operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchDeleteEvaluationJob,/evaluation-jobs/batch-delete,POST,Deletes a batch of evaluation jobs. An evaluati...,evaluation_jobs,delete_evaluation_jobs,batch_delete_evaluation_job,insert,,,,,
CancelAutomatedReasoningPolicyBuildWorkflow,/automated-reasoning-policies/{policyArn}/build-workflows/{buildWorkflowId}/cancel,POST,Cancels a running Automated Reasoning policy bu...,automated_reasoning_policy_build_workflows,automated_reasoning_policy_build_workflows,cancel_automated_reasoning_policy_build_workflow,delete,,,,,
CreateAutomatedReasoningPolicy,/automated-reasoning-policies,POST,Creates an Automated Reasoning policy for Amazo...,automated_reasoning_policies,automated_reasoning_policies,create_automated_reasoning_policy,insert,,,,,
CreateAutomatedReasoningPolicyTestCase,/automated-reasoning-policies/{policyArn}/test-cases,POST,Creates a test for an Automated Reasoning polic...,automated_reasoning_policy_test_cases,automated_reasoning_policy_test_cases,create_automated_reasoning_policy_test_case,insert,,,,,
CreateAutomatedReasoningPolicyVersion,/automated-reasoning-policies/{policyArn}/versions,POST,Creates a new version of an existing Automated ...,automated_reasoning_policy_versions,automated_reasoning_policy_versions,create_automated_reasoning_policy_version,insert,,,,,
CreateCustomModel,/custom-models/create-custom-model,POST,Creates a new custom model in Amazon Bedrock. A...,custom_models,custom_models,create_custom_model,insert,,,,,
CreateCustomModelDeployment,/model-customization/custom-model-deployments,POST,Deploys a custom model for on-demand inference ...,custom_model_deployments,custom_model_deployments,create_custom_model_deployment,insert,,,,,
CreateEvaluationJob,/evaluation-jobs,POST,Creates an evaluation job.,evaluation_jobs,evaluation_jobs,create_evaluation_job,insert,,,,,
CreateFoundationModelAgreement,/create-foundation-model-agreement,POST,Request a model access agreement for the specif...,foundation_model_agreements,foundation_model_agreements,create_foundation_model_agreement,insert,,,,,
CreateGuardrail,/guardrails,POST,Creates a guardrail to block topics and to impl...,guardrails,guardrails,create_guardrail,insert,,,,,
CreateGuardrailVersion,/guardrails/{guardrailIdentifier},POST,Creates a version of the guardrail. Use this AP...,guardrail_versions,guardrail_versions,create_guardrail_version,insert,,,,,
CreateInferenceProfile,/inference-profiles,POST,Creates an application inference profile to tra...,inference_profiles,inference_profiles,create_inference_profile,insert,,,,,
CreateMarketplaceModelEndpoint,/marketplace-model/endpoints,POST,Creates an endpoint for a model from Amazon Bed...,marketplace_model_endpoints,marketplace_model_endpoints,create_marketplace_model_endpoint,insert,,,,,
CreateModelCopyJob,/model-copy-jobs,POST,Copies a model to another region so that it can...,model_copy_jobs,model_copy_jobs,create_model_copy_job,insert,,,,,
CreateModelCustomizationJob,/model-customization-jobs,POST,Creates a fine-tuning job to customize a base m...,model_customization_jobs,model_customization_jobs,create_model_customization_job,insert,,,,,
CreateModelImportJob,/model-import-jobs,POST,Creates a model import job to import model that...,model_import_jobs,model_import_jobs,create_model_import_job,insert,,,,,
CreateModelInvocationJob,/model-invocation-job,POST,Creates a batch inference job to invoke a model...,model_invocation_jobs,model_invocation_jobs,create_model_invocation_job,insert,,,,,
CreatePromptRouter,/prompt-routers,POST,Creates a prompt router that manages the routin...,prompt_routers,prompt_routers,create_prompt_router,insert,,,,,
CreateProvisionedModelThroughput,/provisioned-model-throughput,POST,Creates dedicated throughput for a base or cust...,provisioned_model_throughputs,provisioned_model_throughputs,create_provisioned_model_throughput,insert,,,,,
DeleteAutomatedReasoningPolicy,/automated-reasoning-policies/{policyArn},DELETE,Deletes an Automated Reasoning policy or policy...,automated_reasoning_policies,automated_reasoning_policies,delete_automated_reasoning_policy,delete,,,,,
