operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateTemplate,/template,POST,Creates a migration workflow template.,,templates,create_template,insert,,,,,
CreateWorkflow,/migrationworkflow/,POST,Create a workflow to orchestrate your migrations.,workflow,workflows,create_workflow,insert,,,,,
CreateWorkflowStep,/workflowstep,POST,Create a step in the migration workflow.,workflow_step,workflow_steps,create_workflow_step,insert,,,,,
CreateWorkflowStepGroup,/workflowstepgroups,POST,Create a step group in a migration workflow.,workflow_step_group,workflow_step_groups,create_workflow_step_group,insert,,,,,
DeleteTemplate,/template/{id},DELETE,Deletes a migration workflow template.,,templates,delete_template,delete,,,,,
DeleteWorkflow,/migrationworkflow/{id},DELETE,Delete a migration workflow. You must pause a r...,workflow,workflows,delete_workflow,delete,,,,,
DeleteWorkflowStep,/workflowstep/{id},DELETE,Delete a step in a migration workflow. Pause th...,workflow_step,workflow_steps,delete_workflow_step,delete,,,,,
DeleteWorkflowStepGroup,/workflowstepgroup/{id},DELETE,Delete a step group in a migration workflow.,workflow_step_group,workflow_step_groups,delete_workflow_step_group,delete,,,,,
GetTemplate,/migrationworkflowtemplate/{id},GET,Get the template you want to use for creating a...,,templates,get_template,select,,,,,
GetTemplateStep,/templatestep/{id},GET,Get a specific step in a template.,template_step,template_steps,get_template_step,select,,,,,
GetTemplateStepGroup,/templates/{templateId}/stepgroups/{id},GET,Get a step group in a template.,,template_step_groups,get_template_step_group,select,,,,,
GetWorkflow,/migrationworkflow/{id},GET,Get migration workflow.,workflow,workflows,get_workflow,select,,,,,
GetWorkflowStep,/workflowstep/{id},GET,Get a step in the migration workflow.,workflow_step,workflow_steps,get_workflow_step,select,,,,,
GetWorkflowStepGroup,/workflowstepgroup/{id},GET,Get the step group of a migration workflow.,workflow_step_group,workflow_step_groups,get_workflow_step_group,select,,,,,
ListPlugins,/plugins,GET,List AWS Migration Hub Orchestrator plugins.,,plugins,list_plugins,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,List the tags added to a resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
ListTemplateStepGroups,/templatestepgroups/{templateId},GET,List the step groups in a template.,,template_step_groups,list_template_step_groups,select,,,,,
ListTemplateSteps,/templatesteps,GET,List the steps in a template.,template_steps,template_steps,list_template_steps,select,,,,,
ListTemplates,/migrationworkflowtemplates,GET,List the templates available in Migration Hub O...,templates,templates,list_templates,select,,,,,
ListWorkflowStepGroups,/workflowstepgroups,GET,List the step groups in a migration workflow.,workflow_step_groups,workflow_step_groups,list_workflow_step_groups,select,,,,,
ListWorkflowSteps,/workflow/{workflowId}/workflowstepgroups/{stepGroupId}/workflowsteps,GET,List the steps in a workflow.,,workflow_steps,list_workflow_steps,select,,,,,
ListWorkflows,/migrationworkflows,GET,List the migration workflows.,workflows,workflows,list_workflows,select,,,,,
RetryWorkflowStep,/retryworkflowstep/{id},POST,Retry a failed step in a migration workflow.,workflow_step,workflow_steps,retry_workflow_step,exec,,,,,
StartWorkflow,/migrationworkflow/{id}/start,POST,Start a migration workflow.,workflow,workflows,start_workflow,exec,,,,,
StopWorkflow,/migrationworkflow/{id}/stop,POST,Stop an ongoing migration workflow.,,workflows,stop_workflow,exec,,,,,
TagResource,/tags/{resourceArn},POST,Tag a resource by specifying its Amazon Resourc...,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Deletes the tags for a resource.,,resources,untag_resource,delete,,,,,
UpdateTemplate,/template/{id},POST,Updates a migration workflow template.,,templates,update_template,update,,,,,
UpdateWorkflow,/migrationworkflow/{id},POST,Update a migration workflow.,workflow,workflows,update_workflow,update,,,,,
UpdateWorkflowStep,/workflowstep/{id},POST,Update a step in a migration workflow.,workflow_step,workflow_steps,update_workflow_step,update,,,,,
UpdateWorkflowStepGroup,/workflowstepgroup/{id},POST,Update the step group in a migration workflow.,workflow_step_group,workflow_step_groups,update_workflow_step_group,update,,,,,
