operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddApplicationCloudWatchLoggingOption,/#X-Amz-Target=KinesisAnalytics_20150814.AddApplicationCloudWatchLoggingOption,POST,This documentation is for version 1 of the Amaz...,,application_cloud_watch_logging_options,add_application_cloud_watch_logging_option,insert,,,,,
AddApplicationInput,/#X-Amz-Target=KinesisAnalytics_20150814.AddApplicationInput,POST,This documentation is for version 1 of the Amaz...,,application_inputs,add_application_input,insert,,,,,
AddApplicationInputProcessingConfiguration,/#X-Amz-Target=KinesisAnalytics_20150814.AddApplicationInputProcessingConfiguration,POST,This documentation is for version 1 of the Amaz...,,application_input_processing_configurations,add_application_input_processing_configuration,insert,,,,,
AddApplicationOutput,/#X-Amz-Target=KinesisAnalytics_20150814.AddApplicationOutput,POST,This documentation is for version 1 of the Amaz...,,application_outputs,add_application_output,insert,,,,,
AddApplicationReferenceDataSource,/#X-Amz-Target=KinesisAnalytics_20150814.AddApplicationReferenceDataSource,POST,This documentation is for version 1 of the Amaz...,,application_reference_data_sources,add_application_reference_data_source,insert,,,,,
CreateApplication,/#X-Amz-Target=KinesisAnalytics_20150814.CreateApplication,POST,This documentation is for version 1 of the Amaz...,,applications,create_application,insert,,,,,
DeleteApplication,/#X-Amz-Target=KinesisAnalytics_20150814.DeleteApplication,POST,This documentation is for version 1 of the Amaz...,,applications,delete_application,delete,,,,,
DeleteApplicationCloudWatchLoggingOption,/#X-Amz-Target=KinesisAnalytics_20150814.DeleteApplicationCloudWatchLoggingOption,POST,This documentation is for version 1 of the Amaz...,,application_cloud_watch_logging_options,delete_application_cloud_watch_logging_option,delete,,,,,
DeleteApplicationInputProcessingConfiguration,/#X-Amz-Target=KinesisAnalytics_20150814.DeleteApplicationInputProcessingConfiguration,POST,This documentation is for version 1 of the Amaz...,,application_input_processing_configurations,delete_application_input_processing_configuration,delete,,,,,
DeleteApplicationOutput,/#X-Amz-Target=KinesisAnalytics_20150814.DeleteApplicationOutput,POST,This documentation is for version 1 of the Amaz...,,application_outputs,delete_application_output,delete,,,,,
DeleteApplicationReferenceDataSource,/#X-Amz-Target=KinesisAnalytics_20150814.DeleteApplicationReferenceDataSource,POST,This documentation is for version 1 of the Amaz...,,application_reference_data_sources,delete_application_reference_data_source,delete,,,,,
DescribeApplication,/#X-Amz-Target=KinesisAnalytics_20150814.DescribeApplication,POST,This documentation is for version 1 of the Amaz...,,applications,describe_application,select,,,,,
DiscoverInputSchema,/#X-Amz-Target=KinesisAnalytics_20150814.DiscoverInputSchema,POST,This documentation is for version 1 of the Amaz...,,input_schemas,discover_input_schema,exec,,,,,
ListApplications,/#X-Amz-Target=KinesisAnalytics_20150814.ListApplications,POST,This documentation is for version 1 of the Amaz...,,applications,list_applications,select,,,,,
ListTagsForResource,/#X-Amz-Target=KinesisAnalytics_20150814.ListTagsForResource,POST,Retrieves the list of key-value tags assigned t...,,tags_for_resources,list_tags_for_resource,select,,,,,
StartApplication,/#X-Amz-Target=KinesisAnalytics_20150814.StartApplication,POST,This documentation is for version 1 of the Amaz...,,applications,start_application,exec,,,,,
StopApplication,/#X-Amz-Target=KinesisAnalytics_20150814.StopApplication,POST,This documentation is for version 1 of the Amaz...,,applications,stop_application,exec,,,,,
TagResource,/#X-Amz-Target=KinesisAnalytics_20150814.TagResource,POST,Adds one or more key-value tags to a Kinesis An...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=KinesisAnalytics_20150814.UntagResource,POST,Removes one or more tags from a Kinesis Analyti...,,resources,untag_resource,exec,,,,,
UpdateApplication,/#X-Amz-Target=KinesisAnalytics_20150814.UpdateApplication,POST,This documentation is for version 1 of the Amaz...,,applications,update_application,update,,,,,
