operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddApplicationCloudWatchLoggingOption,/#X-Amz-Target=KinesisAnalytics_20150814.AddApplicationCloudWatchLoggingOption,POST,This documentation is for version 1 of the Amaz...,,add_application_cloud_watch_logging_option,exec,,,,,
AddApplicationInput,/#X-Amz-Target=KinesisAnalytics_20150814.AddApplicationInput,POST,This documentation is for version 1 of the Amaz...,,add_application_input,exec,,,,,
AddApplicationInputProcessingConfiguration,/#X-Amz-Target=KinesisAnalytics_20150814.AddApplicationInputProcessingConfiguration,POST,This documentation is for version 1 of the Amaz...,,add_application_input_processing_configuration,exec,,,,,
AddApplicationOutput,/#X-Amz-Target=KinesisAnalytics_20150814.AddApplicationOutput,POST,This documentation is for version 1 of the Amaz...,,add_application_output,exec,,,,,
AddApplicationReferenceDataSource,/#X-Amz-Target=KinesisAnalytics_20150814.AddApplicationReferenceDataSource,POST,This documentation is for version 1 of the Amaz...,,add_application_reference_data_source,exec,,,,,
CreateApplication,/#X-Amz-Target=KinesisAnalytics_20150814.CreateApplication,POST,This documentation is for version 1 of the Amaz...,,create_application,insert,,,,,
DeleteApplication,/#X-Amz-Target=KinesisAnalytics_20150814.DeleteApplication,POST,This documentation is for version 1 of the Amaz...,,delete_application,delete,,,,,
DeleteApplicationCloudWatchLoggingOption,/#X-Amz-Target=KinesisAnalytics_20150814.DeleteApplicationCloudWatchLoggingOption,POST,This documentation is for version 1 of the Amaz...,,delete_application_cloud_watch_logging_option,delete,,,,,
DeleteApplicationInputProcessingConfiguration,/#X-Amz-Target=KinesisAnalytics_20150814.DeleteApplicationInputProcessingConfiguration,POST,This documentation is for version 1 of the Amaz...,,delete_application_input_processing_configuration,delete,,,,,
DeleteApplicationOutput,/#X-Amz-Target=KinesisAnalytics_20150814.DeleteApplicationOutput,POST,This documentation is for version 1 of the Amaz...,,delete_application_output,delete,,,,,
DeleteApplicationReferenceDataSource,/#X-Amz-Target=KinesisAnalytics_20150814.DeleteApplicationReferenceDataSource,POST,This documentation is for version 1 of the Amaz...,,delete_application_reference_data_source,delete,,,,,
DescribeApplication,/#X-Amz-Target=KinesisAnalytics_20150814.DescribeApplication,POST,This documentation is for version 1 of the Amaz...,,describe_application,select,,,,,
DiscoverInputSchema,/#X-Amz-Target=KinesisAnalytics_20150814.DiscoverInputSchema,POST,This documentation is for version 1 of the Amaz...,,discover_input_schema,exec,,,,,
ListApplications,/#X-Amz-Target=KinesisAnalytics_20150814.ListApplications,POST,This documentation is for version 1 of the Amaz...,,list_applications,select,,,,,
ListTagsForResource,/#X-Amz-Target=KinesisAnalytics_20150814.ListTagsForResource,POST,Retrieves the list of key-value tags assigned t...,,list_tags_for_resource,select,,,,,
StartApplication,/#X-Amz-Target=KinesisAnalytics_20150814.StartApplication,POST,This documentation is for version 1 of the Amaz...,,start_application,exec,,,,,
StopApplication,/#X-Amz-Target=KinesisAnalytics_20150814.StopApplication,POST,This documentation is for version 1 of the Amaz...,,stop_application,exec,,,,,
TagResource,/#X-Amz-Target=KinesisAnalytics_20150814.TagResource,POST,Adds one or more key-value tags to a Kinesis An...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=KinesisAnalytics_20150814.UntagResource,POST,Removes one or more tags from a Kinesis Analyti...,,untag_resource,exec,,,,,
UpdateApplication,/#X-Amz-Target=KinesisAnalytics_20150814.UpdateApplication,POST,This documentation is for version 1 of the Amaz...,,update_application,update,,,,,
