operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddRoleToDBCluster,/#Action=AddRoleToDBCluster,GET,Associates an Identity and Access Management (I...,db_cluster_roles,add_role_to_db_cluster,exec,,,,,
AddSourceIdentifierToSubscription,/#Action=AddSourceIdentifierToSubscription,GET,Adds a source identifier to an existing event n...,event_subscriptions,add_source_identifier_to_subscription,exec,,,,,
AddTagsToResource,/#Action=AddTagsToResource,GET,Adds metadata tags to an Amazon Neptune resourc...,tags,add_tags_to_resource,exec,,,,,
ApplyPendingMaintenanceAction,/#Action=ApplyPendingMaintenanceAction,GET,Applies a pending maintenance action to a resou...,pending_maintenance_actions,apply_pending_maintenance_action,exec,,,,,
CopyDBClusterParameterGroup,/#Action=CopyDBClusterParameterGroup,GET,Copies the specified DB cluster parameter group.,db_cluster_parameter_groups,copy_db_cluster_parameter_group,exec,,,,,
CopyDBClusterSnapshot,/#Action=CopyDBClusterSnapshot,GET,Copies a snapshot of a DB cluster. To copy a DB...,db_cluster_snapshots,copy_db_cluster_snapshot,exec,,,,,
CopyDBParameterGroup,/#Action=CopyDBParameterGroup,GET,Copies the specified DB parameter group.,db_parameter_groups,copy_db_parameter_group,exec,,,,,
CreateDBCluster,/#Action=CreateDBCluster,GET,Creates a new Amazon Neptune DB cluster. You ca...,db_clusters,create_db_cluster,insert,,,,,
CreateDBClusterEndpoint,/#Action=CreateDBClusterEndpoint,GET,Creates a new custom endpoint and associates it...,db_cluster_endpoints,create_db_cluster_endpoint,insert,,,,,
CreateDBClusterParameterGroup,/#Action=CreateDBClusterParameterGroup,GET,Creates a new DB cluster parameter group. Param...,db_cluster_parameter_groups,create_db_cluster_parameter_group,insert,,,,,
CreateDBClusterSnapshot,/#Action=CreateDBClusterSnapshot,GET,Creates a snapshot of a DB cluster.,db_cluster_snapshots,create_db_cluster_snapshot,insert,,,,,
CreateDBInstance,/#Action=CreateDBInstance,GET,Creates a new DB instance.,db_instances,create_db_instance,insert,,,,,
CreateDBParameterGroup,/#Action=CreateDBParameterGroup,GET,Creates a new DB parameter group. A DB paramete...,db_parameter_groups,create_db_parameter_group,insert,,,,,
CreateDBSubnetGroup,/#Action=CreateDBSubnetGroup,GET,Creates a new DB subnet group. DB subnet groups...,db_subnet_groups,create_db_subnet_group,insert,,,,,
CreateEventSubscription,/#Action=CreateEventSubscription,GET,Creates an event notification subscription. Thi...,event_subscriptions,create_event_subscription,insert,,,,,
CreateGlobalCluster,/#Action=CreateGlobalCluster,GET,Creates a Neptune global database spread across...,global_clusters,create_global_cluster,insert,,,,,
DeleteDBCluster,/#Action=DeleteDBCluster,GET,The DeleteDBCluster action deletes a previously...,db_clusters,delete_db_cluster,delete,,,,,
DeleteDBClusterEndpoint,/#Action=DeleteDBClusterEndpoint,GET,Deletes a custom endpoint and removes it from a...,db_cluster_endpoints,delete_db_cluster_endpoint,delete,,,,,
DeleteDBClusterParameterGroup,/#Action=DeleteDBClusterParameterGroup,GET,Deletes a specified DB cluster parameter group....,db_cluster_parameter_groups,delete_db_cluster_parameter_group,delete,,,,,
DeleteDBClusterSnapshot,/#Action=DeleteDBClusterSnapshot,GET,Deletes a DB cluster snapshot. If the snapshot ...,db_cluster_snapshots,delete_db_cluster_snapshot,delete,,,,,
DeleteDBInstance,/#Action=DeleteDBInstance,GET,The DeleteDBInstance action deletes a previousl...,db_instances,delete_db_instance,delete,,,,,
DeleteDBParameterGroup,/#Action=DeleteDBParameterGroup,GET,Deletes a specified DBParameterGroup. The DBPar...,db_parameter_groups,delete_db_parameter_group,delete,,,,,
DeleteDBSubnetGroup,/#Action=DeleteDBSubnetGroup,GET,Deletes a DB subnet group. The specified databa...,db_subnet_groups,delete_db_subnet_group,delete,,,,,
DeleteEventSubscription,/#Action=DeleteEventSubscription,GET,Deletes an event notification subscription.,event_subscriptions,delete_event_subscription,delete,,,,,
DeleteGlobalCluster,/#Action=DeleteGlobalCluster,GET,Deletes a global database. The primary and all ...,global_clusters,delete_global_cluster,delete,,,,,
DescribeDBClusterEndpoints,/#Action=DescribeDBClusterEndpoints,GET,Returns information about endpoints for an Amaz...,db_cluster_endpoints,describe_db_cluster_endpoints,select,$.DBClusterEndpoints,,,,
DescribeDBClusterParameterGroups,/#Action=DescribeDBClusterParameterGroups,GET,Returns a list of `DBClusterParameterGroup` des...,db_cluster_parameter_groups,describe_db_cluster_parameter_groups,select,$.DBClusterParameterGroups,,,,
DescribeDBClusterParameters,/#Action=DescribeDBClusterParameters,GET,Returns the detailed parameter list for a parti...,db_cluster_parameters,describe_db_cluster_parameters,select,$.Parameters,,,,
DescribeDBClusterSnapshotAttributes,/#Action=DescribeDBClusterSnapshotAttributes,GET,Returns a list of DB cluster snapshot attribute...,db_cluster_snapshot_attributes,describe_db_cluster_snapshot_attributes,select,,,,,
DescribeDBClusterSnapshots,/#Action=DescribeDBClusterSnapshots,GET,Returns information about DB cluster snapshots....,db_cluster_snapshots,describe_db_cluster_snapshots,select,$.DBClusterSnapshots,,,,
DescribeDBClusters,/#Action=DescribeDBClusters,GET,Returns information about provisioned DB cluste...,db_clusters,describe_db_clusters,select,$.DBClusters,,,,
DescribeDBEngineVersions,/#Action=DescribeDBEngineVersions,GET,Returns a list of the available DB engines.,db_engine_versions,describe_db_engine_versions,select,$.DBEngineVersions,,,,
DescribeDBInstances,/#Action=DescribeDBInstances,GET,Returns information about provisioned instances...,db_instances,describe_db_instances,select,$.DBInstances,,,,
DescribeDBParameterGroups,/#Action=DescribeDBParameterGroups,GET,Returns a list of `DBParameterGroup` descriptio...,db_parameter_groups,describe_db_parameter_groups,select,$.DBParameterGroups,,,,
DescribeDBParameters,/#Action=DescribeDBParameters,GET,Returns the detailed parameter list for a parti...,db_parameters,describe_db_parameters,select,$.Parameters,,,,
DescribeDBSubnetGroups,/#Action=DescribeDBSubnetGroups,GET,Returns a list of DBSubnetGroup descriptions. I...,db_subnet_groups,describe_db_subnet_groups,select,$.DBSubnetGroups,,,,
DescribeEngineDefaultClusterParameters,/#Action=DescribeEngineDefaultClusterParameters,GET,Returns the default engine and system parameter...,engine_default_cluster_parameters,describe_engine_default_cluster_parameters,select,,,,,
DescribeEngineDefaultParameters,/#Action=DescribeEngineDefaultParameters,GET,Returns the default engine and system parameter...,engine_default_parameters,describe_engine_default_parameters,select,$.EngineDefaults.Parameters,Marker,body,EngineDefaults.Marker,body
DescribeEventCategories,/#Action=DescribeEventCategories,GET,Displays a list of categories for all event sou...,event_categories,describe_event_categories,select,,,,,
DescribeEventSubscriptions,/#Action=DescribeEventSubscriptions,GET,Lists all the subscription descriptions for a c...,event_subscriptions,describe_event_subscriptions,select,$.EventSubscriptionsList,,,,
DescribeEvents,/#Action=DescribeEvents,GET,"Returns events related to DB instances, DB secu...",events,describe_events,select,$.Events,,,,
DescribeGlobalClusters,/#Action=DescribeGlobalClusters,GET,Returns information about Neptune global databa...,global_clusters,describe_global_clusters,select,$.GlobalClusters,,,,
DescribeOrderableDBInstanceOptions,/#Action=DescribeOrderableDBInstanceOptions,GET,Returns a list of orderable DB instance options...,orderable_db_instance_options,describe_orderable_db_instance_options,select,$.OrderableDBInstanceOptions,,,,
DescribePendingMaintenanceActions,/#Action=DescribePendingMaintenanceActions,GET,"Returns a list of resources (for example, DB in...",pending_maintenance_actions,describe_pending_maintenance_actions,select,$.PendingMaintenanceActions,,,,
DescribeValidDBInstanceModifications,/#Action=DescribeValidDBInstanceModifications,GET,You can call DescribeValidDBInstanceModificatio...,valid_db_instance_modifications,describe_valid_db_instance_modifications,select,,,,,
FailoverDBCluster,/#Action=FailoverDBCluster,GET,Forces a failover for a DB cluster. A failover ...,db_clusters,failover_db_cluster,exec,,,,,
FailoverGlobalCluster,/#Action=FailoverGlobalCluster,GET,Initiates the failover process for a Neptune gl...,global_clusters,failover_global_cluster,exec,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Lists all tags on an Amazon Neptune resource.,tags,list_tags_for_resource,select,,,,,
ModifyDBCluster,/#Action=ModifyDBCluster,GET,Modify a setting for a DB cluster. You can chan...,db_clusters,modify_db_cluster,exec,,,,,
ModifyDBClusterEndpoint,/#Action=ModifyDBClusterEndpoint,GET,Modifies the properties of an endpoint in an Am...,db_cluster_endpoints,modify_db_cluster_endpoint,exec,,,,,
ModifyDBClusterParameterGroup,/#Action=ModifyDBClusterParameterGroup,GET,Modifies the parameters of a DB cluster paramet...,db_cluster_parameter_groups,modify_db_cluster_parameter_group,exec,,,,,
ModifyDBClusterSnapshotAttribute,/#Action=ModifyDBClusterSnapshotAttribute,GET,"Adds an attribute and values to, or removes an ...",db_cluster_snapshot_attributes,modify_db_cluster_snapshot_attribute,exec,,,,,
ModifyDBInstance,/#Action=ModifyDBInstance,GET,Modifies settings for a DB instance. You can ch...,db_instances,modify_db_instance,exec,,,,,
ModifyDBParameterGroup,/#Action=ModifyDBParameterGroup,GET,Modifies the parameters of a DB parameter group...,db_parameter_groups,modify_db_parameter_group,exec,,,,,
ModifyDBSubnetGroup,/#Action=ModifyDBSubnetGroup,GET,Modifies an existing DB subnet group. DB subnet...,db_subnet_groups,modify_db_subnet_group,exec,,,,,
ModifyEventSubscription,/#Action=ModifyEventSubscription,GET,Modifies an existing event notification subscri...,event_subscriptions,modify_event_subscription,exec,,,,,
ModifyGlobalCluster,/#Action=ModifyGlobalCluster,GET,Modify a setting for an Amazon Neptune global c...,global_clusters,modify_global_cluster,exec,,,,,
PromoteReadReplicaDBCluster,/#Action=PromoteReadReplicaDBCluster,GET,Not supported.,db_clusters,promote_read_replica_db_cluster,exec,,,,,
RebootDBInstance,/#Action=RebootDBInstance,GET,"You might need to reboot your DB instance, usua...",db_instances,reboot_db_instance,exec,,,,,
RemoveFromGlobalCluster,/#Action=RemoveFromGlobalCluster,GET,Detaches a Neptune DB cluster from a Neptune gl...,global_clusters,remove_from_global_cluster,exec,,,,,
RemoveRoleFromDBCluster,/#Action=RemoveRoleFromDBCluster,GET,Disassociates an Identity and Access Management...,db_cluster_roles,remove_role_from_db_cluster,exec,,,,,
RemoveSourceIdentifierFromSubscription,/#Action=RemoveSourceIdentifierFromSubscription,GET,Removes a source identifier from an existing ev...,event_subscriptions,remove_source_identifier_from_subscription,exec,,,,,
RemoveTagsFromResource,/#Action=RemoveTagsFromResource,GET,Removes metadata tags from an Amazon Neptune re...,tags,remove_tags_from_resource,exec,,,,,
ResetDBClusterParameterGroup,/#Action=ResetDBClusterParameterGroup,GET,Modifies the parameters of a DB cluster paramet...,db_cluster_parameter_groups,reset_db_cluster_parameter_group,exec,,,,,
ResetDBParameterGroup,/#Action=ResetDBParameterGroup,GET,Modifies the parameters of a DB parameter group...,db_parameter_groups,reset_db_parameter_group,exec,,,,,
RestoreDBClusterFromSnapshot,/#Action=RestoreDBClusterFromSnapshot,GET,Creates a new DB cluster from a DB snapshot or ...,db_clusters,restore_db_cluster_from_snapshot,exec,,,,,
RestoreDBClusterToPointInTime,/#Action=RestoreDBClusterToPointInTime,GET,Restores a DB cluster to an arbitrary point in ...,db_clusters,restore_db_cluster_to_point_in_time,exec,,,,,
StartDBCluster,/#Action=StartDBCluster,GET,Starts an Amazon Neptune DB cluster that was st...,db_clusters,start_db_cluster,exec,,,,,
StopDBCluster,/#Action=StopDBCluster,GET,Stops an Amazon Neptune DB cluster. When you st...,db_clusters,stop_db_cluster,exec,,,,,
SwitchoverGlobalCluster,/#Action=SwitchoverGlobalCluster,GET,Switches over the specified secondary DB cluste...,global_clusters,switchover_global_cluster,exec,,,,,
