operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddRoleToDBCluster,/#Action=AddRoleToDBCluster,GET,Associates an Identity and Access Management (I...,role_to_d_b_cluster,role_to_db_clusters,add_role_to_db_cluster,insert,,,,,
AddSourceIdentifierToSubscription,/#Action=AddSourceIdentifierToSubscription,GET,Adds a source identifier to an existing event n...,source_identifier_to_subscription,source_identifier_to_subscriptions,add_source_identifier_to_subscription,insert,,,,,
AddTagsToResource,/#Action=AddTagsToResource,GET,Adds metadata tags to an Amazon Neptune resourc...,tags_to_resource,tags_to_resources,add_tags_to_resource,insert,,,,,
ApplyPendingMaintenanceAction,/#Action=ApplyPendingMaintenanceAction,GET,Applies a pending maintenance action to a resou...,apply_pending_maintenance_action,pending_maintenance_actions,apply_pending_maintenance_action,update,,,,,
CopyDBClusterParameterGroup,/#Action=CopyDBClusterParameterGroup,GET,Copies the specified DB cluster parameter group.,d_b_cluster_parameter_group,db_cluster_parameter_groups,copy_db_cluster_parameter_group,select,,,,,
CopyDBClusterSnapshot,/#Action=CopyDBClusterSnapshot,GET,Copies a snapshot of a DB cluster. To copy a DB...,d_b_cluster_snapshot,db_cluster_snapshots,copy_db_cluster_snapshot,select,,,,,
CopyDBParameterGroup,/#Action=CopyDBParameterGroup,GET,Copies the specified DB parameter group.,d_b_parameter_group,db_parameter_groups,copy_db_parameter_group,select,,,,,
CreateDBCluster,/#Action=CreateDBCluster,GET,Creates a new Amazon Neptune DB cluster. You ca...,,db_clusters,create_db_cluster,insert,,,,,
CreateDBClusterEndpoint,/#Action=CreateDBClusterEndpoint,GET,Creates a new custom endpoint and associates it...,d_b_cluster_endpoint,db_cluster_endpoints,create_db_cluster_endpoint,insert,,,,,
CreateDBClusterParameterGroup,/#Action=CreateDBClusterParameterGroup,GET,Creates a new DB cluster parameter group. Param...,d_b_cluster_parameter_group,db_cluster_parameter_groups,create_db_cluster_parameter_group,insert,,,,,
