operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddRoleToDBCluster,/#Action=AddRoleToDBCluster,GET,Associates an Identity and Access Management (I...,,add_role_to_db_cluster,exec,,,,,
AddSourceIdentifierToSubscription,/#Action=AddSourceIdentifierToSubscription,GET,Adds a source identifier to an existing event n...,,add_source_identifier_to_subscription,exec,,,,,
AddTagsToResource,/#Action=AddTagsToResource,GET,Adds metadata tags to an Amazon Neptune resourc...,,add_tags_to_resource,exec,,,,,
ApplyPendingMaintenanceAction,/#Action=ApplyPendingMaintenanceAction,GET,Applies a pending maintenance action to a resou...,,apply_pending_maintenance_action,exec,,,,,
CopyDBClusterParameterGroup,/#Action=CopyDBClusterParameterGroup,GET,Copies the specified DB cluster parameter group.,,copy_db_cluster_parameter_group,exec,,,,,
CopyDBClusterSnapshot,/#Action=CopyDBClusterSnapshot,GET,Copies a snapshot of a DB cluster. To copy a DB...,,copy_db_cluster_snapshot,exec,,,,,
CopyDBParameterGroup,/#Action=CopyDBParameterGroup,GET,Copies the specified DB parameter group.,,copy_db_parameter_group,exec,,,,,
CreateDBCluster,/#Action=CreateDBCluster,GET,Creates a new Amazon Neptune DB cluster. You ca...,,create_db_cluster,insert,,,,,
CreateDBClusterEndpoint,/#Action=CreateDBClusterEndpoint,GET,Creates a new custom endpoint and associates it...,,create_db_cluster_endpoint,insert,,,,,
CreateDBClusterParameterGroup,/#Action=CreateDBClusterParameterGroup,GET,Creates a new DB cluster parameter group. Param...,,create_db_cluster_parameter_group,insert,,,,,
CreateDBClusterSnapshot,/#Action=CreateDBClusterSnapshot,GET,Creates a snapshot of a DB cluster.,,create_db_cluster_snapshot,insert,,,,,
CreateDBInstance,/#Action=CreateDBInstance,GET,Creates a new DB instance.,,create_db_instance,insert,,,,,
CreateDBParameterGroup,/#Action=CreateDBParameterGroup,GET,Creates a new DB parameter group. A DB paramete...,,create_db_parameter_group,insert,,,,,
CreateDBSubnetGroup,/#Action=CreateDBSubnetGroup,GET,Creates a new DB subnet group. DB subnet groups...,,create_db_subnet_group,insert,,,,,
CreateEventSubscription,/#Action=CreateEventSubscription,GET,Creates an event notification subscription. Thi...,,create_event_subscription,insert,,,,,
CreateGlobalCluster,/#Action=CreateGlobalCluster,GET,Creates a Neptune global database spread across...,,create_global_cluster,insert,,,,,
DeleteDBCluster,/#Action=DeleteDBCluster,GET,The DeleteDBCluster action deletes a previously...,,delete_db_cluster,delete,,,,,
DeleteDBClusterEndpoint,/#Action=DeleteDBClusterEndpoint,GET,Deletes a custom endpoint and removes it from a...,,delete_db_cluster_endpoint,delete,,,,,
DeleteDBClusterParameterGroup,/#Action=DeleteDBClusterParameterGroup,GET,Deletes a specified DB cluster parameter group....,,delete_db_cluster_parameter_group,delete,,,,,
DeleteDBClusterSnapshot,/#Action=DeleteDBClusterSnapshot,GET,Deletes a DB cluster snapshot. If the snapshot ...,,delete_db_cluster_snapshot,delete,,,,,
DeleteDBInstance,/#Action=DeleteDBInstance,GET,The DeleteDBInstance action deletes a previousl...,,delete_db_instance,delete,,,,,
DeleteDBParameterGroup,/#Action=DeleteDBParameterGroup,GET,Deletes a specified DBParameterGroup. The DBPar...,,delete_db_parameter_group,delete,,,,,
DeleteDBSubnetGroup,/#Action=DeleteDBSubnetGroup,GET,Deletes a DB subnet group. The specified databa...,,delete_db_subnet_group,delete,,,,,
DeleteEventSubscription,/#Action=DeleteEventSubscription,GET,Deletes an event notification subscription.,,delete_event_subscription,delete,,,,,
DeleteGlobalCluster,/#Action=DeleteGlobalCluster,GET,Deletes a global database. The primary and all ...,,delete_global_cluster,delete,,,,,
DescribeDBClusterEndpoints,/#Action=DescribeDBClusterEndpoints,GET,Returns information about endpoints for an Amaz...,,describe_db_cluster_endpoints,select,$.DBClusterEndpoints,,,,
DescribeDBClusterParameterGroups,/#Action=DescribeDBClusterParameterGroups,GET,Returns a list of `DBClusterParameterGroup` des...,,describe_db_cluster_parameter_groups,select,$.DBClusterParameterGroups,,,,
DescribeDBClusterParameters,/#Action=DescribeDBClusterParameters,GET,Returns the detailed parameter list for a parti...,,describe_db_cluster_parameters,select,$.Parameters,,,,
DescribeDBClusterSnapshotAttributes,/#Action=DescribeDBClusterSnapshotAttributes,GET,Returns a list of DB cluster snapshot attribute...,,describe_db_cluster_snapshot_attributes,select,,,,,
DescribeDBClusterSnapshots,/#Action=DescribeDBClusterSnapshots,GET,Returns information about DB cluster snapshots....,,describe_db_cluster_snapshots,select,$.DBClusterSnapshots,,,,
DescribeDBClusters,/#Action=DescribeDBClusters,GET,Returns information about provisioned DB cluste...,,describe_db_clusters,select,$.DBClusters,,,,
