operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTags,/#X-Amz-Target=AmazonML_20141212.AddTags,POST,"Adds one or more tags to an object, up to a lim...",tags,tags,add_tags,insert,,,,,
CreateBatchPrediction,/#X-Amz-Target=AmazonML_20141212.CreateBatchPrediction,POST,Generates predictions for a group of observatio...,,batch_predictions,create_batch_prediction,insert,,,,,
CreateDataSourceFromRDS,/#X-Amz-Target=AmazonML_20141212.CreateDataSourceFromRDS,POST,Creates a `DataSource` object from an [ Amazon ...,data_source_from_r_d_s,data_source_from_rds,create_data_source_from_rds,insert,,,,,
CreateDataSourceFromRedshift,/#X-Amz-Target=AmazonML_20141212.CreateDataSourceFromRedshift,POST,Creates a `DataSource` from a database hosted o...,data_source_from_redshift,data_source_from_redshifts,create_data_source_from_redshift,insert,,,,,
CreateDataSourceFromS3,/#X-Amz-Target=AmazonML_20141212.CreateDataSourceFromS3,POST,Creates a `DataSource` object. A `DataSource` r...,data_source_from_s3,data_source_from_s3s,create_data_source_from_s3,insert,,,,,
CreateEvaluation,/#X-Amz-Target=AmazonML_20141212.CreateEvaluation,POST,Creates a new `Evaluation` of an `MLModel`. An ...,evaluation,evaluations,create_evaluation,insert,,,,,
CreateMLModel,/#X-Amz-Target=AmazonML_20141212.CreateMLModel,POST,Creates a new `MLModel` using the `DataSource` ...,m_l_model,ml_models,create_ml_model,insert,,,,,
CreateRealtimeEndpoint,/#X-Amz-Target=AmazonML_20141212.CreateRealtimeEndpoint,POST,Creates a real-time endpoint for the `MLModel`....,realtime_endpoint,realtime_endpoints,create_realtime_endpoint,insert,,,,,
DeleteBatchPrediction,/#X-Amz-Target=AmazonML_20141212.DeleteBatchPrediction,POST,Assigns the DELETED status to a `BatchPredictio...,,batch_predictions,delete_batch_prediction,delete,,,,,
DeleteDataSource,/#X-Amz-Target=AmazonML_20141212.DeleteDataSource,POST,"Assigns the DELETED status to a `DataSource`, r...",data_source,data_sources,delete_data_source,delete,,,,,
DeleteEvaluation,/#X-Amz-Target=AmazonML_20141212.DeleteEvaluation,POST,Assigns the `DELETED` status to an `Evaluation`...,evaluation,evaluations,delete_evaluation,delete,,,,,
DeleteMLModel,/#X-Amz-Target=AmazonML_20141212.DeleteMLModel,POST,"Assigns the `DELETED` status to an `MLModel`, r...",m_l_model,ml_models,delete_ml_model,delete,,,,,
DeleteRealtimeEndpoint,/#X-Amz-Target=AmazonML_20141212.DeleteRealtimeEndpoint,POST,Deletes a real time endpoint of an `MLModel`.,realtime_endpoint,realtime_endpoints,delete_realtime_endpoint,delete,,,,,
DeleteTags,/#X-Amz-Target=AmazonML_20141212.DeleteTags,POST,Deletes the specified tags associated with an M...,tags,tags,delete_tags,delete,,,,,
DescribeBatchPredictions,/#X-Amz-Target=AmazonML_20141212.DescribeBatchPredictions,POST,Returns a list of `BatchPrediction` operations ...,,batch_predictions,describe_batch_predictions,select,,,,,
DescribeDataSources,/#X-Amz-Target=AmazonML_20141212.DescribeDataSources,POST,Returns a list of `DataSource` that match the s...,data_sources,data_sources,describe_data_sources,select,,,,,
DescribeEvaluations,/#X-Amz-Target=AmazonML_20141212.DescribeEvaluations,POST,Returns a list of `DescribeEvaluations` that ma...,evaluations,evaluations,describe_evaluations,select,,,,,
DescribeMLModels,/#X-Amz-Target=AmazonML_20141212.DescribeMLModels,POST,Returns a list of `MLModel` that match the sear...,m_l_models,ml_models,describe_ml_models,select,,,,,
DescribeTags,/#X-Amz-Target=AmazonML_20141212.DescribeTags,POST,Describes one or more of the tags for your Amaz...,tags,tags,describe_tags,select,,,,,
GetBatchPrediction,/#X-Amz-Target=AmazonML_20141212.GetBatchPrediction,POST,Returns a `BatchPrediction` that includes detai...,batch_prediction,batch_predictions,get_batch_prediction,select,,,,,
GetDataSource,/#X-Amz-Target=AmazonML_20141212.GetDataSource,POST,Returns a `DataSource` that includes metadata a...,data_source,data_sources,get_data_source,select,,,,,
GetEvaluation,/#X-Amz-Target=AmazonML_20141212.GetEvaluation,POST,Returns an `Evaluation` that includes metadata ...,evaluation,evaluations,get_evaluation,select,,,,,
GetMLModel,/#X-Amz-Target=AmazonML_20141212.GetMLModel,POST,Returns an `MLModel` that includes detailed met...,m_l_model,ml_models,get_ml_model,select,,,,,
Predict,/#X-Amz-Target=AmazonML_20141212.Predict,POST,Generates a prediction for the observation usin...,,predicts,predict,exec,,,,,
UpdateBatchPrediction,/#X-Amz-Target=AmazonML_20141212.UpdateBatchPrediction,POST,Updates the `BatchPredictionName` of a `BatchPr...,,batch_predictions,update_batch_prediction,update,,,,,
UpdateDataSource,/#X-Amz-Target=AmazonML_20141212.UpdateDataSource,POST,Updates the `DataSourceName` of a `DataSource`....,data_source,data_sources,update_data_source,update,,,,,
UpdateEvaluation,/#X-Amz-Target=AmazonML_20141212.UpdateEvaluation,POST,Updates the `EvaluationName` of an `Evaluation`...,evaluation,evaluations,update_evaluation,update,,,,,
UpdateMLModel,/#X-Amz-Target=AmazonML_20141212.UpdateMLModel,POST,Updates the `MLModelName` and the `ScoreThresho...,m_l_model,ml_models,update_ml_model,update,,,,,
