operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeBatchPredictions,/#X-Amz-Target=AmazonML_20141212.DescribeBatchPredictions,POST,Returns a list of `BatchPrediction` operations ...,batch_prediction_summaries,describe_batch_predictions,select,$.Results,,,,
CreateBatchPrediction,/#X-Amz-Target=AmazonML_20141212.CreateBatchPrediction,POST,Generates predictions for a group of observatio...,batch_predictions,create_batch_prediction,insert,,,,,
DeleteBatchPrediction,/#X-Amz-Target=AmazonML_20141212.DeleteBatchPrediction,POST,Assigns the DELETED status to a `BatchPredictio...,batch_predictions,delete_batch_prediction,delete,,,,,
GetBatchPrediction,/#X-Amz-Target=AmazonML_20141212.GetBatchPrediction,POST,Returns a `BatchPrediction` that includes detai...,batch_predictions,get_batch_prediction,select,,,,,
UpdateBatchPrediction,/#X-Amz-Target=AmazonML_20141212.UpdateBatchPrediction,POST,Updates the `BatchPredictionName` of a `BatchPr...,batch_predictions,update_batch_prediction,update,,,,,
CreateDataSourceFromRDS,/#X-Amz-Target=AmazonML_20141212.CreateDataSourceFromRDS,POST,Creates a `DataSource` object from an [ Amazon ...,data_sources,create_data_source_from_rds,exec,,,,,
CreateDataSourceFromRedshift,/#X-Amz-Target=AmazonML_20141212.CreateDataSourceFromRedshift,POST,Creates a `DataSource` from a database hosted o...,data_sources,create_data_source_from_redshift,exec,,,,,
DescribeDataSources,/#X-Amz-Target=AmazonML_20141212.DescribeDataSources,POST,Returns a list of `DataSource` that match the s...,data_source_summaries,describe_data_sources,select,$.Results,,,,
CreateDataSourceFromS3,/#X-Amz-Target=AmazonML_20141212.CreateDataSourceFromS3,POST,Creates a `DataSource` object. A `DataSource` r...,data_sources,create_data_source_from_s3,insert,,,,,
DeleteDataSource,/#X-Amz-Target=AmazonML_20141212.DeleteDataSource,POST,"Assigns the DELETED status to a `DataSource`, r...",data_sources,delete_data_source,delete,,,,,
GetDataSource,/#X-Amz-Target=AmazonML_20141212.GetDataSource,POST,Returns a `DataSource` that includes metadata a...,data_sources,get_data_source,select,,,,,
UpdateDataSource,/#X-Amz-Target=AmazonML_20141212.UpdateDataSource,POST,Updates the `DataSourceName` of a `DataSource`....,data_sources,update_data_source,update,,,,,
DescribeEvaluations,/#X-Amz-Target=AmazonML_20141212.DescribeEvaluations,POST,Returns a list of `DescribeEvaluations` that ma...,evaluation_summaries,describe_evaluations,select,$.Results,,,,
CreateEvaluation,/#X-Amz-Target=AmazonML_20141212.CreateEvaluation,POST,Creates a new `Evaluation` of an `MLModel`. An ...,evaluations,create_evaluation,insert,,,,,
DeleteEvaluation,/#X-Amz-Target=AmazonML_20141212.DeleteEvaluation,POST,Assigns the `DELETED` status to an `Evaluation`...,evaluations,delete_evaluation,delete,,,,,
GetEvaluation,/#X-Amz-Target=AmazonML_20141212.GetEvaluation,POST,Returns an `Evaluation` that includes metadata ...,evaluations,get_evaluation,select,,,,,
UpdateEvaluation,/#X-Amz-Target=AmazonML_20141212.UpdateEvaluation,POST,Updates the `EvaluationName` of an `Evaluation`...,evaluations,update_evaluation,update,,,,,
DescribeMLModels,/#X-Amz-Target=AmazonML_20141212.DescribeMLModels,POST,Returns a list of `MLModel` that match the sear...,ml_model_summaries,describe_ml_models,select,$.Results,,,,
CreateMLModel,/#X-Amz-Target=AmazonML_20141212.CreateMLModel,POST,Creates a new `MLModel` using the `DataSource` ...,ml_models,create_ml_model,insert,,,,,
DeleteMLModel,/#X-Amz-Target=AmazonML_20141212.DeleteMLModel,POST,"Assigns the `DELETED` status to an `MLModel`, r...",ml_models,delete_ml_model,delete,,,,,
GetMLModel,/#X-Amz-Target=AmazonML_20141212.GetMLModel,POST,Returns an `MLModel` that includes detailed met...,ml_models,get_ml_model,select,,,,,
UpdateMLModel,/#X-Amz-Target=AmazonML_20141212.UpdateMLModel,POST,Updates the `MLModelName` and the `ScoreThresho...,ml_models,update_ml_model,update,,,,,
Predict,/#X-Amz-Target=AmazonML_20141212.Predict,POST,Generates a prediction for the observation usin...,ml_models,predict,exec,,,,,
CreateRealtimeEndpoint,/#X-Amz-Target=AmazonML_20141212.CreateRealtimeEndpoint,POST,Creates a real-time endpoint for the `MLModel`....,ml_models,create_realtime_endpoint,exec,,,,,
DeleteRealtimeEndpoint,/#X-Amz-Target=AmazonML_20141212.DeleteRealtimeEndpoint,POST,Deletes a real time endpoint of an `MLModel`.,ml_models,delete_realtime_endpoint,exec,,,,,
AddTags,/#X-Amz-Target=AmazonML_20141212.AddTags,POST,"Adds one or more tags to an object, up to a lim...",tags,add_tags,exec,,,,,
DeleteTags,/#X-Amz-Target=AmazonML_20141212.DeleteTags,POST,Deletes the specified tags associated with an M...,tags,delete_tags,exec,,,,,
DescribeTags,/#X-Amz-Target=AmazonML_20141212.DescribeTags,POST,Describes one or more of the tags for your Amaz...,tags,describe_tags,select,,,,,
