operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeADAssessment,/#X-Amz-Target=DirectoryService_20150416.DescribeADAssessment,POST,Retrieves detailed information about a director...,ad_assessment,describe_ad_assessment,select,,,,,
DeleteADAssessment,/#X-Amz-Target=DirectoryService_20150416.DeleteADAssessment,POST,Deletes a directory assessment and all associat...,ad_assessments,delete_ad_assessment,delete,,,,,
ListADAssessments,/#X-Amz-Target=DirectoryService_20150416.ListADAssessments,POST,Retrieves a list of directory assessments for t...,ad_assessments,list_ad_assessments,select,$.Assessments,,,,
StartADAssessment,/#X-Amz-Target=DirectoryService_20150416.StartADAssessment,POST,Initiates a directory assessment to validate yo...,ad_assessments,start_ad_assessment,exec,,,,,
CreateAlias,/#X-Amz-Target=DirectoryService_20150416.CreateAlias,POST,Creates an alias for a directory and assigns th...,directories,create_alias,exec,,,,,
DescribeCAEnrollmentPolicy,/#X-Amz-Target=DirectoryService_20150416.DescribeCAEnrollmentPolicy,POST,Retrieves detailed information about the certif...,ca_enrollment_policy,describe_ca_enrollment_policy,select,,,,,
DisableCAEnrollmentPolicy,/#X-Amz-Target=DirectoryService_20150416.DisableCAEnrollmentPolicy,POST,Disables the certificate authority (CA) enrollm...,ca_enrollment_policy,disable_ca_enrollment_policy,exec,,,,,
EnableCAEnrollmentPolicy,/#X-Amz-Target=DirectoryService_20150416.EnableCAEnrollmentPolicy,POST,Enables certificate authority (CA) enrollment p...,ca_enrollment_policy,enable_ca_enrollment_policy,exec,,,,,
DescribeCertificate,/#X-Amz-Target=DirectoryService_20150416.DescribeCertificate,POST,Displays information about the certificate regi...,certificate,describe_certificate,select,,,,,
DeregisterCertificate,/#X-Amz-Target=DirectoryService_20150416.DeregisterCertificate,POST,Deletes from the system the certificate that wa...,certificates,deregister_certificate,exec,,,,,
ListCertificates,/#X-Amz-Target=DirectoryService_20150416.ListCertificates,POST,"For the specified directory, lists all the cert...",certificates,list_certificates,select,$.CertificatesInfo,,,,
RegisterCertificate,/#X-Amz-Target=DirectoryService_20150416.RegisterCertificate,POST,Registers a certificate for a secure LDAP or cl...,certificates,register_certificate,exec,,,,,
DescribeClientAuthenticationSettings,/#X-Amz-Target=DirectoryService_20150416.DescribeClientAuthenticationSettings,POST,Retrieves information about the type of client ...,client_authentication_settings,describe_client_authentication_settings,select,$.ClientAuthenticationSettingsInfo,,,,
DisableClientAuthentication,/#X-Amz-Target=DirectoryService_20150416.DisableClientAuthentication,POST,Disables alternative client authentication meth...,client_authentication_settings,disable_client_authentication,exec,,,,,
EnableClientAuthentication,/#X-Amz-Target=DirectoryService_20150416.EnableClientAuthentication,POST,Enables alternative client authentication metho...,client_authentication_settings,enable_client_authentication,exec,,,,,
CreateComputer,/#X-Amz-Target=DirectoryService_20150416.CreateComputer,POST,Creates an Active Directory computer object in ...,computers,create_computer,insert,,,,,
CreateConditionalForwarder,/#X-Amz-Target=DirectoryService_20150416.CreateConditionalForwarder,POST,Creates a conditional forwarder associated with...,conditional_forwarders,create_conditional_forwarder,insert,,,,,
DeleteConditionalForwarder,/#X-Amz-Target=DirectoryService_20150416.DeleteConditionalForwarder,POST,Deletes a conditional forwarder that has been s...,conditional_forwarders,delete_conditional_forwarder,delete,,,,,
DescribeConditionalForwarders,/#X-Amz-Target=DirectoryService_20150416.DescribeConditionalForwarders,POST,Obtains information about the conditional forwa...,conditional_forwarders,describe_conditional_forwarders,select,,,,,
UpdateConditionalForwarder,/#X-Amz-Target=DirectoryService_20150416.UpdateConditionalForwarder,POST,Updates a conditional forwarder that has been s...,conditional_forwarders,update_conditional_forwarder,update,,,,,
ConnectDirectory,/#X-Amz-Target=DirectoryService_20150416.ConnectDirectory,POST,Creates an AD Connector to connect to a self-ma...,directories,connect_directory,exec,,,,,
