operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptSharedDirectory,/#X-Amz-Target=DirectoryService_20150416.AcceptSharedDirectory,POST,Accepts a directory sharing request that was se...,,accept_shared_directory,exec,,,,,
AddIpRoutes,/#X-Amz-Target=DirectoryService_20150416.AddIpRoutes,POST,If the DNS server for your self-managed domain ...,,add_ip_routes,exec,,,,,
AddRegion,/#X-Amz-Target=DirectoryService_20150416.AddRegion,POST,Adds two domain controllers in the specified Re...,,add_region,exec,,,,,
AddTagsToResource,/#X-Amz-Target=DirectoryService_20150416.AddTagsToResource,POST,Adds or overwrites one or more tags for the spe...,,add_tags_to_resource,exec,,,,,
CancelSchemaExtension,/#X-Amz-Target=DirectoryService_20150416.CancelSchemaExtension,POST,Cancels an in-progress schema extension to a Mi...,,cancel_schema_extension,exec,,,,,
ConnectDirectory,/#X-Amz-Target=DirectoryService_20150416.ConnectDirectory,POST,Creates an AD Connector to connect to a self-ma...,,connect_directory,exec,,,,,
CreateAlias,/#X-Amz-Target=DirectoryService_20150416.CreateAlias,POST,Creates an alias for a directory and assigns th...,,create_alias,insert,,,,,
CreateComputer,/#X-Amz-Target=DirectoryService_20150416.CreateComputer,POST,Creates an Active Directory computer object in ...,,create_computer,insert,,,,,
CreateConditionalForwarder,/#X-Amz-Target=DirectoryService_20150416.CreateConditionalForwarder,POST,Creates a conditional forwarder associated with...,,create_conditional_forwarder,insert,,,,,
CreateDirectory,/#X-Amz-Target=DirectoryService_20150416.CreateDirectory,POST,Creates a Simple AD directory. For more informa...,,create_directory,insert,,,,,
CreateHybridAD,/#X-Amz-Target=DirectoryService_20150416.CreateHybridAD,POST,Creates a hybrid directory that connects your s...,,create_hybrid_ad,insert,,,,,
CreateLogSubscription,/#X-Amz-Target=DirectoryService_20150416.CreateLogSubscription,POST,Creates a subscription to forward real-time Dir...,,create_log_subscription,insert,,,,,
CreateMicrosoftAD,/#X-Amz-Target=DirectoryService_20150416.CreateMicrosoftAD,POST,Creates a Microsoft AD directory in the Amazon ...,,create_microsoft_ad,insert,,,,,
CreateSnapshot,/#X-Amz-Target=DirectoryService_20150416.CreateSnapshot,POST,Creates a snapshot of a Simple AD or Microsoft ...,,create_snapshot,insert,,,,,
CreateTrust,/#X-Amz-Target=DirectoryService_20150416.CreateTrust,POST,Directory Service for Microsoft Active Director...,,create_trust,insert,,,,,
DeleteADAssessment,/#X-Amz-Target=DirectoryService_20150416.DeleteADAssessment,POST,Deletes a directory assessment and all associat...,,delete_ad_assessment,delete,,,,,
DeleteConditionalForwarder,/#X-Amz-Target=DirectoryService_20150416.DeleteConditionalForwarder,POST,Deletes a conditional forwarder that has been s...,,delete_conditional_forwarder,delete,,,,,
DeleteDirectory,/#X-Amz-Target=DirectoryService_20150416.DeleteDirectory,POST,Deletes an Directory Service directory. Before ...,,delete_directory,delete,,,,,
