operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptSharedDirectory,/#X-Amz-Target=DirectoryService_20150416.AcceptSharedDirectory,POST,Accepts a directory sharing request that was se...,,shared_directories,accept_shared_directory,exec,,,,,
AddIpRoutes,/#X-Amz-Target=DirectoryService_20150416.AddIpRoutes,POST,If the DNS server for your self-managed domain ...,,ip_routes,add_ip_routes,insert,,,,,
AddRegion,/#X-Amz-Target=DirectoryService_20150416.AddRegion,POST,Adds two domain controllers in the specified Re...,,regions,add_region,insert,,,,,
AddTagsToResource,/#X-Amz-Target=DirectoryService_20150416.AddTagsToResource,POST,Adds or overwrites one or more tags for the spe...,,tags_to_resources,add_tags_to_resource,insert,,,,,
CancelSchemaExtension,/#X-Amz-Target=DirectoryService_20150416.CancelSchemaExtension,POST,Cancels an in-progress schema extension to a Mi...,,schema_extensions,cancel_schema_extension,delete,,,,,
ConnectDirectory,/#X-Amz-Target=DirectoryService_20150416.ConnectDirectory,POST,Creates an AD Connector to connect to a self-ma...,,directories,connect_directory,exec,,,,,
CreateAlias,/#X-Amz-Target=DirectoryService_20150416.CreateAlias,POST,Creates an alias for a directory and assigns th...,,alias,create_alias,insert,,,,,
CreateComputer,/#X-Amz-Target=DirectoryService_20150416.CreateComputer,POST,Creates an Active Directory computer object in ...,,computers,create_computer,insert,,,,,
CreateConditionalForwarder,/#X-Amz-Target=DirectoryService_20150416.CreateConditionalForwarder,POST,Creates a conditional forwarder associated with...,,conditional_forwarders,create_conditional_forwarder,insert,,,,,
CreateDirectory,/#X-Amz-Target=DirectoryService_20150416.CreateDirectory,POST,Creates a Simple AD directory. For more informa...,,directories,create_directory,insert,,,,,
CreateHybridAD,/#X-Amz-Target=DirectoryService_20150416.CreateHybridAD,POST,Creates a hybrid directory that connects your s...,,hybrid_ads,create_hybrid_ad,insert,,,,,
CreateLogSubscription,/#X-Amz-Target=DirectoryService_20150416.CreateLogSubscription,POST,Creates a subscription to forward real-time Dir...,,log_subscriptions,create_log_subscription,insert,,,,,
CreateMicrosoftAD,/#X-Amz-Target=DirectoryService_20150416.CreateMicrosoftAD,POST,Creates a Microsoft AD directory in the Amazon ...,,microsoft_ads,create_microsoft_ad,insert,,,,,
CreateSnapshot,/#X-Amz-Target=DirectoryService_20150416.CreateSnapshot,POST,Creates a snapshot of a Simple AD or Microsoft ...,,snapshots,create_snapshot,insert,,,,,
CreateTrust,/#X-Amz-Target=DirectoryService_20150416.CreateTrust,POST,Directory Service for Microsoft Active Director...,,trusts,create_trust,insert,,,,,
DeleteADAssessment,/#X-Amz-Target=DirectoryService_20150416.DeleteADAssessment,POST,Deletes a directory assessment and all associat...,,ad_assessments,delete_ad_assessment,delete,,,,,
DeleteConditionalForwarder,/#X-Amz-Target=DirectoryService_20150416.DeleteConditionalForwarder,POST,Deletes a conditional forwarder that has been s...,,conditional_forwarders,delete_conditional_forwarder,delete,,,,,
DeleteDirectory,/#X-Amz-Target=DirectoryService_20150416.DeleteDirectory,POST,Deletes an Directory Service directory. Before ...,,directories,delete_directory,delete,,,,,
DeleteLogSubscription,/#X-Amz-Target=DirectoryService_20150416.DeleteLogSubscription,POST,Deletes the specified log subscription.,,log_subscriptions,delete_log_subscription,delete,,,,,
DeleteSnapshot,/#X-Amz-Target=DirectoryService_20150416.DeleteSnapshot,POST,Deletes a directory snapshot.,,snapshots,delete_snapshot,delete,,,,,
DeleteTrust,/#X-Amz-Target=DirectoryService_20150416.DeleteTrust,POST,Deletes an existing trust relationship between ...,,trusts,delete_trust,delete,,,,,
DeregisterCertificate,/#X-Amz-Target=DirectoryService_20150416.DeregisterCertificate,POST,Deletes from the system the certificate that wa...,,certificates,deregister_certificate,delete,,,,,
DeregisterEventTopic,/#X-Amz-Target=DirectoryService_20150416.DeregisterEventTopic,POST,Removes the specified directory as a publisher ...,,event_topics,deregister_event_topic,delete,,,,,
DescribeADAssessment,/#X-Amz-Target=DirectoryService_20150416.DescribeADAssessment,POST,Retrieves detailed information about a director...,,ad_assessments,describe_ad_assessment,select,,,,,
DescribeCAEnrollmentPolicy,/#X-Amz-Target=DirectoryService_20150416.DescribeCAEnrollmentPolicy,POST,Retrieves detailed information about the certif...,,ca_enrollment_policies,describe_ca_enrollment_policy,select,,,,,
DescribeCertificate,/#X-Amz-Target=DirectoryService_20150416.DescribeCertificate,POST,Displays information about the certificate regi...,,certificates,describe_certificate,select,,,,,
DescribeClientAuthenticationSettings,/#X-Amz-Target=DirectoryService_20150416.DescribeClientAuthenticationSettings,POST,Retrieves information about the type of client ...,,client_authentication_settings,describe_client_authentication_settings,select,,,,,
DescribeConditionalForwarders,/#X-Amz-Target=DirectoryService_20150416.DescribeConditionalForwarders,POST,Obtains information about the conditional forwa...,,conditional_forwarders,describe_conditional_forwarders,select,,,,,
DescribeDirectories,/#X-Amz-Target=DirectoryService_20150416.DescribeDirectories,POST,Obtains information about the directories that ...,,directories,describe_directories,select,,,,,
DescribeDirectoryDataAccess,/#X-Amz-Target=DirectoryService_20150416.DescribeDirectoryDataAccess,POST,Obtains status of directory data access enablem...,,directory_data_access,describe_directory_data_access,select,,,,,
DescribeDomainControllers,/#X-Amz-Target=DirectoryService_20150416.DescribeDomainControllers,POST,Provides information about any domain controlle...,,domain_controllers,describe_domain_controllers,select,,,,,
DescribeEventTopics,/#X-Amz-Target=DirectoryService_20150416.DescribeEventTopics,POST,Obtains information about which Amazon SNS topi...,,event_topics,describe_event_topics,select,,,,,
DescribeHybridADUpdate,/#X-Amz-Target=DirectoryService_20150416.DescribeHybridADUpdate,POST,Retrieves information about update activities f...,,hybrid_ad_updates,describe_hybrid_ad_update,select,,,,,
DescribeLDAPSSettings,/#X-Amz-Target=DirectoryService_20150416.DescribeLDAPSSettings,POST,Describes the status of LDAP security for the s...,,ldaps_settings,describe_ldaps_settings,select,,,,,
DescribeRegions,/#X-Amz-Target=DirectoryService_20150416.DescribeRegions,POST,Provides information about the Regions that are...,,regions,describe_regions,select,,,,,
