operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeADAssessment,/#X-Amz-Target=DirectoryService_20150416.DescribeADAssessment,POST,,,,AssessmentId,Retrieves detailed information about a director...,ad_assessments,describe_ad_assessment,select,,,,,
DeleteADAssessment,/#X-Amz-Target=DirectoryService_20150416.DeleteADAssessment,POST,,,,AssessmentId,Deletes a directory assessment and all associat...,ad_assessments,delete_ad_assessment,delete,,,,,
ListADAssessments,/#X-Amz-Target=DirectoryService_20150416.ListADAssessments,POST,,,,DirectoryId,Retrieves a list of directory assessments for t...,ad_assessments,list_ad_assessments,select,$.Assessments,,,,
StartADAssessment,/#X-Amz-Target=DirectoryService_20150416.StartADAssessment,POST,,,,,Initiates a directory assessment to validate yo...,ad_assessments,start_ad_assessment,exec,,,,,
CreateAlias,/#X-Amz-Target=DirectoryService_20150416.CreateAlias,POST,,,,"Alias,DirectoryId",Creates an alias for a directory and assigns th...,directories,create_alias,exec,,,,,
DescribeCAEnrollmentPolicy,/#X-Amz-Target=DirectoryService_20150416.DescribeCAEnrollmentPolicy,POST,,,,DirectoryId,Retrieves detailed information about the certif...,ca_enrollment_policy,describe_ca_enrollment_policy,select,,,,,
DisableCAEnrollmentPolicy,/#X-Amz-Target=DirectoryService_20150416.DisableCAEnrollmentPolicy,POST,,,,DirectoryId,Disables the certificate authority (CA) enrollm...,ca_enrollment_policy,disable_ca_enrollment_policy,exec,,,,,
EnableCAEnrollmentPolicy,/#X-Amz-Target=DirectoryService_20150416.EnableCAEnrollmentPolicy,POST,,,,"DirectoryId,PcaConnectorArn",Enables certificate authority (CA) enrollment p...,ca_enrollment_policy,enable_ca_enrollment_policy,exec,,,,,
DescribeCertificate,/#X-Amz-Target=DirectoryService_20150416.DescribeCertificate,POST,,,,"CertificateId,DirectoryId",Displays information about the certificate regi...,certificates,describe_certificate,select,,,,,
DeregisterCertificate,/#X-Amz-Target=DirectoryService_20150416.DeregisterCertificate,POST,,,,"CertificateId,DirectoryId",Deletes from the system the certificate that wa...,certificates,deregister_certificate,exec,,,,,
ListCertificates,/#X-Amz-Target=DirectoryService_20150416.ListCertificates,POST,,,,DirectoryId,"For the specified directory, lists all the cert...",certificates,list_certificates,select,$.CertificatesInfo,,,,
RegisterCertificate,/#X-Amz-Target=DirectoryService_20150416.RegisterCertificate,POST,,,,"CertificateData,DirectoryId",Registers a certificate for a secure LDAP or cl...,certificates,register_certificate,exec,,,,,
DescribeClientAuthenticationSettings,/#X-Amz-Target=DirectoryService_20150416.DescribeClientAuthenticationSettings,POST,,,,DirectoryId,Retrieves information about the type of client ...,client_authentication_settings,describe_client_authentication_settings,select,$.ClientAuthenticationSettingsInfo,,,,
