operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptPrimaryEmailUpdate,/acceptPrimaryEmailUpdate,POST,Accepts the request that originated from StartP...,primary_email,primary_email_updates,accept_primary_email_update,exec,,,,,
PutAccountName,/putAccountName,POST,Updates the account name of the specified accou...,accounts,account_names,put_account_name,replace,,,,,
GetAccountInformation,/getAccountInformation,POST,Retrieves information about the specified accou...,accounts,account_information,get_account_information,select,,,,,
DeleteAlternateContact,/deleteAlternateContact,POST,Deletes the specified alternate contact from an...,alternate_contacts,alternate_contacts,delete_alternate_contact,delete,,,,,
PutAlternateContact,/putAlternateContact,POST,Modifies the specified alternate contact attach...,alternate_contacts,alternate_contacts,put_alternate_contact,replace,,,,,
GetAlternateContact,/getAlternateContact,POST,Retrieves the specified alternate contact attac...,alternate_contacts,alternate_contacts,get_alternate_contact,select,,,,,
PutContactInformation,/putContactInformation,POST,Updates the primary contact information of an A...,contacts,contact_information,put_contact_information,replace,,,,,
GetContactInformation,/getContactInformation,POST,Retrieves the primary contact information of an...,contacts,contact_information,get_contact_information,select,,,,,
GetPrimaryEmail,/getPrimaryEmail,POST,Retrieves the primary email address for the spe...,primary_email,primary_emails,get_primary_email,select,,,,,
StartPrimaryEmailUpdate,/startPrimaryEmailUpdate,POST,Starts the process to update the primary email ...,primary_email,primary_email_updates,start_primary_email_update,exec,,,,,
DisableRegion,/disableRegion,POST,Disables (opts-out) a particular Region for an ...,regions,regions,disable_region,exec,,,,,
GetRegionOptStatus,/getRegionOptStatus,POST,Retrieves the opt-in status of a particular Reg...,region_opt_in_status,region_opt_status,get_region_opt_status,select,,,,,
EnableRegion,/enableRegion,POST,Enables (opts-in) a particular Region for an ac...,regions,regions,enable_region,exec,,,,,
ListRegions,/listRegions,POST,Lists all the Regions for a given account and t...,regions,regions,list_regions,select,$.Regions,,,,
