operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchDeleteTaxRegistration,/BatchDeleteTaxRegistration,POST,Deletes tax registration for multiple accounts ...,,batch_delete_tax_registration,exec,,,,,
BatchGetTaxExemptions,/BatchGetTaxExemptions,POST,Get the active tax exemptions for a given list ...,,batch_get_tax_exemptions,exec,,,,,
BatchPutTaxRegistration,/BatchPutTaxRegistration,POST,Adds or updates tax registration for multiple a...,,batch_put_tax_registration,exec,,,,,
DeleteSupplementalTaxRegistration,/DeleteSupplementalTaxRegistration,POST,Deletes a supplemental tax registration for a s...,,delete_supplemental_tax_registration,delete,,,,,
DeleteTaxRegistration,/DeleteTaxRegistration,POST,Deletes tax registration for a single account. ...,,delete_tax_registration,delete,,,,,
GetTaxExemptionTypes,/GetTaxExemptionTypes,POST,Get supported tax exemption types. The IAM acti...,,get_tax_exemption_types,select,,,,,
GetTaxInheritance,/GetTaxInheritance,POST,The get account tax inheritance status.,,get_tax_inheritance,select,,,,,
GetTaxRegistration,/GetTaxRegistration,POST,Retrieves tax registration for a single account.,,get_tax_registration,select,,,,,
GetTaxRegistrationDocument,/GetTaxRegistrationDocument,POST,Downloads your tax documents to the Amazon S3 b...,,get_tax_registration_document,select,,,,,
ListSupplementalTaxRegistrations,/ListSupplementalTaxRegistrations,POST,Retrieves supplemental tax registrations for a ...,,list_supplemental_tax_registrations,select,$.taxRegistrations,,,,
ListTaxExemptions,/ListTaxExemptions,POST,Retrieves the tax exemption of accounts listed ...,,list_tax_exemptions,select,$.taxExemptionDetailsMap,,,,
ListTaxRegistrations,/ListTaxRegistrations,POST,Retrieves the tax registration of accounts list...,,list_tax_registrations,select,$.accountDetails,,,,
PutSupplementalTaxRegistration,/PutSupplementalTaxRegistration,POST,Stores supplemental tax registration for a sing...,,put_supplemental_tax_registration,replace,,,,,
PutTaxExemption,/PutTaxExemption,POST,Adds the tax exemption for a single account or ...,,put_tax_exemption,replace,,,,,
PutTaxInheritance,/PutTaxInheritance,POST,The updated tax inheritance status.,,put_tax_inheritance,replace,,,,,
PutTaxRegistration,/PutTaxRegistration,POST,Adds or updates tax registration for a single a...,,put_tax_registration,replace,,,,,
