operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelTrainedModel,/memberships/{membershipIdentifier}/trained-models/{trainedModelArn},PATCH,Submits a request to cancel the trained model job.,trained_models,trained_models,cancel_trained_model,delete,,,,,
CancelTrainedModelInferenceJob,/memberships/{membershipIdentifier}/trained-model-inference-jobs/{trainedModelInferenceJobArn},PATCH,Submits a request to cancel a trained model inf...,trained_model_inference_jobs,trained_model_inference_jobs,cancel_trained_model_inference_job,delete,,,,,
CreateAudienceModel,/audience-model,POST,Defines the information necessary to create an ...,audience_models,audience_models,create_audience_model,insert,,,,,
CreateConfiguredAudienceModel,/configured-audience-model,POST,Defines the information necessary to create a c...,configured_audience_models,configured_audience_models,create_configured_audience_model,insert,,,,,
CreateConfiguredModelAlgorithm,/configured-model-algorithms,POST,Creates a configured model algorithm using a co...,configured_model_algorithms,configured_model_algorithms,create_configured_model_algorithm,insert,,,,,
CreateConfiguredModelAlgorithmAssociation,/memberships/{membershipIdentifier}/configured-model-algorithm-associations,POST,Associates a configured model algorithm to a co...,configured_model_algorithm_associations,configured_model_algorithm_associations,create_configured_model_algorithm_association,insert,,,,,
CreateMLInputChannel,/memberships/{membershipIdentifier}/ml-input-channels,POST,Provides the information to create an ML input ...,ml_input_channels,ml_input_channels,create_ml_input_channel,insert,,,,,
CreateTrainedModel,/memberships/{membershipIdentifier}/trained-models,POST,Creates a trained model from an associated conf...,trained_models,trained_models,create_trained_model,insert,,,,,
CreateTrainingDataset,/training-dataset,POST,Defines the information necessary to create a t...,training_datasets,training_datasets,create_training_dataset,insert,,,,,
DeleteAudienceGenerationJob,/audience-generation-job/{audienceGenerationJobArn},DELETE,"Deletes the specified audience generation job, ...",audience_generation_jobs,audience_generation_jobs,delete_audience_generation_job,delete,,,,,
DeleteAudienceModel,/audience-model/{audienceModelArn},DELETE,Specifies an audience model that you want to de...,audience_models,audience_models,delete_audience_model,delete,,,,,
DeleteConfiguredAudienceModel,/configured-audience-model/{configuredAudienceModelArn},DELETE,Deletes the specified configured audience model...,configured_audience_models,configured_audience_models,delete_configured_audience_model,delete,,,,,
DeleteConfiguredAudienceModelPolicy,/configured-audience-model/{configuredAudienceModelArn}/policy,DELETE,Deletes the specified configured audience model...,configured_audience_model_policies,configured_audience_model_policies,delete_configured_audience_model_policy,delete,,,,,
DeleteConfiguredModelAlgorithm,/configured-model-algorithms/{configuredModelAlgorithmArn},DELETE,Deletes a configured model algorithm.,configured_model_algorithms,configured_model_algorithms,delete_configured_model_algorithm,delete,,,,,
DeleteConfiguredModelAlgorithmAssociation,/memberships/{membershipIdentifier}/configured-model-algorithm-associations/{configuredModelAlgorithmAssociationArn},DELETE,Deletes a configured model algorithm association.,configured_model_algorithm_associations,configured_model_algorithm_associations,delete_configured_model_algorithm_association,delete,,,,,
DeleteMLConfiguration,/memberships/{membershipIdentifier}/ml-configurations,DELETE,Deletes a ML modeling configuration.,ml_configurations,ml_configurations,delete_ml_configuration,delete,,,,,
DeleteMLInputChannelData,/memberships/{membershipIdentifier}/ml-input-channels/{mlInputChannelArn},DELETE,Provides the information necessary to delete an...,ml_input_channel_data,ml_input_channel_data,delete_ml_input_channel_data,delete,,,,,
DeleteTrainedModelOutput,/memberships/{membershipIdentifier}/trained-models/{trainedModelArn},DELETE,Deletes the model artifacts stored by the service.,trained_model_outputs,trained_model_outputs,delete_trained_model_output,delete,,,,,
DeleteTrainingDataset,/training-dataset/{trainingDatasetArn},DELETE,Specifies a training dataset that you want to d...,training_datasets,training_datasets,delete_training_dataset,delete,,,,,
GetAudienceGenerationJob,/audience-generation-job/{audienceGenerationJobArn},GET,Returns information about an audience generatio...,audience_generation_jobs,audience_generation_jobs,get_audience_generation_job,select,,,,,
GetAudienceModel,/audience-model/{audienceModelArn},GET,Returns information about an audience model,audience_models,audience_models,get_audience_model,select,,,,,
GetCollaborationConfiguredModelAlgorithmAssociation,/collaborations/{collaborationIdentifier}/configured-model-algorithm-associations/{configuredModelAlgorithmAssociationArn},GET,Returns information about the configured model ...,collaboration_configured_model_algorithm_associations,collaboration_configured_model_algorithm_associations,get_collaboration_configured_model_algorithm_association,select,,,,,
GetCollaborationMLInputChannel,/collaborations/{collaborationIdentifier}/ml-input-channels/{mlInputChannelArn},GET,Returns information about a specific ML input c...,collaboration_ml_input_channels,collaboration_ml_input_channels,get_collaboration_ml_input_channel,select,,,,,
GetCollaborationTrainedModel,/collaborations/{collaborationIdentifier}/trained-models/{trainedModelArn},GET,Returns information about a trained model in a ...,collaboration_trained_models,collaboration_trained_models,get_collaboration_trained_model,select,,,,,
GetConfiguredAudienceModel,/configured-audience-model/{configuredAudienceModelArn},GET,Returns information about a specified configure...,configured_audience_models,configured_audience_models,get_configured_audience_model,select,,,,,
GetConfiguredAudienceModelPolicy,/configured-audience-model/{configuredAudienceModelArn}/policy,GET,Returns information about a configured audience...,configured_audience_model_policies,configured_audience_model_policies,get_configured_audience_model_policy,select,,,,,
GetConfiguredModelAlgorithm,/configured-model-algorithms/{configuredModelAlgorithmArn},GET,Returns information about a configured model al...,configured_model_algorithms,configured_model_algorithms,get_configured_model_algorithm,select,,,,,
GetConfiguredModelAlgorithmAssociation,/memberships/{membershipIdentifier}/configured-model-algorithm-associations/{configuredModelAlgorithmAssociationArn},GET,Returns information about a configured model al...,configured_model_algorithm_associations,configured_model_algorithm_associations,get_configured_model_algorithm_association,select,,,,,
GetMLConfiguration,/memberships/{membershipIdentifier}/ml-configurations,GET,Returns information about a specific ML configu...,ml_configurations,ml_configurations,get_ml_configuration,select,,,,,
GetMLInputChannel,/memberships/{membershipIdentifier}/ml-input-channels/{mlInputChannelArn},GET,Returns information about an ML input channel.,ml_input_channels,ml_input_channels,get_ml_input_channel,select,,,,,
GetTrainedModel,/memberships/{membershipIdentifier}/trained-models/{trainedModelArn},GET,Returns information about a trained model.,trained_models,trained_models,get_trained_model,select,,,,,
GetTrainedModelInferenceJob,/memberships/{membershipIdentifier}/trained-model-inference-jobs/{trainedModelInferenceJobArn},GET,Returns information about a trained model infer...,trained_model_inference_jobs,trained_model_inference_jobs,get_trained_model_inference_job,select,,,,,
GetTrainingDataset,/training-dataset/{trainingDatasetArn},GET,Returns information about a training dataset.,training_datasets,training_datasets,get_training_dataset,select,,,,,
ListAudienceExportJobs,/audience-export-job,GET,Returns a list of the audience export jobs.,audience_export_jobs,audience_export_jobs,list_audience_export_jobs,select,$.audienceExportJobs,,,,
ListAudienceGenerationJobs,/audience-generation-job,GET,Returns a list of audience generation jobs.,audience_generation_jobs,audience_generation_jobs,list_audience_generation_jobs,select,$.audienceGenerationJobs,,,,
ListAudienceModels,/audience-model,GET,Returns a list of audience models.,audience_models,audience_models,list_audience_models,select,$.audienceModels,,,,
ListCollaborationConfiguredModelAlgorithmAssociations,/collaborations/{collaborationIdentifier}/configured-model-algorithm-associations,GET,Returns a list of the configured model algorith...,collaboration_configured_model_algorithm_associations,collaboration_configured_model_algorithm_associations,list_collaboration_configured_model_algorithm_associations,select,$.collaborationConfiguredModelAlgorithmAssociations,,,,
ListCollaborationMLInputChannels,/collaborations/{collaborationIdentifier}/ml-input-channels,GET,Returns a list of the ML input channels in a co...,collaboration_ml_input_channels,collaboration_ml_input_channels,list_collaboration_ml_input_channels,select,$.collaborationMLInputChannelsList,,,,
ListCollaborationTrainedModelExportJobs,/collaborations/{collaborationIdentifier}/trained-models/{trainedModelArn}/export-jobs,GET,Returns a list of the export jobs for a trained...,collaboration_trained_model_export_jobs,collaboration_trained_model_export_jobs,list_collaboration_trained_model_export_jobs,select,$.collaborationTrainedModelExportJobs,,,,
ListCollaborationTrainedModelInferenceJobs,/collaborations/{collaborationIdentifier}/trained-model-inference-jobs,GET,Returns a list of trained model inference jobs ...,collaboration_trained_model_inference_jobs,collaboration_trained_model_inference_jobs,list_collaboration_trained_model_inference_jobs,select,$.collaborationTrainedModelInferenceJobs,,,,
ListCollaborationTrainedModels,/collaborations/{collaborationIdentifier}/trained-models,GET,Returns a list of the trained models in a colla...,collaboration_trained_models,collaboration_trained_models,list_collaboration_trained_models,select,$.collaborationTrainedModels,,,,
ListConfiguredAudienceModels,/configured-audience-model,GET,Returns a list of the configured audience models.,configured_audience_models,configured_audience_models,list_configured_audience_models,select,$.configuredAudienceModels,,,,
ListConfiguredModelAlgorithmAssociations,/memberships/{membershipIdentifier}/configured-model-algorithm-associations,GET,Returns a list of configured model algorithm as...,configured_model_algorithm_associations,configured_model_algorithm_associations,list_configured_model_algorithm_associations,select,$.configuredModelAlgorithmAssociations,,,,
ListConfiguredModelAlgorithms,/configured-model-algorithms,GET,Returns a list of configured model algorithms.,configured_model_algorithms,configured_model_algorithms,list_configured_model_algorithms,select,$.configuredModelAlgorithms,,,,
ListMLInputChannels,/memberships/{membershipIdentifier}/ml-input-channels,GET,Returns a list of ML input channels.,ml_input_channels,ml_input_channels,list_ml_input_channels,select,$.mlInputChannelsList,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of tags for a provided resource.,tags,tags_for_resources,list_tags_for_resource,select,,,,,
ListTrainedModelInferenceJobs,/memberships/{membershipIdentifier}/trained-model-inference-jobs,GET,Returns a list of trained model inference jobs ...,trained_model_inference_jobs,trained_model_inference_jobs,list_trained_model_inference_jobs,select,$.trainedModelInferenceJobs,,,,
ListTrainedModelVersions,/memberships/{membershipIdentifier}/trained-models/{trainedModelArn}/versions,GET,Returns a list of trained model versions for a ...,trained_model_versions,trained_model_versions,list_trained_model_versions,select,$.trainedModels,,,,
ListTrainedModels,/memberships/{membershipIdentifier}/trained-models,GET,Returns a list of trained models.,trained_models,trained_models,list_trained_models,select,$.trainedModels,,,,
ListTrainingDatasets,/training-dataset,GET,Returns a list of training datasets.,training_datasets,training_datasets,list_training_datasets,select,$.trainingDatasets,,,,
PutConfiguredAudienceModelPolicy,/configured-audience-model/{configuredAudienceModelArn}/policy,PUT,Create or update the resource policy for a conf...,configured_audience_model_policies,configured_audience_model_policies,put_configured_audience_model_policy,insert,,,,,
PutMLConfiguration,/memberships/{membershipIdentifier}/ml-configurations,PUT,Assigns information about an ML configuration.,ml_configurations,ml_configurations,put_ml_configuration,insert,,,,,
StartAudienceExportJob,/audience-export-job,POST,Export an audience of a specified size after yo...,audience_export_jobs,audience_export_jobs,start_audience_export_job,exec,,,,,
