operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateBillOfMaterialsImportJob,/api/configuration/instances/{instanceId}/bill-of-materials-import-jobs,POST,CreateBillOfMaterialsImportJob creates an impor...,,bill_of_materials_import_jobs,create_bill_of_materials_import_job,insert,,,,,
CreateDataIntegrationFlow,/api/data-integration/instance/{instanceId}/data-integration-flows/{name},PUT,Enables you to programmatically create a data p...,,data_integration_flows,create_data_integration_flow,insert,,,,,
CreateDataLakeDataset,/api/datalake/instance/{instanceId}/namespaces/{namespace}/datasets/{name},PUT,Enables you to programmatically create an Amazo...,,data_lake_datasets,create_data_lake_dataset,insert,,,,,
CreateDataLakeNamespace,/api/datalake/instance/{instanceId}/namespaces/{name},PUT,Enables you to programmatically create an Amazo...,,data_lake_namespaces,create_data_lake_namespace,insert,,,,,
CreateInstance,/api/instance,POST,Enables you to programmatically create an Amazo...,,instances,create_instance,insert,,,,,
DeleteDataIntegrationFlow,/api/data-integration/instance/{instanceId}/data-integration-flows/{name},DELETE,Enable you to programmatically delete an existi...,,data_integration_flows,delete_data_integration_flow,delete,,,,,
DeleteDataLakeDataset,/api/datalake/instance/{instanceId}/namespaces/{namespace}/datasets/{name},DELETE,Enables you to programmatically delete an Amazo...,,data_lake_datasets,delete_data_lake_dataset,delete,,,,,
DeleteDataLakeNamespace,/api/datalake/instance/{instanceId}/namespaces/{name},DELETE,Enables you to programmatically delete an Amazo...,,data_lake_namespaces,delete_data_lake_namespace,delete,,,,,
DeleteInstance,/api/instance/{instanceId},DELETE,Enables you to programmatically delete an Amazo...,,instances,delete_instance,delete,,,,,
GetBillOfMaterialsImportJob,/api/configuration/instances/{instanceId}/bill-of-materials-import-jobs/{jobId},GET,Get status and details of a BillOfMaterialsImpo...,,bill_of_materials_import_jobs,get_bill_of_materials_import_job,select,,,,,
GetDataIntegrationEvent,/api-data/data-integration/instance/{instanceId}/data-integration-events/{eventId},GET,Enables you to programmatically view an Amazon ...,,data_integration_events,get_data_integration_event,select,,,,,
GetDataIntegrationFlow,/api/data-integration/instance/{instanceId}/data-integration-flows/{name},GET,Enables you to programmatically view a specific...,,data_integration_flows,get_data_integration_flow,select,,,,,
GetDataIntegrationFlowExecution,/api-data/data-integration/instance/{instanceId}/data-integration-flows/{flowName}/executions/{executionId},GET,Get the flow execution.,,data_integration_flow_executions,get_data_integration_flow_execution,select,,,,,
GetDataLakeDataset,/api/datalake/instance/{instanceId}/namespaces/{namespace}/datasets/{name},GET,Enables you to programmatically view an Amazon ...,,data_lake_datasets,get_data_lake_dataset,select,,,,,
GetDataLakeNamespace,/api/datalake/instance/{instanceId}/namespaces/{name},GET,Enables you to programmatically view an Amazon ...,,data_lake_namespaces,get_data_lake_namespace,select,,,,,
GetInstance,/api/instance/{instanceId},GET,Enables you to programmatically retrieve the in...,,instances,get_instance,select,,,,,
ListDataIntegrationEvents,/api-data/data-integration/instance/{instanceId}/data-integration-events,GET,Enables you to programmatically list all data i...,,data_integration_events,list_data_integration_events,select,,,,,
ListDataIntegrationFlowExecutions,/api-data/data-integration/instance/{instanceId}/data-integration-flows/{flowName}/executions,GET,List flow executions.,,data_integration_flow_executions,list_data_integration_flow_executions,select,,,,,
ListDataIntegrationFlows,/api/data-integration/instance/{instanceId}/data-integration-flows,GET,Enables you to programmatically list all data p...,,data_integration_flows,list_data_integration_flows,select,,,,,
ListDataLakeDatasets,/api/datalake/instance/{instanceId}/namespaces/{namespace}/datasets,GET,Enables you to programmatically view the list o...,,data_lake_datasets,list_data_lake_datasets,select,,,,,
ListDataLakeNamespaces,/api/datalake/instance/{instanceId}/namespaces,GET,Enables you to programmatically view the list o...,,data_lake_namespaces,list_data_lake_namespaces,select,,,,,
ListInstances,/api/instance,GET,List all Amazon Web Services Supply Chain insta...,,instances,list_instances,select,,,,,
ListTagsForResource,/api/tags/{resourceArn},GET,List all the tags for an Amazon Web ServicesSup...,,tags_for_resources,list_tags_for_resource,select,,,,,
SendDataIntegrationEvent,/api-data/data-integration/instance/{instanceId}/data-integration-events,POST,Send the data payload for the event with real-t...,,data_integration_events,send_data_integration_event,exec,,,,,
TagResource,/api/tags/{resourceArn},POST,You can create tags during or after creating a ...,,resources,tag_resource,exec,,,,,
UntagResource,/api/tags/{resourceArn},DELETE,You can delete tags for an Amazon Web Services ...,,resources,untag_resource,delete,,,,,
UpdateDataIntegrationFlow,/api/data-integration/instance/{instanceId}/data-integration-flows/{name},PATCH,Enables you to programmatically update an exist...,,data_integration_flows,update_data_integration_flow,update,,,,,
UpdateDataLakeDataset,/api/datalake/instance/{instanceId}/namespaces/{namespace}/datasets/{name},PATCH,Enables you to programmatically update an Amazo...,,data_lake_datasets,update_data_lake_dataset,update,,,,,
UpdateDataLakeNamespace,/api/datalake/instance/{instanceId}/namespaces/{name},PATCH,Enables you to programmatically update an Amazo...,,data_lake_namespaces,update_data_lake_namespace,update,,,,,
UpdateInstance,/api/instance/{instanceId},PATCH,Enables you to programmatically update an Amazo...,,instances,update_instance,update,,,,,
