operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociatePhoneNumberWithUser,/accounts/{AccountId}/users/{UserId}?operation=associate-phone-number,POST,Associates a phone number with the specified Am...,phone_number_with_users,associate_phone_number_with_user,exec,,,,,
AssociateSigninDelegateGroupsWithAccount,/accounts/{AccountId}?operation=associate-signin-delegate-groups,POST,Associates the specified sign-in delegate group...,signin_delegate_groups_with_accounts,associate_signin_delegate_groups_with_account,exec,,,,,
BatchCreateRoomMembership,/accounts/{AccountId}/rooms/{RoomId}/memberships?operation=batch-create,POST,Adds up to 50 members to a chat room in an Amaz...,create_room_memberships,batch_create_room_membership,insert,,,,,
BatchDeletePhoneNumber,/phone-numbers?operation=batch-delete,POST,Moves phone numbers into the **Deletion queue**...,delete_phone_numbers,batch_delete_phone_number,insert,,,,,
BatchSuspendUser,/accounts/{AccountId}/users?operation=suspend,POST,Suspends up to 50 users from a `Team` or `Enter...,suspend_users,batch_suspend_user,insert,,,,,
BatchUnsuspendUser,/accounts/{AccountId}/users?operation=unsuspend,POST,Removes the suspension from up to 50 previously...,unsuspend_users,batch_unsuspend_user,insert,,,,,
BatchUpdatePhoneNumber,/phone-numbers?operation=batch-update,POST,Updates phone number product types or calling n...,update_phone_numbers,batch_update_phone_number,insert,,,,,
BatchUpdateUser,/accounts/{AccountId}/users,POST,Updates user details within the UpdateUserReque...,update_users,batch_update_user,insert,,,,,
CreateAccount,/accounts,POST,Creates an Amazon Chime account under the admin...,accounts,create_account,insert,,,,,
CreateBot,/accounts/{AccountId}/bots,POST,Creates a bot for an Amazon Chime Enterprise ac...,bots,create_bot,insert,,,,,
CreateMeetingDialOut,/meetings/{MeetingId}/dial-outs,POST,Uses the join token and call metadata in a meet...,meeting_dial_outs,create_meeting_dial_out,insert,,,,,
CreatePhoneNumberOrder,/phone-number-orders,POST,Creates an order for phone numbers to be provis...,phone_number_orders,create_phone_number_order,insert,,,,,
CreateRoom,/accounts/{AccountId}/rooms,POST,Creates a chat room for the specified Amazon Ch...,rooms,create_room,insert,,,,,
CreateRoomMembership,/accounts/{AccountId}/rooms/{RoomId}/memberships,POST,Adds a member to a chat room in an Amazon Chime...,room_memberships,create_room_membership,insert,,,,,
CreateUser,/accounts/{AccountId}/users?operation=create,POST,Creates a user under the specified Amazon Chime...,users,create_user,insert,,,,,
DeleteAccount,/accounts/{AccountId},DELETE,Deletes the specified Amazon Chime account. You...,accounts,delete_account,delete,,,,,
DeleteEventsConfiguration,/accounts/{AccountId}/bots/{BotId}/events-configuration,DELETE,Deletes the events configuration that allows a ...,events_configurations,delete_events_configuration,delete,,,,,
DeletePhoneNumber,/phone-numbers/{PhoneNumberId},DELETE,Moves the specified phone number into the **Del...,phone_numbers,delete_phone_number,delete,,,,,
DeleteRoom,/accounts/{AccountId}/rooms/{RoomId},DELETE,Deletes a chat room in an Amazon Chime Enterpri...,rooms,delete_room,delete,,,,,
DeleteRoomMembership,/accounts/{AccountId}/rooms/{RoomId}/memberships/{MemberId},DELETE,Removes a member from a chat room in an Amazon ...,room_memberships,delete_room_membership,delete,,,,,
DisassociatePhoneNumberFromUser,/accounts/{AccountId}/users/{UserId}?operation=disassociate-phone-number,POST,Disassociates the primary provisioned phone num...,phone_number_from_users,disassociate_phone_number_from_user,exec,,,,,
DisassociateSigninDelegateGroupsFromAccount,/accounts/{AccountId}?operation=disassociate-signin-delegate-groups,POST,Disassociates the specified sign-in delegate gr...,signin_delegate_groups_from_accounts,disassociate_signin_delegate_groups_from_account,exec,,,,,
GetAccount,/accounts/{AccountId},GET,Retrieves details for the specified Amazon Chim...,accounts,get_account,select,,,,,
GetAccountSettings,/accounts/{AccountId}/settings,GET,Retrieves account settings for the specified Am...,account_settings,get_account_settings,select,,,,,
GetBot,/accounts/{AccountId}/bots/{BotId},GET,"Retrieves details for the specified bot, such a...",bots,get_bot,select,,,,,
GetEventsConfiguration,/accounts/{AccountId}/bots/{BotId}/events-configuration,GET,Gets details for an events configuration that a...,events_configurations,get_events_configuration,select,,,,,
GetGlobalSettings,/settings,GET,Retrieves global settings for the administrator...,global_settings,get_global_settings,select,,,,,
GetPhoneNumber,/phone-numbers/{PhoneNumberId},GET,Retrieves details for the specified phone numbe...,phone_numbers,get_phone_number,select,,,,,
GetPhoneNumberOrder,/phone-number-orders/{PhoneNumberOrderId},GET,Retrieves details for the specified phone numbe...,phone_number_orders,get_phone_number_order,select,,,,,
GetPhoneNumberSettings,/settings/phone-number,GET,Retrieves the phone number settings for the adm...,phone_number_settings,get_phone_number_settings,select,,,,,
GetRetentionSettings,/accounts/{AccountId}/retention-settings,GET,Gets the retention settings for the specified A...,retention_settings,get_retention_settings,select,,,,,
GetRoom,/accounts/{AccountId}/rooms/{RoomId},GET,"Retrieves room details, such as the room name, ...",rooms,get_room,select,,,,,
GetUser,/accounts/{AccountId}/users/{UserId},GET,"Retrieves details for the specified user ID, su...",users,get_user,select,,,,,
GetUserSettings,/accounts/{AccountId}/users/{UserId}/settings,GET,"Retrieves settings for the specified user ID, s...",user_settings,get_user_settings,select,,,,,
InviteUsers,/accounts/{AccountId}/users?operation=add,POST,"Sends email to a maximum of 50 users, inviting ...",users,invite_users,exec,,,,,
ListAccounts,/accounts,GET,Lists the Amazon Chime accounts under the admin...,accounts,list_accounts,select,,,,,
ListBots,/accounts/{AccountId}/bots,GET,Lists the bots associated with the administrato...,bots,list_bots,select,,,,,
ListPhoneNumberOrders,/phone-number-orders,GET,Lists the phone number orders for the administr...,phone_number_orders,list_phone_number_orders,select,,,,,
ListPhoneNumbers,/phone-numbers,GET,Lists the phone numbers for the specified Amazo...,phone_numbers,list_phone_numbers,select,,,,,
ListRoomMemberships,/accounts/{AccountId}/rooms/{RoomId}/memberships,GET,Lists the membership details for the specified ...,room_memberships,list_room_memberships,select,,,,,
ListRooms,/accounts/{AccountId}/rooms,GET,Lists the room details for the specified Amazon...,rooms,list_rooms,select,,,,,
ListSupportedPhoneNumberCountries,/phone-number-countries,GET,Lists supported phone number countries.,supported_phone_number_countries,list_supported_phone_number_countries,select,,,,,
ListUsers,/accounts/{AccountId}/users,GET,Lists the users that belong to the specified Am...,users,list_users,select,,,,,
LogoutUser,/accounts/{AccountId}/users/{UserId}?operation=logout,POST,Logs out the specified user from all of the dev...,users,logout_user,exec,,,,,
PutEventsConfiguration,/accounts/{AccountId}/bots/{BotId}/events-configuration,PUT,Creates an events configuration that allows a b...,events_configurations,put_events_configuration,insert,,,,,
PutRetentionSettings,/accounts/{AccountId}/retention-settings,PUT,Puts retention settings for the specified Amazo...,retention_settings,put_retention_settings,insert,,,,,
RedactConversationMessage,/accounts/{AccountId}/conversations/{ConversationId}/messages/{MessageId}?operation=redact,POST,Redacts the specified message from the specifie...,conversation_messages,redact_conversation_message,exec,,,,,
RedactRoomMessage,/accounts/{AccountId}/rooms/{RoomId}/messages/{MessageId}?operation=redact,POST,Redacts the specified message from the specifie...,room_messages,redact_room_message,exec,,,,,
RegenerateSecurityToken,/accounts/{AccountId}/bots/{BotId}?operation=regenerate-security-token,POST,Regenerates the security token for a bot.,security_tokens,regenerate_security_token,exec,,,,,
