operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCapability,/#X-Amz-Target=B2BI.CreateCapability,POST,Instantiates a capability based on the specifie...,capabilities,capabilities,create_capability,insert,,,,,
CreatePartnership,/#X-Amz-Target=B2BI.CreatePartnership,POST,Creates a partnership between a customer and a ...,partnerships,partnerships,create_partnership,insert,,,,,
CreateProfile,/#X-Amz-Target=B2BI.CreateProfile,POST,Creates a customer profile. You can have up to ...,profiles,profiles,create_profile,insert,,,,,
CreateStarterMappingTemplate,/#X-Amz-Target=B2BI.CreateStarterMappingTemplate,POST,Amazon Web Services B2B Data Interchange uses a...,starter_mapping_templates,starter_mapping_templates,create_starter_mapping_template,insert,,,,,
CreateTransformer,/#X-Amz-Target=B2BI.CreateTransformer,POST,Creates a transformer. Amazon Web Services B2B ...,transformers,transformers,create_transformer,insert,,,,,
DeleteCapability,/#X-Amz-Target=B2BI.DeleteCapability,POST,Deletes the specified capability. A trading cap...,capabilities,capabilities,delete_capability,delete,,,,,
DeletePartnership,/#X-Amz-Target=B2BI.DeletePartnership,POST,Deletes the specified partnership. A partnershi...,partnerships,partnerships,delete_partnership,delete,,,,,
DeleteProfile,/#X-Amz-Target=B2BI.DeleteProfile,POST,Deletes the specified profile. A profile is the...,profiles,profiles,delete_profile,delete,,,,,
DeleteTransformer,/#X-Amz-Target=B2BI.DeleteTransformer,POST,Deletes the specified transformer. A transforme...,transformers,transformers,delete_transformer,delete,,,,,
GenerateMapping,/#X-Amz-Target=B2BI.GenerateMapping,POST,Takes sample input and output documents and use...,mapping,mappings,generate_mapping,exec,,,,,
GetCapability,/#X-Amz-Target=B2BI.GetCapability,POST,Retrieves the details for the specified capabil...,capabilities,capabilities,get_capability,select,,,,,
GetPartnership,/#X-Amz-Target=B2BI.GetPartnership,POST,"Retrieves the details for a partnership, based ...",partnerships,partnerships,get_partnership,select,,,,,
GetProfile,/#X-Amz-Target=B2BI.GetProfile,POST,Retrieves the details for the profile specified...,profiles,profiles,get_profile,select,,,,,
GetTransformer,/#X-Amz-Target=B2BI.GetTransformer,POST,Retrieves the details for the transformer speci...,transformers,transformers,get_transformer,select,,,,,
GetTransformerJob,/#X-Amz-Target=B2BI.GetTransformerJob,POST,"Returns the details of the transformer run, bas...",transformer_jobs,transformer_jobs,get_transformer_job,select,,,,,
ListCapabilities,/#X-Amz-Target=B2BI.ListCapabilities,POST,Lists the capabilities associated with your Ama...,list_capabilities,capabilities,list_capabilities,select,$.capabilities,,,,
ListPartnerships,/#X-Amz-Target=B2BI.ListPartnerships,POST,Lists the partnerships associated with your Ama...,list_partnerships,partnerships,list_partnerships,select,$.partnerships,,,,
ListProfiles,/#X-Amz-Target=B2BI.ListProfiles,POST,Lists the profiles associated with your Amazon ...,list_profiles,profiles,list_profiles,select,$.profiles,,,,
ListTagsForResource,/#X-Amz-Target=B2BI.ListTagsForResource,POST,Lists all of the tags associated with the Amazo...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
ListTransformers,/#X-Amz-Target=B2BI.ListTransformers,POST,Lists the available transformers. A transformer...,list_transformers,transformers,list_transformers,select,$.transformers,,,,
StartTransformerJob,/#X-Amz-Target=B2BI.StartTransformerJob,POST,"Runs a job, using a transformer, to parse input...",transformer_jobs,transformer_jobs,start_transformer_job,exec,,,,,
TagResource,/#X-Amz-Target=B2BI.TagResource,POST,"Attaches a key-value pair to a resource, as ide...",resources,resources,tag_resource,exec,,,,,
TestConversion,/#X-Amz-Target=B2BI.TestConversion,POST,This operation mimics the latter half of a typi...,conversions,conversions,test_conversion,exec,,,,,
TestMapping,/#X-Amz-Target=B2BI.TestMapping,POST,Maps the input file according to the provided t...,mappings,mappings,test_mapping,exec,,,,,
TestParsing,/#X-Amz-Target=B2BI.TestParsing,POST,Parses the input EDI (electronic data interchan...,parsings,parsings,test_parsing,exec,,,,,
UntagResource,/#X-Amz-Target=B2BI.UntagResource,POST,Detaches a key-value pair from the specified re...,resource,resources,untag_resource,exec,,,,,
UpdateCapability,/#X-Amz-Target=B2BI.UpdateCapability,POST,Updates some of the parameters for a capability...,capabilities,capabilities,update_capability,update,,,,,
UpdatePartnership,/#X-Amz-Target=B2BI.UpdatePartnership,POST,Updates some of the parameters for a partnershi...,partnerships,partnerships,update_partnership,update,,,,,
UpdateProfile,/#X-Amz-Target=B2BI.UpdateProfile,POST,Updates the specified parameters for a profile....,profiles,profiles,update_profile,update,,,,,
UpdateTransformer,/#X-Amz-Target=B2BI.UpdateTransformer,POST,Updates the specified parameters for a transfor...,transformers,transformers,update_transformer,update,,,,,
