operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptHandshake,/#X-Amz-Target=AWSOrganizationsV20161128.AcceptHandshake,POST,Accepts a handshake by sending an `ACCEPTED` re...,,accept_handshake,exec,,,,,
AttachPolicy,/#X-Amz-Target=AWSOrganizationsV20161128.AttachPolicy,POST,"Attaches a policy to a root, an organizational ...",,attach_policy,exec,,,,,
CancelHandshake,/#X-Amz-Target=AWSOrganizationsV20161128.CancelHandshake,POST,Cancels a Handshake. Only the account that sent...,,cancel_handshake,exec,,,,,
CloseAccount,/#X-Amz-Target=AWSOrganizationsV20161128.CloseAccount,POST,Closes an Amazon Web Services member account wi...,,close_account,exec,,,,,
CreateAccount,/#X-Amz-Target=AWSOrganizationsV20161128.CreateAccount,POST,Creates an Amazon Web Services account that is ...,,create_account,insert,,,,,
CreateGovCloudAccount,/#X-Amz-Target=AWSOrganizationsV20161128.CreateGovCloudAccount,POST,This action is available if all of the followin...,,create_gov_cloud_account,insert,,,,,
CreateOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.CreateOrganization,POST,Creates an Amazon Web Services organization. Th...,,create_organization,insert,,,,,
CreateOrganizationalUnit,/#X-Amz-Target=AWSOrganizationsV20161128.CreateOrganizationalUnit,POST,Creates an organizational unit (OU) within a ro...,,create_organizational_unit,insert,,,,,
CreatePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.CreatePolicy,POST,Creates a policy of a specified type that you c...,,create_policy,insert,,,,,
DeclineHandshake,/#X-Amz-Target=AWSOrganizationsV20161128.DeclineHandshake,POST,Declines a Handshake. Only the account that rec...,,decline_handshake,exec,,,,,
DeleteOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.DeleteOrganization,POST,Deletes the organization. You can delete an org...,,delete_organization,delete,,,,,
DeleteOrganizationalUnit,/#X-Amz-Target=AWSOrganizationsV20161128.DeleteOrganizationalUnit,POST,Deletes an organizational unit (OU) from a root...,,delete_organizational_unit,delete,,,,,
DeletePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.DeletePolicy,POST,Deletes the specified policy from your organiza...,,delete_policy,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.DeleteResourcePolicy,POST,Deletes the resource policy from your organizat...,,delete_resource_policy,delete,,,,,
DeregisterDelegatedAdministrator,/#X-Amz-Target=AWSOrganizationsV20161128.DeregisterDelegatedAdministrator,POST,Removes the specified member Amazon Web Service...,,deregister_delegated_administrator,exec,,,,,
DescribeAccount,/#X-Amz-Target=AWSOrganizationsV20161128.DescribeAccount,POST,Retrieves Organizations-related information abo...,,describe_account,select,,,,,
DescribeCreateAccountStatus,/#X-Amz-Target=AWSOrganizationsV20161128.DescribeCreateAccountStatus,POST,Retrieves the current status of an asynchronous...,,describe_create_account_status,select,,,,,
DescribeEffectivePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.DescribeEffectivePolicy,POST,Returns the contents of the effective policy fo...,,describe_effective_policy,select,,,,,
DescribeHandshake,/#X-Amz-Target=AWSOrganizationsV20161128.DescribeHandshake,POST,Returns details for a handshake. A handshake is...,,describe_handshake,select,,,,,
DescribeOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.DescribeOrganization,POST,Retrieves information about the organization th...,,describe_organization,select,,,,,
DescribeOrganizationalUnit,/#X-Amz-Target=AWSOrganizationsV20161128.DescribeOrganizationalUnit,POST,Retrieves information about an organizational u...,,describe_organizational_unit,select,,,,,
DescribePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.DescribePolicy,POST,Retrieves information about a policy. You can o...,,describe_policy,select,,,,,
DescribeResourcePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.DescribeResourcePolicy,POST,Retrieves information about a resource policy. ...,,describe_resource_policy,select,,,,,
DescribeResponsibilityTransfer,/#X-Amz-Target=AWSOrganizationsV20161128.DescribeResponsibilityTransfer,POST,Returns details for a transfer. A _transfer_ is...,,describe_responsibility_transfer,select,,,,,
DetachPolicy,/#X-Amz-Target=AWSOrganizationsV20161128.DetachPolicy,POST,"Detaches a policy from a target root, organizat...",,detach_policy,exec,,,,,
DisableAWSServiceAccess,/#X-Amz-Target=AWSOrganizationsV20161128.DisableAWSServiceAccess,POST,Disables the integration of an Amazon Web Servi...,,disable_aws_service_access,exec,,,,,
DisablePolicyType,/#X-Amz-Target=AWSOrganizationsV20161128.DisablePolicyType,POST,Disables an organizational policy type in a roo...,,disable_policy_type,exec,,,,,
