operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptHandshake,/#X-Amz-Target=AWSOrganizationsV20161128.AcceptHandshake,POST,Accepts a handshake by sending an `ACCEPTED` re...,handshake,handshakes,accept_handshake,exec,,,,,
AttachPolicy,/#X-Amz-Target=AWSOrganizationsV20161128.AttachPolicy,POST,"Attaches a policy to a root, an organizational ...",attach_policy,policies,attach_policy,update,,,,,
CancelHandshake,/#X-Amz-Target=AWSOrganizationsV20161128.CancelHandshake,POST,Cancels a Handshake. Only the account that sent...,handshake,handshakes,cancel_handshake,delete,,,,,
CloseAccount,/#X-Amz-Target=AWSOrganizationsV20161128.CloseAccount,POST,Closes an Amazon Web Services member account wi...,close_account,accounts,close_account,exec,,,,,
CreateAccount,/#X-Amz-Target=AWSOrganizationsV20161128.CreateAccount,POST,Creates an Amazon Web Services account that is ...,,accounts,create_account,insert,,,,,
CreateGovCloudAccount,/#X-Amz-Target=AWSOrganizationsV20161128.CreateGovCloudAccount,POST,This action is available if all of the followin...,gov_cloud_account,gov_cloud_accounts,create_gov_cloud_account,insert,,,,,
CreateOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.CreateOrganization,POST,Creates an Amazon Web Services organization. Th...,organization,organizations,create_organization,insert,,,,,
CreateOrganizationalUnit,/#X-Amz-Target=AWSOrganizationsV20161128.CreateOrganizationalUnit,POST,Creates an organizational unit (OU) within a ro...,organizational_unit,organizational_units,create_organizational_unit,insert,,,,,
CreatePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.CreatePolicy,POST,Creates a policy of a specified type that you c...,policy,policies,create_policy,insert,,,,,
DeclineHandshake,/#X-Amz-Target=AWSOrganizationsV20161128.DeclineHandshake,POST,Declines a Handshake. Only the account that rec...,decline_handshake,handshakes,decline_handshake,exec,,,,,
DeleteOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.DeleteOrganization,POST,Deletes the organization. You can delete an org...,,organizations,delete_organization,delete,,,,,
DeleteOrganizationalUnit,/#X-Amz-Target=AWSOrganizationsV20161128.DeleteOrganizationalUnit,POST,Deletes an organizational unit (OU) from a root...,organizational_unit,organizational_units,delete_organizational_unit,delete,,,,,
DeletePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.DeletePolicy,POST,Deletes the specified policy from your organiza...,policy,policies,delete_policy,delete,,,,,
DeleteResourcePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.DeleteResourcePolicy,POST,Deletes the resource policy from your organizat...,resource_policy,resource_policies,delete_resource_policy,delete,,,,,
DeregisterDelegatedAdministrator,/#X-Amz-Target=AWSOrganizationsV20161128.DeregisterDelegatedAdministrator,POST,Removes the specified member Amazon Web Service...,delegated_administrator,delegated_administrators,deregister_delegated_administrator,delete,,,,,
DescribeAccount,/#X-Amz-Target=AWSOrganizationsV20161128.DescribeAccount,POST,Retrieves Organizations-related information abo...,,accounts,describe_account,select,,,,,
DescribeCreateAccountStatus,/#X-Amz-Target=AWSOrganizationsV20161128.DescribeCreateAccountStatus,POST,Retrieves the current status of an asynchronous...,create_account_status,create_account_status,describe_create_account_status,select,,,,,
DescribeEffectivePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.DescribeEffectivePolicy,POST,Returns the contents of the effective policy fo...,effective_policy,effective_policies,describe_effective_policy,select,,,,,
DescribeHandshake,/#X-Amz-Target=AWSOrganizationsV20161128.DescribeHandshake,POST,Returns details for a handshake. A handshake is...,handshake,handshakes,describe_handshake,select,,,,,
DescribeOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.DescribeOrganization,POST,Retrieves information about the organization th...,organization,organizations,describe_organization,select,,,,,
DescribeOrganizationalUnit,/#X-Amz-Target=AWSOrganizationsV20161128.DescribeOrganizationalUnit,POST,Retrieves information about an organizational u...,organizational_unit,organizational_units,describe_organizational_unit,select,,,,,
DescribePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.DescribePolicy,POST,Retrieves information about a policy. You can o...,policy,policies,describe_policy,select,,,,,
DescribeResourcePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.DescribeResourcePolicy,POST,Retrieves information about a resource policy. ...,resource_policy,resource_policies,describe_resource_policy,select,,,,,
DescribeResponsibilityTransfer,/#X-Amz-Target=AWSOrganizationsV20161128.DescribeResponsibilityTransfer,POST,Returns details for a transfer. A _transfer_ is...,responsibility_transfer,responsibility_transfers,describe_responsibility_transfer,select,,,,,
DetachPolicy,/#X-Amz-Target=AWSOrganizationsV20161128.DetachPolicy,POST,"Detaches a policy from a target root, organizat...",detach_policy,policies,detach_policy,update,,,,,
DisableAWSServiceAccess,/#X-Amz-Target=AWSOrganizationsV20161128.DisableAWSServiceAccess,POST,Disables the integration of an Amazon Web Servi...,a_w_s_service_access,aws_service_access,disable_aws_service_access,delete,,,,,
DisablePolicyType,/#X-Amz-Target=AWSOrganizationsV20161128.DisablePolicyType,POST,Disables an organizational policy type in a roo...,policy_type,policy_types,disable_policy_type,delete,,,,,
EnableAWSServiceAccess,/#X-Amz-Target=AWSOrganizationsV20161128.EnableAWSServiceAccess,POST,Provides an Amazon Web Services service (the se...,a_w_s_service_access,aws_service_access,enable_aws_service_access,insert,,,,,
EnableAllFeatures,/#X-Amz-Target=AWSOrganizationsV20161128.EnableAllFeatures,POST,Enables all features in an organization. This e...,all_features,all_features,enable_all_features,insert,,,,,
EnablePolicyType,/#X-Amz-Target=AWSOrganizationsV20161128.EnablePolicyType,POST,Enables a policy type in a root. After you enab...,policy_type,policy_types,enable_policy_type,insert,,,,,
InviteAccountToOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.InviteAccountToOrganization,POST,Sends an invitation to another account to join ...,invite_account_to_organization,account_to_organizations,invite_account_to_organization,exec,,,,,
InviteOrganizationToTransferResponsibility,/#X-Amz-Target=AWSOrganizationsV20161128.InviteOrganizationToTransferResponsibility,POST,Sends an invitation to another organization's m...,invite_organization_to_transfer_responsibility,organization_to_transfer_responsibilities,invite_organization_to_transfer_responsibility,exec,,,,,
LeaveOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.LeaveOrganization,POST,Removes a member account from its parent organi...,leave_organization,organizations,leave_organization,exec,,,,,
ListAWSServiceAccessForOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.ListAWSServiceAccessForOrganization,POST,Returns a list of the Amazon Web Services servi...,a_w_s_service_access_for_organization,aws_service_access_for_organizations,list_aws_service_access_for_organization,select,,,,,
ListAccounts,/#X-Amz-Target=AWSOrganizationsV20161128.ListAccounts,POST,Lists all the accounts in the organization. To ...,accounts,accounts,list_accounts,select,,,,,
ListAccountsForParent,/#X-Amz-Target=AWSOrganizationsV20161128.ListAccountsForParent,POST,Lists the accounts in an organization that are ...,accounts_for_parent,accounts_for_parents,list_accounts_for_parent,select,,,,,
ListAccountsWithInvalidEffectivePolicy,/#X-Amz-Target=AWSOrganizationsV20161128.ListAccountsWithInvalidEffectivePolicy,POST,Lists all the accounts in an organization that ...,accounts_with_invalid_effective_policy,accounts_with_invalid_effective_policies,list_accounts_with_invalid_effective_policy,select,,,,,
ListChildren,/#X-Amz-Target=AWSOrganizationsV20161128.ListChildren,POST,Lists all of the organizational units (OUs) or ...,children,children,list_children,select,,,,,
ListCreateAccountStatus,/#X-Amz-Target=AWSOrganizationsV20161128.ListCreateAccountStatus,POST,Lists the account creation requests that match ...,list_create_account_status,create_account_status,list_create_account_status,select,,,,,
ListDelegatedAdministrators,/#X-Amz-Target=AWSOrganizationsV20161128.ListDelegatedAdministrators,POST,Lists the Amazon Web Services accounts that are...,delegated_administrators,delegated_administrators,list_delegated_administrators,select,,,,,
ListDelegatedServicesForAccount,/#X-Amz-Target=AWSOrganizationsV20161128.ListDelegatedServicesForAccount,POST,List the Amazon Web Services services for which...,delegated_services_for_account,delegated_services_for_accounts,list_delegated_services_for_account,select,,,,,
ListEffectivePolicyValidationErrors,/#X-Amz-Target=AWSOrganizationsV20161128.ListEffectivePolicyValidationErrors,POST,Lists all the validation errors on an [effectiv...,effective_policy_validation_errors,effective_policy_validation_errors,list_effective_policy_validation_errors,select,,,,,
ListHandshakesForAccount,/#X-Amz-Target=AWSOrganizationsV20161128.ListHandshakesForAccount,POST,Lists the recent handshakes that you have recei...,handshakes_for_account,handshakes_for_accounts,list_handshakes_for_account,select,,,,,
ListHandshakesForOrganization,/#X-Amz-Target=AWSOrganizationsV20161128.ListHandshakesForOrganization,POST,Lists the recent handshakes that you have sent....,handshakes_for_organization,handshakes_for_organizations,list_handshakes_for_organization,select,,,,,
ListInboundResponsibilityTransfers,/#X-Amz-Target=AWSOrganizationsV20161128.ListInboundResponsibilityTransfers,POST,Lists transfers that allow you to manage the sp...,inbound_responsibility_transfers,inbound_responsibility_transfers,list_inbound_responsibility_transfers,select,,,,,
