operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListAuditFindings,/auditFindings,POST,,,"EndTime,StartTime","AuditTargets,EndTime,StartTime",Returns a list of audit findings that provide a...,audit_findings,list_audit_findings,select,,,,,
ListEntityEvents,/events,POST,,,,"EndTime,Entity,StartTime",Returns a list of change events for a specific ...,entity_events,list_entity_events,select,$.ChangeEvents,,,,
BatchUpdateExclusionWindows,/exclusion-windows,PATCH,,,,SloIds,Add or remove time window exclusions for one or...,service_level_objective_exclusion_windows,batch_update_exclusion_windows,exec,,,,,
ListGroupingAttributeDefinitions,/grouping-attribute-definitions,POST,,,,,Returns the current grouping configuration for ...,grouping_attribute_definitions,list_grouping_attribute_definitions,select,,,,,
DeleteGroupingConfiguration,/grouping-configuration,DELETE,,,,,Deletes the grouping configuration for this acc...,grouping_configurations,delete_grouping_configuration,delete,,,,,
PutGroupingConfiguration,/grouping-configuration,PUT,,,,"GroupingAttributeDefinitions,UpdatedAt",Creates or updates the grouping configuration f...,grouping_configurations,put_grouping_configuration,replace,,,,,
ListServiceDependencies,/service-dependencies,POST,,,"EndTime,StartTime",KeyAttributes,Returns a list of service dependencies of the s...,service_dependencies,list_service_dependencies,select,$.ServiceDependencies,,,,
ListServiceDependents,/service-dependents,POST,,,"EndTime,StartTime",KeyAttributes,Returns the list of dependents that invoked the...,service_dependents,list_service_dependents,select,$.ServiceDependents,,,,
BatchGetServiceLevelObjectiveBudgetReport,/budget-report,POST,,,,"SloIds,Timestamp",Use this operation to retrieve one or more _ser...,service_level_objectives,batch_get_service_level_objective_budget_report,exec,,,,,
ListServiceLevelObjectiveExclusionWindows,/slo/{Id}/exclusion-windows,GET,Id,,,,Retrieves all exclusion windows configured for ...,service_level_objective_exclusion_windows,list_service_level_objective_exclusion_windows,select,$.ExclusionWindows,,,,
CreateServiceLevelObjective,/slo,POST,,,,Name,"Creates a service level objective (SLO), which ...",service_level_objectives,create_service_level_objective,insert,,,,,
DeleteServiceLevelObjective,/slo/{Id},DELETE,Id,,,,Deletes the specified service level objective.,service_level_objectives,delete_service_level_objective,delete,,,,,
GetServiceLevelObjective,/slo/{Id},GET,Id,,,,Returns information about one SLO created in th...,service_level_objectives,get_service_level_objective,select,,,,,
ListServiceLevelObjectives,/slos,POST,,,,,Returns a list of SLOs created in this account.,service_level_objectives,list_service_level_objectives,select,$.SloSummaries,,,,
UpdateServiceLevelObjective,/slo/{Id},PATCH,Id,,,Name,Updates an existing service level objective (SL...,service_level_objectives,update_service_level_objective,update,,,,,
ListServiceOperations,/service-operations,POST,,,"EndTime,StartTime",KeyAttributes,Returns a list of the _operations_ of this serv...,service_operations,list_service_operations,select,$.ServiceOperations,,,,
ListServiceStates,/service/states,POST,,,,"EndTime,StartTime",Returns information about the last deployment a...,service_states,list_service_states,select,$.ServiceStates,NextToken,body,NextToken,body
StartDiscovery,/start-discovery,POST,,,,,Enables this Amazon Web Services account to be ...,services,start_discovery,exec,,,,,
GetService,/service,POST,,,"EndTime,StartTime",KeyAttributes,Returns information about a service discovered ...,services,get_service,select,,,,,
ListServices,/services,GET,,,"EndTime,StartTime",,Returns a list of services that have been disco...,services,list_services,select,$.ServiceSummaries,,,,
ListTagsForResource,/tags,GET,,,ResourceArn,,Displays the tags associated with a CloudWatch ...,tags,list_tags_for_resource,select,,,,,
TagResource,/tag-resource,POST,,,,"ResourceArn,Tags",Assigns one or more tags (key-value pairs) to t...,tags,tag_resource,exec,,,,,
UntagResource,/untag-resource,POST,,,,"ResourceArn,TagKeys",Removes one or more tags from the specified res...,tags,untag_resource,exec,,,,,
