operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetServiceLevelObjectiveBudgetReport,/budget-report,POST,Use this operation to retrieve one or more _ser...,service_level_objective_budget_reports,get_service_level_objective_budget_reports,batch_get_service_level_objective_budget_report,insert,,,,,
BatchUpdateExclusionWindows,/exclusion-windows,PATCH,Add or remove time window exclusions for one or...,update_exclusion_windows,update_exclusion_windows,batch_update_exclusion_windows,insert,,,,,
CreateServiceLevelObjective,/slo,POST,"Creates a service level objective (SLO), which ...",service_level_objectives,service_level_objectives,create_service_level_objective,insert,,,,,
DeleteGroupingConfiguration,/grouping-configuration,DELETE,Deletes the grouping configuration for this acc...,grouping_configurations,grouping_configurations,delete_grouping_configuration,delete,,,,,
DeleteServiceLevelObjective,/slo/{Id},DELETE,Deletes the specified service level objective.,service_level_objectives,service_level_objectives,delete_service_level_objective,delete,,,,,
GetService,/service,POST,Returns information about a service discovered ...,services,services,get_service,select,,,,,
GetServiceLevelObjective,/slo/{Id},GET,Returns information about one SLO created in th...,service_level_objectives,service_level_objectives,get_service_level_objective,select,,,,,
ListAuditFindings,/auditFindings,POST,Returns a list of audit findings that provide a...,audit_findings,audit_findings,list_audit_findings,select,,,,,
ListEntityEvents,/events,POST,Returns a list of change events for a specific ...,entity_events,entity_events,list_entity_events,select,,,,,
ListGroupingAttributeDefinitions,/grouping-attribute-definitions,POST,Returns the current grouping configuration for ...,grouping_attribute_definitions,grouping_attribute_definitions,list_grouping_attribute_definitions,select,,,,,
ListServiceDependencies,/service-dependencies,POST,Returns a list of service dependencies of the s...,service_dependencies,service_dependencies,list_service_dependencies,select,,,,,
ListServiceDependents,/service-dependents,POST,Returns the list of dependents that invoked the...,service_dependents,service_dependents,list_service_dependents,select,,,,,
ListServiceLevelObjectiveExclusionWindows,/slo/{Id}/exclusion-windows,GET,Retrieves all exclusion windows configured for ...,service_level_objective_exclusion_windows,service_level_objective_exclusion_windows,list_service_level_objective_exclusion_windows,select,,,,,
ListServiceLevelObjectives,/slos,POST,Returns a list of SLOs created in this account.,service_level_objectives,service_level_objectives,list_service_level_objectives,select,,,,,
ListServiceOperations,/service-operations,POST,Returns a list of the _operations_ of this serv...,service_operations,service_operations,list_service_operations,select,,,,,
ListServiceStates,/service/states,POST,Returns information about the last deployment a...,service_states,service_states,list_service_states,select,,NextToken,body,NextToken,body
ListServices,/services,GET,Returns a list of services that have been disco...,services,services,list_services,select,,,,,
ListTagsForResource,/tags,GET,Displays the tags associated with a CloudWatch ...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
PutGroupingConfiguration,/grouping-configuration,PUT,Creates or updates the grouping configuration f...,grouping_configurations,grouping_configurations,put_grouping_configuration,insert,,,,,
StartDiscovery,/start-discovery,POST,Enables this Amazon Web Services account to be ...,discoveries,discoveries,start_discovery,exec,,,,,
TagResource,/tag-resource,POST,Assigns one or more tags (key-value pairs) to t...,resources,resources,tag_resource,exec,,,,,
UntagResource,/untag-resource,POST,Removes one or more tags from the specified res...,resources,resources,untag_resource,exec,,,,,
UpdateServiceLevelObjective,/slo/{Id},PATCH,Updates an existing service level objective (SL...,service_level_objectives,service_level_objectives,update_service_level_objective,update,,,,,
