operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListAuditFindings,/auditFindings,POST,Returns a list of audit findings that provide a...,audit_findings,list_audit_findings,select,,,,,
StartDiscovery,/start-discovery,POST,Enables this Amazon Web Services account to be ...,discovery,start_discovery,exec,,,,,
ListEntityEvents,/events,POST,Returns a list of change events for a specific ...,entity_events,list_entity_events,select,$.ChangeEvents,,,,
BatchUpdateExclusionWindows,/exclusion-windows,PATCH,Add or remove time window exclusions for one or...,exclusion_windows,batch_update_exclusion_windows,exec,,,,,
ListGroupingAttributeDefinitions,/grouping-attribute-definitions,POST,Returns the current grouping configuration for ...,grouping_attribute_definitions,list_grouping_attribute_definitions,select,,,,,
DeleteGroupingConfiguration,/grouping-configuration,DELETE,Deletes the grouping configuration for this acc...,grouping_configurations,delete_grouping_configuration,delete,,,,,
PutGroupingConfiguration,/grouping-configuration,PUT,Creates or updates the grouping configuration f...,grouping_configurations,put_grouping_configuration,replace,,,,,
GetService,/service,POST,Returns information about a service discovered ...,service,get_service,select,,,,,
ListServiceDependencies,/service-dependencies,POST,Returns a list of service dependencies of the s...,service_dependencies,list_service_dependencies,select,$.ServiceDependencies,,,,
ListServiceDependents,/service-dependents,POST,Returns the list of dependents that invoked the...,service_dependents,list_service_dependents,select,$.ServiceDependents,,,,
BatchGetServiceLevelObjectiveBudgetReport,/budget-report,POST,Use this operation to retrieve one or more _ser...,service_level_objective_budget_reports,batch_get_service_level_objective_budget_report,exec,,,,,
ListServiceLevelObjectiveExclusionWindows,/slo/{Id}/exclusion-windows,GET,Retrieves all exclusion windows configured for ...,service_level_objective_exclusion_windows,list_service_level_objective_exclusion_windows,select,$.ExclusionWindows,,,,
CreateServiceLevelObjective,/slo,POST,"Creates a service level objective (SLO), which ...",service_level_objectives,create_service_level_objective,insert,,,,,
DeleteServiceLevelObjective,/slo/{Id},DELETE,Deletes the specified service level objective.,service_level_objectives,delete_service_level_objective,delete,,,,,
GetServiceLevelObjective,/slo/{Id},GET,Returns information about one SLO created in th...,service_level_objectives,get_service_level_objective,select,,,,,
ListServiceLevelObjectives,/slos,POST,Returns a list of SLOs created in this account.,service_level_objectives,list_service_level_objectives,select,$.SloSummaries,,,,
UpdateServiceLevelObjective,/slo/{Id},PATCH,Updates an existing service level objective (SL...,service_level_objectives,update_service_level_objective,update,,,,,
ListServiceOperations,/service-operations,POST,Returns a list of the _operations_ of this serv...,service_operations,list_service_operations,select,$.ServiceOperations,,,,
ListServiceStates,/service/states,POST,Returns information about the last deployment a...,service_states,list_service_states,select,$.ServiceStates,NextToken,body,NextToken,body
ListServices,/services,GET,Returns a list of services that have been disco...,services,list_services,select,$.ServiceSummaries,,,,
ListTagsForResource,/tags,GET,Displays the tags associated with a CloudWatch ...,tags,list_tags_for_resource,select,,,,,
TagResource,/tag-resource,POST,Assigns one or more tags (key-value pairs) to t...,tags,tag_resource,exec,,,,,
UntagResource,/untag-resource,POST,Removes one or more tags from the specified res...,tags,untag_resource,exec,,,,,
