operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AdminInitiateAuth,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminInitiateAuth,POST,Starts sign-in for applications with a server-s...,auth,admin_initiate_auth,exec,,,,,
AdminRespondToAuthChallenge,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminRespondToAuthChallenge,POST,Some API operations in a user pool generate a c...,auth,admin_respond_to_auth_challenge,exec,,,,,
GlobalSignOut,/#X-Amz-Target=AWSCognitoIdentityProviderService.GlobalSignOut,POST,"Invalidates the identity, access, and refresh t...",auth,global_sign_out,exec,,,,,
InitiateAuth,/#X-Amz-Target=AWSCognitoIdentityProviderService.InitiateAuth,POST,Declares an authentication flow and initiates s...,auth,initiate_auth,exec,,,,,
RespondToAuthChallenge,/#X-Amz-Target=AWSCognitoIdentityProviderService.RespondToAuthChallenge,POST,Some API operations in a user pool generate a c...,auth,respond_to_auth_challenge,exec,,,,,
GetDevice,/#X-Amz-Target=AWSCognitoIdentityProviderService.GetDevice,POST,"Given a device key, returns information about a...",device,get_device,select,,,,,
AdminForgetDevice,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminForgetDevice,POST,"Forgets, or deletes, a remembered device from a...",devices,admin_forget_device,exec,,,,,
AdminGetDevice,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminGetDevice,POST,"Given the device key, returns details for a use...",devices,admin_get_device,exec,,,,,
AdminListDevices,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminListDevices,POST,Lists a user's registered devices. Remembered d...,devices,admin_list_devices,exec,,,,,
AdminUpdateDeviceStatus,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminUpdateDeviceStatus,POST,Updates the status of a user's device so that i...,devices,admin_update_device_status,exec,,,,,
ConfirmDevice,/#X-Amz-Target=AWSCognitoIdentityProviderService.ConfirmDevice,POST,Confirms a device that a user wants to remember...,devices,confirm_device,exec,,,,,
ForgetDevice,/#X-Amz-Target=AWSCognitoIdentityProviderService.ForgetDevice,POST,"Given a device key, deletes a remembered device...",devices,forget_device,exec,,,,,
ListDevices,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListDevices,POST,Lists the devices that Amazon Cognito has regis...,devices,list_devices,select,,,,,
UpdateDeviceStatus,/#X-Amz-Target=AWSCognitoIdentityProviderService.UpdateDeviceStatus,POST,Updates the status of a the currently signed-in...,devices,update_device_status,update,,,,,
ListGroups,/#X-Amz-Target=AWSCognitoIdentityProviderService.ListGroups,POST,"Given a user pool ID, returns user pool groups ...",group_summaries,list_groups,select,$.Groups,,,,
