operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddCustomAttributes,/#X-Amz-Target=AWSCognitoIdentityProviderService.AddCustomAttributes,POST,Adds additional user attributes to the user poo...,custom_attributes,custom_attributes,add_custom_attributes,insert,,,,,
AdminAddUserToGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminAddUserToGroup,POST,Adds a user to a group. A user who is in a grou...,add_user_to_groups,add_user_to_groups,admin_add_user_to_group,exec,,,,,
AdminConfirmSignUp,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminConfirmSignUp,POST,Confirms user sign-up as an administrator. This...,confirm_sign_ups,confirm_sign_ups,admin_confirm_sign_up,exec,,,,,
AdminCreateUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminCreateUser,POST,Creates a new user in the specified user pool. ...,create_users,create_users,admin_create_user,exec,,,,,
AdminDeleteUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminDeleteUser,POST,Deletes a user profile in your user pool. Amazo...,delete_users,delete_users,admin_delete_user,exec,,,,,
AdminDeleteUserAttributes,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminDeleteUserAttributes,POST,Deletes attribute values from a user. This oper...,delete_user_attributes,delete_user_attributes,admin_delete_user_attributes,exec,,,,,
AdminDisableProviderForUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminDisableProviderForUser,POST,Prevents the user from signing in with the spec...,disable_provider_for_users,disable_provider_for_users,admin_disable_provider_for_user,exec,,,,,
AdminDisableUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminDisableUser,POST,Deactivates a user profile and revokes all acce...,disable_users,disable_users,admin_disable_user,exec,,,,,
AdminEnableUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminEnableUser,POST,Activates sign-in for a user profile that previ...,enable_users,enable_users,admin_enable_user,exec,,,,,
AdminForgetDevice,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminForgetDevice,POST,"Forgets, or deletes, a remembered device from a...",forget_devices,forget_devices,admin_forget_device,exec,,,,,
AdminGetDevice,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminGetDevice,POST,"Given the device key, returns details for a use...",get_devices,get_devices,admin_get_device,exec,,,,,
AdminGetUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminGetUser,POST,"Given a username, returns details about a user ...",get_users,get_users,admin_get_user,exec,,,,,
AdminInitiateAuth,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminInitiateAuth,POST,Starts sign-in for applications with a server-s...,initiate_auths,initiate_auths,admin_initiate_auth,exec,,,,,
AdminLinkProviderForUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminLinkProviderForUser,POST,"Links an existing user account in a user pool, ...",link_provider_for_users,link_provider_for_users,admin_link_provider_for_user,exec,,,,,
AdminListDevices,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminListDevices,POST,Lists a user's registered devices. Remembered d...,list_devices,list_devices,admin_list_devices,exec,,,,,
AdminListGroupsForUser,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminListGroupsForUser,POST,Lists the groups that a user belongs to. User p...,list_groups_for_users,list_groups_for_users,admin_list_groups_for_user,exec,$.Groups,,,,
AdminListUserAuthEvents,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminListUserAuthEvents,POST,Requests a history of user activity and any ris...,list_user_auth_events,list_user_auth_events,admin_list_user_auth_events,exec,$.AuthEvents,,,,
AdminRemoveUserFromGroup,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminRemoveUserFromGroup,POST,"Given a username and a group name, removes them...",remove_user_from_groups,remove_user_from_groups,admin_remove_user_from_group,exec,,,,,
AdminResetUserPassword,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminResetUserPassword,POST,Begins the password reset process. Sets the req...,reset_user_passwords,reset_user_passwords,admin_reset_user_password,exec,,,,,
AdminRespondToAuthChallenge,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminRespondToAuthChallenge,POST,Some API operations in a user pool generate a c...,respond_to_auth_challenges,respond_to_auth_challenges,admin_respond_to_auth_challenge,exec,,,,,
AdminSetUserMFAPreference,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminSetUserMFAPreference,POST,Sets the user's multi-factor authentication (MF...,set_user_mfa_preferences,set_user_mfa_preferences,admin_set_user_mfa_preference,exec,,,,,
AdminSetUserPassword,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminSetUserPassword,POST,Sets the specified user's password in a user po...,set_user_passwords,set_user_passwords,admin_set_user_password,exec,,,,,
AdminSetUserSettings,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminSetUserSettings,POST,_This action is no longer supported._ You can u...,set_user_settings,set_user_settings,admin_set_user_settings,exec,,,,,
AdminUpdateAuthEventFeedback,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminUpdateAuthEventFeedback,POST,Provides the feedback for an authentication eve...,update_auth_event_feedback,update_auth_event_feedback,admin_update_auth_event_feedback,exec,,,,,
AdminUpdateDeviceStatus,/#X-Amz-Target=AWSCognitoIdentityProviderService.AdminUpdateDeviceStatus,POST,Updates the status of a user's device so that i...,update_device_status,update_device_status,admin_update_device_status,exec,,,,,
