operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelJob,/2012-09-25/jobs/{Id},DELETE,The CancelJob operation cancels an unfinished j...,,cancel_job,delete,,,,,
CreateJob,/2012-09-25/jobs,POST,"When you create a job, Elastic Transcoder retur...",,create_job,insert,,,,,
CreatePipeline,/2012-09-25/pipelines,POST,The CreatePipeline operation creates a pipeline...,,create_pipeline,insert,,,,,
CreatePreset,/2012-09-25/presets,POST,The CreatePreset operation creates a preset wit...,,create_preset,insert,,,,,
DeletePipeline,/2012-09-25/pipelines/{Id},DELETE,The DeletePipeline operation removes a pipeline...,,delete_pipeline,delete,,,,,
DeletePreset,/2012-09-25/presets/{Id},DELETE,The DeletePreset operation removes a preset tha...,,delete_preset,delete,,,,,
ListJobsByPipeline,/2012-09-25/jobsByPipeline/{PipelineId},GET,The ListJobsByPipeline operation gets a list of...,,list_jobs_by_pipeline,select,$.Jobs,,,,
ListJobsByStatus,/2012-09-25/jobsByStatus/{Status},GET,The ListJobsByStatus operation gets a list of j...,,list_jobs_by_status,select,$.Jobs,,,,
ListPipelines,/2012-09-25/pipelines,GET,The ListPipelines operation gets a list of the ...,,list_pipelines,select,$.Pipelines,,,,
ListPresets,/2012-09-25/presets,GET,The ListPresets operation gets a list of the de...,,list_presets,select,$.Presets,,,,
ReadJob,/2012-09-25/jobs/{Id},GET,The ReadJob operation returns detailed informat...,,read_job,exec,,,,,
ReadPipeline,/2012-09-25/pipelines/{Id},GET,The ReadPipeline operation gets detailed inform...,,read_pipeline,exec,,,,,
ReadPreset,/2012-09-25/presets/{Id},GET,The ReadPreset operation gets detailed informat...,,read_preset,exec,,,,,
TestRole,/2012-09-25/roleTests,POST,The TestRole operation tests the IAM role used ...,,test_role,exec,,,,,
UpdatePipeline,/2012-09-25/pipelines/{Id},PUT,Use the `UpdatePipeline` operation to update se...,,update_pipeline,update,,,,,
UpdatePipelineNotifications,/2012-09-25/pipelines/{Id}/notifications,POST,"With the UpdatePipelineNotifications operation,...",,update_pipeline_notifications,update,,,,,
UpdatePipelineStatus,/2012-09-25/pipelines/{Id}/status,POST,The UpdatePipelineStatus operation pauses or re...,,update_pipeline_status,update,,,,,
