operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetCaseRule,/domains/{domainId}/rules-batch,POST,Gets a batch of case rules. In the Amazon Conne...,,batch_get_case_rule,exec,,,,,
BatchGetField,/domains/{domainId}/fields-batch,POST,Returns the description for the list of fields ...,,batch_get_field,exec,,,,,
BatchPutFieldOptions,/domains/{domainId}/fields/{fieldId}/options,PUT,Creates and updates a set of field options for ...,,batch_put_field_options,exec,,,,,
CreateCase,/domains/{domainId}/cases,POST,If you provide a value for `PerformedBy.UserArn...,,create_case,insert,,,,,
CreateCaseRule,/domains/{domainId}/case-rules,POST,Creates a new case rule. In the Amazon Connect ...,,create_case_rule,insert,,,,,
CreateDomain,/domains,POST,"Creates a domain, which is a container for all ...",,create_domain,insert,,,,,
CreateField,/domains/{domainId}/fields,POST,Creates a field in the Cases domain. This field...,,create_field,insert,,,,,
CreateLayout,/domains/{domainId}/layouts,POST,Creates a layout in the Cases domain. Layouts d...,,create_layout,insert,,,,,
CreateRelatedItem,/domains/{domainId}/cases/{caseId}/related-items/,POST,"Creates a related item (comments, tasks, and co...",,create_related_item,insert,,,,,
CreateTemplate,/domains/{domainId}/templates,POST,Creates a template in the Cases domain. This te...,,create_template,insert,,,,,
DeleteCase,/domains/{domainId}/cases/{caseId},DELETE,The DeleteCase API permanently deletes a case a...,,delete_case,delete,,,,,
DeleteCaseRule,/domains/{domainId}/case-rules/{caseRuleId},DELETE,Deletes a case rule. In the Amazon Connect admi...,,delete_case_rule,delete,,,,,
DeleteDomain,/domains/{domainId},DELETE,Deletes a Cases domain. After deleting your dom...,,delete_domain,delete,,,,,
DeleteField,/domains/{domainId}/fields/{fieldId},DELETE,Deletes a field from a cases template. You can ...,,delete_field,delete,,,,,
DeleteLayout,/domains/{domainId}/layouts/{layoutId},DELETE,Deletes a layout from a cases template. You can...,,delete_layout,delete,,,,,
DeleteRelatedItem,/domains/{domainId}/cases/{caseId}/related-items/{relatedItemId},DELETE,Deletes the related item resource under a case....,,delete_related_item,delete,,,,,
DeleteTemplate,/domains/{domainId}/templates/{templateId},DELETE,Deletes a cases template. You can delete up to ...,,delete_template,delete,,,,,
GetCase,/domains/{domainId}/cases/{caseId},POST,Returns information about a specific case if it...,,get_case,select,,,,,
GetCaseAuditEvents,/domains/{domainId}/cases/{caseId}/audit-history,POST,Returns the audit history about a specific case...,,get_case_audit_events,select,,,,,
GetCaseEventConfiguration,/domains/{domainId}/case-event-configuration,POST,Returns the case event publishing configuration.,,get_case_event_configuration,select,,,,,
GetDomain,/domains/{domainId},POST,Returns information about a specific domain if ...,,get_domain,select,,,,,
GetLayout,/domains/{domainId}/layouts/{layoutId},POST,Returns the details for the requested layout.,,get_layout,select,,,,,
GetTemplate,/domains/{domainId}/templates/{templateId},POST,Returns the details for the requested template....,,get_template,select,,,,,
ListCaseRules,/domains/{domainId}/rules-list/,POST,Lists all case rules in a Cases domain. In the ...,,list_case_rules,select,$.caseRules,nextToken,query,nextToken,body
ListCasesForContact,/domains/{domainId}/list-cases-for-contact,POST,Lists cases for a given contact.,,list_cases_for_contact,select,,,,,
ListDomains,/domains-list,POST,Lists all cases domains in the Amazon Web Servi...,,list_domains,select,,nextToken,query,nextToken,body
ListFieldOptions,/domains/{domainId}/fields/{fieldId}/options-list,POST,Lists all of the field options for a field iden...,,list_field_options,select,,nextToken,query,nextToken,body
ListFields,/domains/{domainId}/fields-list,POST,Lists all fields in a Cases domain.,,list_fields,select,,nextToken,query,nextToken,body
ListLayouts,/domains/{domainId}/layouts-list,POST,Lists all layouts in the given cases domain. Ea...,,list_layouts,select,,nextToken,query,nextToken,body
ListTagsForResource,/tags/{arn},GET,Lists tags for a resource.,,list_tags_for_resource,select,,,,,
ListTemplates,/domains/{domainId}/templates-list,POST,Lists all of the templates in a Cases domain. E...,,list_templates,select,,nextToken,query,nextToken,body
PutCaseEventConfiguration,/domains/{domainId}/case-event-configuration,PUT,Adds case event publishing configuration. For a...,,put_case_event_configuration,replace,,,,,
SearchAllRelatedItems,/domains/{domainId}/related-items-search,POST,Searches for related items across all cases wit...,,search_all_related_items,exec,$.relatedItems,,,,
SearchCases,/domains/{domainId}/cases-search,POST,Searches for cases within their associated Case...,,search_cases,exec,$.cases,,,,
SearchRelatedItems,/domains/{domainId}/cases/{caseId}/related-items-search,POST,Searches for related items that are associated ...,,search_related_items,exec,$.relatedItems,,,,
TagResource,/tags/{arn},POST,Adds tags to a resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{arn},DELETE,Untags a resource.,,untag_resource,delete,,,,,
UpdateCase,/domains/{domainId}/cases/{caseId},PUT,If you provide a value for `PerformedBy.UserArn...,,update_case,update,,,,,
UpdateCaseRule,/domains/{domainId}/case-rules/{caseRuleId},PUT,Updates a case rule. In the Amazon Connect admi...,,update_case_rule,update,,,,,
UpdateField,/domains/{domainId}/fields/{fieldId},PUT,Updates the properties of an existing field.,,update_field,update,,,,,
UpdateLayout,/domains/{domainId}/layouts/{layoutId},PUT,Updates the attributes of an existing layout. I...,,update_layout,update,,,,,
UpdateTemplate,/domains/{domainId}/templates/{templateId},PUT,Updates the attributes of an existing template....,,update_template,update,,,,,
