operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListInstanceTypes,/#X-Amz-Target=EUCMIFrontendAPIService.ListInstanceTypes,POST,Retrieves a list of instance types supported by...,instance_types,list_instance_types,select,$.InstanceTypes,,,,
ListRegions,/#X-Amz-Target=EUCMIFrontendAPIService.ListRegions,POST,Retrieves a list of AWS regions supported by Am...,regions,list_regions,select,$.Regions,,,,
ListTagsForResource,/#X-Amz-Target=EUCMIFrontendAPIService.ListTagsForResource,POST,Retrieves tags for a WorkSpace Instance.,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=EUCMIFrontendAPIService.TagResource,POST,Adds tags to a WorkSpace Instance.,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=EUCMIFrontendAPIService.UntagResource,POST,Removes tags from a WorkSpace Instance.,tags,untag_resource,exec,,,,,
AssociateVolume,/#X-Amz-Target=EUCMIFrontendAPIService.AssociateVolume,POST,Attaches a volume to a WorkSpace Instance.,volumes,associate_volume,exec,,,,,
CreateVolume,/#X-Amz-Target=EUCMIFrontendAPIService.CreateVolume,POST,Creates a new volume for WorkSpace Instances.,volumes,create_volume,insert,,,,,
DeleteVolume,/#X-Amz-Target=EUCMIFrontendAPIService.DeleteVolume,POST,Deletes a specified volume.,volumes,delete_volume,delete,,,,,
DisassociateVolume,/#X-Amz-Target=EUCMIFrontendAPIService.DisassociateVolume,POST,Detaches a volume from a WorkSpace Instance.,volumes,disassociate_volume,exec,,,,,
GetWorkspaceInstance,/#X-Amz-Target=EUCMIFrontendAPIService.GetWorkspaceInstance,POST,Retrieves detailed information about a specific...,workspace_instance,get_workspace_instance,select,,,,,
CreateWorkspaceInstance,/#X-Amz-Target=EUCMIFrontendAPIService.CreateWorkspaceInstance,POST,Launches a new WorkSpace Instance with specifie...,workspace_instances,create_workspace_instance,insert,,,,,
DeleteWorkspaceInstance,/#X-Amz-Target=EUCMIFrontendAPIService.DeleteWorkspaceInstance,POST,Deletes the specified WorkSpace,workspace_instances,delete_workspace_instance,delete,,,,,
ListWorkspaceInstances,/#X-Amz-Target=EUCMIFrontendAPIService.ListWorkspaceInstances,POST,Retrieves a collection of WorkSpaces Instances ...,workspace_instances,list_workspace_instances,select,$.WorkspaceInstances,,,,
