operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateVolume,/#X-Amz-Target=EUCMIFrontendAPIService.AssociateVolume,POST,Attaches a volume to a WorkSpace Instance.,volume,volumes,associate_volume,exec,,,,,
CreateVolume,/#X-Amz-Target=EUCMIFrontendAPIService.CreateVolume,POST,Creates a new volume for WorkSpace Instances.,,volumes,create_volume,insert,,,,,
CreateWorkspaceInstance,/#X-Amz-Target=EUCMIFrontendAPIService.CreateWorkspaceInstance,POST,Launches a new WorkSpace Instance with specifie...,workspace_instance,workspace_instances,create_workspace_instance,insert,,,,,
DeleteVolume,/#X-Amz-Target=EUCMIFrontendAPIService.DeleteVolume,POST,Deletes a specified volume.,,volumes,delete_volume,delete,,,,,
DeleteWorkspaceInstance,/#X-Amz-Target=EUCMIFrontendAPIService.DeleteWorkspaceInstance,POST,Deletes the specified WorkSpace,workspace_instance,workspace_instances,delete_workspace_instance,delete,,,,,
DisassociateVolume,/#X-Amz-Target=EUCMIFrontendAPIService.DisassociateVolume,POST,Detaches a volume from a WorkSpace Instance.,disassociate_volume,volumes,disassociate_volume,exec,,,,,
GetWorkspaceInstance,/#X-Amz-Target=EUCMIFrontendAPIService.GetWorkspaceInstance,POST,Retrieves detailed information about a specific...,,workspace_instances,get_workspace_instance,select,,,,,
ListInstanceTypes,/#X-Amz-Target=EUCMIFrontendAPIService.ListInstanceTypes,POST,Retrieves a list of instance types supported by...,instance_types,instance_types,list_instance_types,select,,,,,
ListRegions,/#X-Amz-Target=EUCMIFrontendAPIService.ListRegions,POST,Retrieves a list of AWS regions supported by Am...,regions,regions,list_regions,select,,,,,
ListTagsForResource,/#X-Amz-Target=EUCMIFrontendAPIService.ListTagsForResource,POST,Retrieves tags for a WorkSpace Instance.,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ListWorkspaceInstances,/#X-Amz-Target=EUCMIFrontendAPIService.ListWorkspaceInstances,POST,Retrieves a collection of WorkSpaces Instances ...,workspace_instances,workspace_instances,list_workspace_instances,select,,,,,
TagResource,/#X-Amz-Target=EUCMIFrontendAPIService.TagResource,POST,Adds tags to a WorkSpace Instance.,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=EUCMIFrontendAPIService.UntagResource,POST,Removes tags from a WorkSpace Instance.,resource,resources,untag_resource,exec,,,,,
