operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ActivateEvaluationForm,/evaluation-forms/{InstanceId}/{EvaluationFormId}/activate,POST,Activates an evaluation form in the specified A...,evaluation_forms,activate_evaluation_form,exec,,,,,
AssociateAnalyticsDataSet,/analytics-data/instance/{InstanceId}/association,PUT,Associates the specified dataset for a Amazon C...,analytics_data_sets,associate_analytics_data_set,update,,,,,
AssociateApprovedOrigin,/instance/{InstanceId}/approved-origin,PUT,This API is in preview release for Amazon Conne...,approved_origins,associate_approved_origin,update,,,,,
AssociateBot,/instance/{InstanceId}/bot,PUT,This API is in preview release for Amazon Conne...,bots,associate_bot,update,,,,,
AssociateContactWithUser,/contacts/{InstanceId}/{ContactId}/associate-user,POST,Associates a queued contact with an agent. **Us...,contact_with_users,associate_contact_with_user,exec,,,,,
AssociateDefaultVocabulary,/default-vocabulary/{InstanceId}/{LanguageCode},PUT,Associates an existing vocabulary as the defaul...,default_vocabularies,associate_default_vocabulary,update,,,,,
AssociateEmailAddressAlias,/email-addresses/{InstanceId}/{EmailAddressId}/associate-alias,POST,Associates an email address alias with an exist...,email_address_alias,associate_email_address_alias,exec,,,,,
AssociateFlow,/flow-associations/{InstanceId},PUT,Associates a connect resource to a flow.,flows,associate_flow,update,,,,,
AssociateInstanceStorageConfig,/instance/{InstanceId}/storage-config,PUT,This API is in preview release for Amazon Conne...,instance_storage_configs,associate_instance_storage_config,update,,,,,
AssociateLambdaFunction,/instance/{InstanceId}/lambda-function,PUT,This API is in preview release for Amazon Conne...,lambda_functions,associate_lambda_function,update,,,,,
AssociateLexBot,/instance/{InstanceId}/lex-bot,PUT,This API is in preview release for Amazon Conne...,lex_bots,associate_lex_bot,update,,,,,
AssociatePhoneNumberContactFlow,/phone-number/{PhoneNumberId}/contact-flow,PUT,Associates a flow with a phone number claimed t...,phone_number_contact_flows,associate_phone_number_contact_flow,update,,,,,
AssociateQueueQuickConnects,/queues/{InstanceId}/{QueueId}/associate-quick-connects,POST,Associates a set of quick connects with a queue.,queue_quick_connects,associate_queue_quick_connects,exec,,,,,
AssociateRoutingProfileQueues,/routing-profiles/{InstanceId}/{RoutingProfileId}/associate-queues,POST,Associates a set of queues with a routing profile.,routing_profile_queues,associate_routing_profile_queues,exec,,,,,
AssociateSecurityKey,/instance/{InstanceId}/security-key,PUT,This API is in preview release for Amazon Conne...,security_keys,associate_security_key,update,,,,,
AssociateSecurityProfiles,/associate-security-profiles/{InstanceId},POST,Associate security profiles with an Entity in a...,security_profiles,associate_security_profiles,exec,,,,,
AssociateTrafficDistributionGroupUser,/traffic-distribution-group/{TrafficDistributionGroupId}/user,PUT,Associates an agent with a traffic distribution...,traffic_distribution_group_users,associate_traffic_distribution_group_user,update,,,,,
AssociateUserProficiencies,/users/{InstanceId}/{UserId}/associate-proficiencies,POST,Associates a set of proficiencies with a user.,user_proficiencies,associate_user_proficiencies,exec,,,,,
AssociateWorkspace,/workspaces/{InstanceId}/{WorkspaceId}/associate,POST,Associates a workspace with one or more users o...,workspaces,associate_workspace,exec,,,,,
BatchAssociateAnalyticsDataSet,/analytics-data/instance/{InstanceId}/associations,PUT,Associates a list of analytics datasets for a g...,associate_analytics_data_sets,batch_associate_analytics_data_set,insert,,,,,
