operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddLayerVersionPermission,/2018-10-31/layers/{LayerName}/versions/{VersionNumber}/policy,POST,Adds permissions to the resource-based policy o...,layer_version_permissions,add_layer_version_permission,exec,,,,,
AddPermission,/2015-03-31/functions/{FunctionName}/policy,POST,Grants a [principal](https://docs.aws.amazon.co...,permissions,add_permission,exec,,,,,
CheckpointDurableExecution,/2025-12-01/durable-executions/{DurableExecutionArn}/checkpoint,POST,Saves the progress of a [durable function](http...,durable_executions,checkpoint_durable_execution,exec,,,,,
CreateAlias,/2015-03-31/functions/{FunctionName}/aliases,POST,Creates an [alias](https://docs.aws.amazon.com/...,aliases,create_alias,insert,,,,,
CreateCapacityProvider,/2025-11-30/capacity-providers,POST,Creates a capacity provider that manages comput...,capacity_providers,create_capacity_provider,insert,,,,,
CreateCodeSigningConfig,/2020-04-22/code-signing-configs,POST,Creates a code signing configuration. A [code s...,code_signing_configs,create_code_signing_config,insert,,,,,
CreateEventSourceMapping,/2015-03-31/event-source-mappings,POST,Creates a mapping between an event source and a...,event_source_mappings,create_event_source_mapping,insert,,,,,
CreateFunction,/2015-03-31/functions,POST,Creates a Lambda function. To create a function...,functions,create_function,insert,,,,,
CreateFunctionUrlConfig,/2021-10-31/functions/{FunctionName}/url,POST,Creates a Lambda function URL with the specifie...,function_url_configs,create_function_url_config,insert,,,,,
DeleteAlias,/2015-03-31/functions/{FunctionName}/aliases/{Name},DELETE,Deletes a Lambda function [alias](https://docs....,aliases,delete_alias,delete,,,,,
DeleteCapacityProvider,/2025-11-30/capacity-providers/{CapacityProviderName},DELETE,Deletes a capacity provider. You cannot delete ...,capacity_providers,delete_capacity_provider,delete,,,,,
DeleteCodeSigningConfig,/2020-04-22/code-signing-configs/{CodeSigningConfigArn},DELETE,Deletes the code signing configuration. You can...,code_signing_configs,delete_code_signing_config,delete,,,,,
DeleteEventSourceMapping,/2015-03-31/event-source-mappings/{UUID},DELETE,Deletes an [event source mapping](https://docs....,event_source_mappings,delete_event_source_mapping,delete,,,,,
DeleteFunction,/2015-03-31/functions/{FunctionName},DELETE,Deletes a Lambda function. To delete a specific...,functions,delete_function,delete,,,,,
DeleteFunctionCodeSigningConfig,/2020-06-30/functions/{FunctionName}/code-signing-config,DELETE,Removes the code signing configuration from the...,function_code_signing_configs,delete_function_code_signing_config,delete,,,,,
DeleteFunctionConcurrency,/2017-10-31/functions/{FunctionName}/concurrency,DELETE,Removes a concurrent execution limit from a fun...,function_concurrency,delete_function_concurrency,delete,,,,,
DeleteFunctionEventInvokeConfig,/2019-09-25/functions/{FunctionName}/event-invoke-config,DELETE,Deletes the configuration for asynchronous invo...,function_event_invoke_configs,delete_function_event_invoke_config,delete,,,,,
DeleteFunctionUrlConfig,/2021-10-31/functions/{FunctionName}/url,DELETE,Deletes a Lambda function URL. When you delete ...,function_url_configs,delete_function_url_config,delete,,,,,
DeleteLayerVersion,/2018-10-31/layers/{LayerName}/versions/{VersionNumber},DELETE,Deletes a version of an [Lambda layer](https://...,layer_versions,delete_layer_version,delete,,,,,
DeleteProvisionedConcurrencyConfig,/2019-09-30/functions/{FunctionName}/provisioned-concurrency,DELETE,Deletes the provisioned concurrency configurati...,provisioned_concurrency_configs,delete_provisioned_concurrency_config,delete,,,,,
GetAccountSettings,/2016-08-19/account-settings,GET,Retrieves details about your account's [limits]...,account_settings,get_account_settings,select,,,,,
GetAlias,/2015-03-31/functions/{FunctionName}/aliases/{Name},GET,Returns details about a Lambda function [alias]...,alias,get_alias,select,,,,,
GetCapacityProvider,/2025-11-30/capacity-providers/{CapacityProviderName},GET,Retrieves information about a specific capacity...,capacity_provider,get_capacity_provider,select,,,,,
GetCodeSigningConfig,/2020-04-22/code-signing-configs/{CodeSigningConfigArn},GET,Returns information about the specified code si...,code_signing_config,get_code_signing_config,select,,,,,
GetDurableExecution,/2025-12-01/durable-executions/{DurableExecutionArn},GET,Retrieves detailed information about a specific...,durable_execution,get_durable_execution,select,,,,,
GetDurableExecutionHistory,/2025-12-01/durable-executions/{DurableExecutionArn}/history,GET,Retrieves the execution history for a [durable ...,durable_execution_histories,get_durable_execution_history,select,$.Events,,,,
GetDurableExecutionState,/2025-12-01/durable-executions/{DurableExecutionArn}/state,GET,Retrieves the current execution state required ...,durable_execution_states,get_durable_execution_state,select,$.Operations,,,,
GetEventSourceMapping,/2015-03-31/event-source-mappings/{UUID},GET,Returns details about an event source mapping. ...,event_source_mapping,get_event_source_mapping,select,,,,,
GetFunction,/2015-03-31/functions/{FunctionName},GET,Returns information about the function or funct...,function,get_function,select,,,,,
GetFunctionCodeSigningConfig,/2020-06-30/functions/{FunctionName}/code-signing-config,GET,Returns the code signing configuration for the ...,function_code_signing_configs,get_function_code_signing_config,select,,,,,
GetFunctionConcurrency,/2019-09-30/functions/{FunctionName}/concurrency,GET,Returns details about the reserved concurrency ...,function_concurrency,get_function_concurrency,select,,,,,
GetFunctionConfiguration,/2015-03-31/functions/{FunctionName}/configuration,GET,Returns the version-specific settings of a Lamb...,function_configurations,get_function_configuration,select,,,,,
GetFunctionEventInvokeConfig,/2019-09-25/functions/{FunctionName}/event-invoke-config,GET,Retrieves the configuration for asynchronous in...,function_event_invoke_config,get_function_event_invoke_config,select,,,,,
GetFunctionRecursionConfig,/2024-08-31/functions/{FunctionName}/recursion-config,GET,Returns your function's [recursive loop detecti...,function_recursion_configs,get_function_recursion_config,select,,,,,
GetFunctionScalingConfig,/2025-11-30/functions/{FunctionName}/function-scaling-config,GET,Retrieves the scaling configuration for a Lambd...,function_scaling_configs,get_function_scaling_config,select,,,,,
GetFunctionUrlConfig,/2021-10-31/functions/{FunctionName}/url,GET,Returns details about a Lambda function URL.,function_url_config,get_function_url_config,select,,,,,
GetLayerVersion,/2018-10-31/layers/{LayerName}/versions/{VersionNumber},GET,Returns information about a version of an [Lamb...,layer_version,get_layer_version,select,,,,,
GetLayerVersionByArn,/2018-10-31/layers?find=LayerVersion,GET,Returns information about a version of an [Lamb...,layer_version_by_arn,get_layer_version_by_arn,select,,,,,
GetLayerVersionPolicy,/2018-10-31/layers/{LayerName}/versions/{VersionNumber}/policy,GET,Returns the permission policy for a version of ...,layer_version_policies,get_layer_version_policy,select,,,,,
GetPolicy,/2015-03-31/functions/{FunctionName}/policy,GET,Returns the [resource-based IAM policy](https:/...,policies,get_policy,select,,,,,
GetProvisionedConcurrencyConfig,/2019-09-30/functions/{FunctionName}/provisioned-concurrency,GET,Retrieves the provisioned concurrency configura...,provisioned_concurrency_config,get_provisioned_concurrency_config,select,,,,,
GetRuntimeManagementConfig,/2021-07-20/functions/{FunctionName}/runtime-management-config,GET,Retrieves the runtime management configuration ...,runtime_management_configs,get_runtime_management_config,select,,,,,
Invoke,/2015-03-31/functions/{FunctionName}/invocations,POST,Invokes a Lambda function. You can invoke a fun...,functions,invoke,exec,,,,,
InvokeAsync,/2014-11-13/functions/{FunctionName}/invoke-async,POST,"For asynchronous function invocation, use Invok...",functions,invoke_async,exec,,,,,
InvokeWithResponseStream,/2021-11-15/functions/{FunctionName}/response-streaming-invocations,POST,Configure your Lambda functions to stream respo...,functions,invoke_with_response_stream,exec,,,,,
ListAliases,/2015-03-31/functions/{FunctionName}/aliases,GET,Returns a list of [aliases](https://docs.aws.am...,aliases,list_aliases,select,$.Aliases,,body,,body
ListCapacityProviders,/2025-11-30/capacity-providers,GET,Returns a list of capacity providers in your ac...,capacity_providers,list_capacity_providers,select,$.CapacityProviders,,body,,body
ListCodeSigningConfigs,/2020-04-22/code-signing-configs,GET,Returns a list of [code signing configurations]...,code_signing_configs,list_code_signing_configs,select,$.CodeSigningConfigs,,body,,body
ListDurableExecutionsByFunction,/2025-12-01/functions/{FunctionName}/durable-executions,GET,Returns a list of [durable executions](https://...,durable_executions,list_durable_executions_by_function,select,$.DurableExecutions,,,,
ListEventSourceMappings,/2015-03-31/event-source-mappings,GET,Lists event source mappings. Specify an `EventS...,event_source_mappings,list_event_source_mappings,select,$.EventSourceMappings,,body,,body
ListFunctionEventInvokeConfigs,/2019-09-25/functions/{FunctionName}/event-invoke-config/list,GET,Retrieves a list of configurations for asynchro...,function_event_invoke_configs,list_function_event_invoke_configs,select,$.FunctionEventInvokeConfigs,,body,,body
