operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ActivateEventSource,/#X-Amz-Target=AWSEvents.ActivateEventSource,POST,Activates a partner event source that has been ...,event_sources,activate_event_source,exec,,,,,
CancelReplay,/#X-Amz-Target=AWSEvents.CancelReplay,POST,Cancels the specified replay.,replays,cancel_replay,exec,,,,,
CreateApiDestination,/#X-Amz-Target=AWSEvents.CreateApiDestination,POST,"Creates an API destination, which is an HTTP in...",api_destinations,create_api_destination,insert,,,,,
CreateArchive,/#X-Amz-Target=AWSEvents.CreateArchive,POST,Creates an archive of events with the specified...,archives,create_archive,insert,,,,,
CreateConnection,/#X-Amz-Target=AWSEvents.CreateConnection,POST,Creates a connection. A connection defines the ...,connections,create_connection,insert,,,,,
CreateEventBus,/#X-Amz-Target=AWSEvents.CreateEventBus,POST,Creates a new event bus within your account. Th...,event_buses,create_event_bus,insert,,,,,
CreatePartnerEventSource,/#X-Amz-Target=AWSEvents.CreatePartnerEventSource,POST,Called by an SaaS partner to create a partner e...,partner_event_sources,create_partner_event_source,insert,,,,,
DeactivateEventSource,/#X-Amz-Target=AWSEvents.DeactivateEventSource,POST,You can use this operation to temporarily stop ...,event_sources,deactivate_event_source,exec,,,,,
DeauthorizeConnection,/#X-Amz-Target=AWSEvents.DeauthorizeConnection,POST,Removes all authorization parameters from the c...,connections,deauthorize_connection,exec,,,,,
DeleteApiDestination,/#X-Amz-Target=AWSEvents.DeleteApiDestination,POST,Deletes the specified API destination.,api_destinations,delete_api_destination,delete,,,,,
DeleteArchive,/#X-Amz-Target=AWSEvents.DeleteArchive,POST,Deletes the specified archive.,archives,delete_archive,delete,,,,,
DeleteConnection,/#X-Amz-Target=AWSEvents.DeleteConnection,POST,Deletes a connection.,connections,delete_connection,delete,,,,,
DeleteEventBus,/#X-Amz-Target=AWSEvents.DeleteEventBus,POST,Deletes the specified custom event bus or partn...,event_buses,delete_event_bus,delete,,,,,
DeletePartnerEventSource,/#X-Amz-Target=AWSEvents.DeletePartnerEventSource,POST,This operation is used by SaaS partners to dele...,partner_event_sources,delete_partner_event_source,delete,,,,,
DeleteRule,/#X-Amz-Target=AWSEvents.DeleteRule,POST,Deletes the specified rule. Before you can dele...,rules,delete_rule,delete,,,,,
DescribeApiDestination,/#X-Amz-Target=AWSEvents.DescribeApiDestination,POST,Retrieves details about an API destination.,api_destination,describe_api_destination,select,,,,,
DescribeArchive,/#X-Amz-Target=AWSEvents.DescribeArchive,POST,Retrieves details about an archive.,archive,describe_archive,select,,,,,
DescribeConnection,/#X-Amz-Target=AWSEvents.DescribeConnection,POST,Retrieves details about a connection.,connection,describe_connection,select,,,,,
DescribeEventBus,/#X-Amz-Target=AWSEvents.DescribeEventBus,POST,Displays details about an event bus in your acc...,event_bus,describe_event_bus,select,,,,,
DescribeEventSource,/#X-Amz-Target=AWSEvents.DescribeEventSource,POST,This operation lists details about a partner ev...,event_source,describe_event_source,select,,,,,
DescribePartnerEventSource,/#X-Amz-Target=AWSEvents.DescribePartnerEventSource,POST,An SaaS partner can use this operation to list ...,partner_event_source,describe_partner_event_source,select,,,,,
DescribeReplay,/#X-Amz-Target=AWSEvents.DescribeReplay,POST,Retrieves details about a replay. Use `Describe...,replay,describe_replay,select,,,,,
DescribeRule,/#X-Amz-Target=AWSEvents.DescribeRule,POST,Describes the specified rule. DescribeRule does...,rule,describe_rule,select,,,,,
DisableRule,/#X-Amz-Target=AWSEvents.DisableRule,POST,Disables the specified rule. A disabled rule wo...,rules,disable_rule,exec,,,,,
EnableRule,/#X-Amz-Target=AWSEvents.EnableRule,POST,Enables the specified rule. If the rule does no...,rules,enable_rule,exec,,,,,
ListApiDestinations,/#X-Amz-Target=AWSEvents.ListApiDestinations,POST,Retrieves a list of API destination in the acco...,api_destinations,list_api_destinations,select,,,,,
ListArchives,/#X-Amz-Target=AWSEvents.ListArchives,POST,Lists your archives. You can either list all th...,archives,list_archives,select,,,,,
ListConnections,/#X-Amz-Target=AWSEvents.ListConnections,POST,Retrieves a list of connections from the account.,connections,list_connections,select,,,,,
ListEventBuses,/#X-Amz-Target=AWSEvents.ListEventBuses,POST,"Lists all the event buses in your account, incl...",event_buses,list_event_buses,select,,,,,
ListEventSources,/#X-Amz-Target=AWSEvents.ListEventSources,POST,You can use this to see all the partner event s...,event_sources,list_event_sources,select,,,,,
ListPartnerEventSourceAccounts,/#X-Amz-Target=AWSEvents.ListPartnerEventSourceAccounts,POST,An SaaS partner can use this operation to displ...,partner_event_source_accounts,list_partner_event_source_accounts,select,,,,,
ListPartnerEventSources,/#X-Amz-Target=AWSEvents.ListPartnerEventSources,POST,An SaaS partner can use this operation to list ...,partner_event_sources,list_partner_event_sources,select,,,,,
ListReplays,/#X-Amz-Target=AWSEvents.ListReplays,POST,Lists your replays. You can either list all the...,replays,list_replays,select,,,,,
ListRuleNamesByTarget,/#X-Amz-Target=AWSEvents.ListRuleNamesByTarget,POST,Lists the rules for the specified target. You c...,rule_names_by_target,list_rule_names_by_target,select,,,,,
ListRules,/#X-Amz-Target=AWSEvents.ListRules,POST,Lists your Amazon EventBridge rules. You can ei...,rules,list_rules,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSEvents.ListTagsForResource,POST,Displays the tags associated with an EventBridg...,tags,list_tags_for_resource,select,,,,,
ListTargetsByRule,/#X-Amz-Target=AWSEvents.ListTargetsByRule,POST,Lists the targets assigned to the specified rule.,targets,list_targets_by_rule,select,,,,,
PutEvents,/#X-Amz-Target=AWSEvents.PutEvents,POST,Sends custom events to Amazon EventBridge so th...,events,put_events,replace,,,,,
PutPartnerEvents,/#X-Amz-Target=AWSEvents.PutPartnerEvents,POST,This is used by SaaS partners to write events t...,partner_event_sources,put_partner_events,replace,,,,,
PutPermission,/#X-Amz-Target=AWSEvents.PutPermission,POST,Running `PutPermission` permits the specified A...,event_bus_permissions,put_permission,replace,,,,,
PutRule,/#X-Amz-Target=AWSEvents.PutRule,POST,Creates or updates the specified rule. Rules ar...,rules,put_rule,replace,,,,,
PutTargets,/#X-Amz-Target=AWSEvents.PutTargets,POST,Adds the specified targets to the specified rul...,targets,put_targets,replace,,,,,
RemovePermission,/#X-Amz-Target=AWSEvents.RemovePermission,POST,Revokes the permission of another Amazon Web Se...,event_bus_permissions,remove_permission,exec,,,,,
RemoveTargets,/#X-Amz-Target=AWSEvents.RemoveTargets,POST,Removes the specified targets from the specifie...,targets,remove_targets,exec,,,,,
StartReplay,/#X-Amz-Target=AWSEvents.StartReplay,POST,Starts the specified replay. Events are not nec...,replays,start_replay,exec,,,,,
TagResource,/#X-Amz-Target=AWSEvents.TagResource,POST,Assigns one or more tags (key-value pairs) to t...,tags,tag_resource,exec,,,,,
TestEventPattern,/#X-Amz-Target=AWSEvents.TestEventPattern,POST,Tests whether the specified event pattern match...,events,test_event_pattern,exec,,,,,
UntagResource,/#X-Amz-Target=AWSEvents.UntagResource,POST,Removes one or more tags from the specified Eve...,tags,untag_resource,exec,,,,,
UpdateApiDestination,/#X-Amz-Target=AWSEvents.UpdateApiDestination,POST,Updates an API destination.,api_destinations,update_api_destination,update,,,,,
UpdateArchive,/#X-Amz-Target=AWSEvents.UpdateArchive,POST,Updates the specified archive.,archives,update_archive,update,,,,,
UpdateConnection,/#X-Amz-Target=AWSEvents.UpdateConnection,POST,Updates settings for a connection.,connections,update_connection,update,,,,,
