operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociatePhoneNumbersWithVoiceConnector,/voice-connectors/{VoiceConnectorId}?operation=associate-phone-numbers,POST,Associates phone numbers with the specified Ama...,,associate_phone_numbers_with_voice_connector,exec,,,,,
AssociatePhoneNumbersWithVoiceConnectorGroup,/voice-connector-groups/{VoiceConnectorGroupId}?operation=associate-phone-numbers,POST,Associates phone numbers with the specified Ama...,,associate_phone_numbers_with_voice_connector_group,exec,,,,,
BatchDeletePhoneNumber,/phone-numbers?operation=batch-delete,POST,Moves phone numbers into the **Deletion queue**...,,batch_delete_phone_number,exec,,,,,
BatchUpdatePhoneNumber,/phone-numbers?operation=batch-update,POST,"Updates phone number product types, calling nam...",,batch_update_phone_number,exec,,,,,
CreatePhoneNumberOrder,/phone-number-orders,POST,Creates an order for phone numbers to be provis...,,create_phone_number_order,insert,,,,,
CreateProxySession,/voice-connectors/{VoiceConnectorId}/proxy-sessions,POST,Creates a proxy session for the specified Amazo...,,create_proxy_session,insert,,,,,
CreateSipMediaApplication,/sip-media-applications,POST,Creates a SIP media application. For more infor...,,create_sip_media_application,insert,,,,,
CreateSipMediaApplicationCall,/sip-media-applications/{SipMediaApplicationId}/calls,POST,Creates an outbound call to a phone number from...,,create_sip_media_application_call,insert,,,,,
CreateSipRule,/sip-rules,POST,"Creates a SIP rule, which can be used to run a ...",,create_sip_rule,insert,,,,,
CreateVoiceConnector,/voice-connectors,POST,Creates an Amazon Chime SDK Voice Connector. Fo...,,create_voice_connector,insert,,,,,
CreateVoiceConnectorGroup,/voice-connector-groups,POST,Creates an Amazon Chime SDK Voice Connector gro...,,create_voice_connector_group,insert,,,,,
CreateVoiceProfile,/voice-profiles,POST,"Creates a voice profile, which consists of an e...",,create_voice_profile,insert,,,,,
CreateVoiceProfileDomain,/voice-profile-domains,POST,"Creates a voice profile domain, a collection of...",,create_voice_profile_domain,insert,,,,,
DeletePhoneNumber,/phone-numbers/{PhoneNumberId},DELETE,Moves the specified phone number into the **Del...,,delete_phone_number,delete,,,,,
DeleteProxySession,/voice-connectors/{VoiceConnectorId}/proxy-sessions/{ProxySessionId},DELETE,Deletes the specified proxy session from the sp...,,delete_proxy_session,delete,,,,,
DeleteSipMediaApplication,/sip-media-applications/{SipMediaApplicationId},DELETE,Deletes a SIP media application.,,delete_sip_media_application,delete,,,,,
DeleteSipRule,/sip-rules/{SipRuleId},DELETE,Deletes a SIP rule.,,delete_sip_rule,delete,,,,,
DeleteVoiceConnector,/voice-connectors/{VoiceConnectorId},DELETE,Deletes an Amazon Chime SDK Voice Connector. An...,,delete_voice_connector,delete,,,,,
DeleteVoiceConnectorEmergencyCallingConfiguration,/voice-connectors/{VoiceConnectorId}/emergency-calling-configuration,DELETE,Deletes the emergency calling details from the ...,,delete_voice_connector_emergency_calling_configuration,delete,,,,,
DeleteVoiceConnectorExternalSystemsConfiguration,/voice-connectors/{VoiceConnectorId}/external-systems-configuration,DELETE,Deletes the external systems configuration for ...,,delete_voice_connector_external_systems_configuration,delete,,,,,
DeleteVoiceConnectorGroup,/voice-connector-groups/{VoiceConnectorGroupId},DELETE,Deletes an Amazon Chime SDK Voice Connector gro...,,delete_voice_connector_group,delete,,,,,
DeleteVoiceConnectorOrigination,/voice-connectors/{VoiceConnectorId}/origination,DELETE,Deletes the origination settings for the specif...,,delete_voice_connector_origination,delete,,,,,
DeleteVoiceConnectorProxy,/voice-connectors/{VoiceConnectorId}/programmable-numbers/proxy,DELETE,Deletes the proxy configuration from the specif...,,delete_voice_connector_proxy,delete,,,,,
DeleteVoiceConnectorStreamingConfiguration,/voice-connectors/{VoiceConnectorId}/streaming-configuration,DELETE,Deletes a Voice Connector's streaming configura...,,delete_voice_connector_streaming_configuration,delete,,,,,
DeleteVoiceConnectorTermination,/voice-connectors/{VoiceConnectorId}/termination,DELETE,Deletes the termination settings for the specif...,,delete_voice_connector_termination,delete,,,,,
DeleteVoiceConnectorTerminationCredentials,/voice-connectors/{VoiceConnectorId}/termination/credentials?operation=delete,POST,Deletes the specified SIP credentials used by y...,,delete_voice_connector_termination_credentials,delete,,,,,
DeleteVoiceProfile,/voice-profiles/{VoiceProfileId},DELETE,"Deletes a voice profile, including its voice pr...",,delete_voice_profile,delete,,,,,
DeleteVoiceProfileDomain,/voice-profile-domains/{VoiceProfileDomainId},DELETE,Deletes all voice profiles in the domain. WARNI...,,delete_voice_profile_domain,delete,,,,,
DisassociatePhoneNumbersFromVoiceConnector,/voice-connectors/{VoiceConnectorId}?operation=disassociate-phone-numbers,POST,Disassociates the specified phone numbers from ...,,disassociate_phone_numbers_from_voice_connector,exec,,,,,
DisassociatePhoneNumbersFromVoiceConnectorGroup,/voice-connector-groups/{VoiceConnectorGroupId}?operation=disassociate-phone-numbers,POST,Disassociates the specified phone numbers from ...,,disassociate_phone_numbers_from_voice_connector_group,exec,,,,,
GetGlobalSettings,/settings,GET,Retrieves the global settings for the Amazon Ch...,,get_global_settings,select,,,,,
GetPhoneNumber,/phone-numbers/{PhoneNumberId},GET,Retrieves details for the specified phone numbe...,,get_phone_number,select,,,,,
GetPhoneNumberOrder,/phone-number-orders/{PhoneNumberOrderId},GET,Retrieves details for the specified phone numbe...,,get_phone_number_order,select,,,,,
GetPhoneNumberSettings,/settings/phone-number,GET,Retrieves the phone number settings for the adm...,,get_phone_number_settings,select,,,,,
GetProxySession,/voice-connectors/{VoiceConnectorId}/proxy-sessions/{ProxySessionId},GET,Retrieves the specified proxy session details f...,,get_proxy_session,select,,,,,
GetSipMediaApplication,/sip-media-applications/{SipMediaApplicationId},GET,Retrieves the information for a SIP media appli...,,get_sip_media_application,select,,,,,
GetSipMediaApplicationAlexaSkillConfiguration,/sip-media-applications/{SipMediaApplicationId}/alexa-skill-configuration,GET,Gets the Alexa Skill configuration for the SIP ...,,get_sip_media_application_alexa_skill_configuration,select,,,,,
GetSipMediaApplicationLoggingConfiguration,/sip-media-applications/{SipMediaApplicationId}/logging-configuration,GET,Retrieves the logging configuration for the spe...,,get_sip_media_application_logging_configuration,select,,,,,
GetSipRule,/sip-rules/{SipRuleId},GET,"Retrieves the details of a SIP rule, such as th...",,get_sip_rule,select,,,,,
GetSpeakerSearchTask,/voice-connectors/{VoiceConnectorId}/speaker-search-tasks/{SpeakerSearchTaskId},GET,Retrieves the details of the specified speaker ...,,get_speaker_search_task,select,,,,,
GetVoiceConnector,/voice-connectors/{VoiceConnectorId},GET,Retrieves details for the specified Amazon Chim...,,get_voice_connector,select,,,,,
GetVoiceConnectorEmergencyCallingConfiguration,/voice-connectors/{VoiceConnectorId}/emergency-calling-configuration,GET,Retrieves the emergency calling configuration d...,,get_voice_connector_emergency_calling_configuration,select,,,,,
GetVoiceConnectorExternalSystemsConfiguration,/voice-connectors/{VoiceConnectorId}/external-systems-configuration,GET,Gets information about an external systems conf...,,get_voice_connector_external_systems_configuration,select,,,,,
GetVoiceConnectorGroup,/voice-connector-groups/{VoiceConnectorGroupId},GET,Retrieves details for the specified Amazon Chim...,,get_voice_connector_group,select,,,,,
GetVoiceConnectorLoggingConfiguration,/voice-connectors/{VoiceConnectorId}/logging-configuration,GET,Retrieves the logging configuration settings fo...,,get_voice_connector_logging_configuration,select,,,,,
GetVoiceConnectorOrigination,/voice-connectors/{VoiceConnectorId}/origination,GET,Retrieves the origination settings for the spec...,,get_voice_connector_origination,select,,,,,
GetVoiceConnectorProxy,/voice-connectors/{VoiceConnectorId}/programmable-numbers/proxy,GET,Retrieves the proxy configuration details for t...,,get_voice_connector_proxy,select,,,,,
GetVoiceConnectorStreamingConfiguration,/voice-connectors/{VoiceConnectorId}/streaming-configuration,GET,Retrieves the streaming configuration details f...,,get_voice_connector_streaming_configuration,select,,,,,
GetVoiceConnectorTermination,/voice-connectors/{VoiceConnectorId}/termination,GET,Retrieves the termination setting details for t...,,get_voice_connector_termination,select,,,,,
GetVoiceConnectorTerminationHealth,/voice-connectors/{VoiceConnectorId}/termination/health,GET,Retrieves information about the last time a `SI...,,get_voice_connector_termination_health,select,,,,,
GetVoiceProfile,/voice-profiles/{VoiceProfileId},GET,Retrieves the details of the specified voice pr...,,get_voice_profile,select,,,,,
GetVoiceProfileDomain,/voice-profile-domains/{VoiceProfileDomainId},GET,Retrieves the details of the specified voice pr...,,get_voice_profile_domain,select,,,,,
GetVoiceToneAnalysisTask,/voice-connectors/{VoiceConnectorId}/voice-tone-analysis-tasks/{VoiceToneAnalysisTaskId},GET,Retrieves the details of a voice tone analysis ...,,get_voice_tone_analysis_task,select,,,,,
ListAvailableVoiceConnectorRegions,/voice-connector-regions,GET,Lists the available AWS Regions in which you ca...,,list_available_voice_connector_regions,select,,,,,
ListPhoneNumberOrders,/phone-number-orders,GET,Lists the phone numbers for an administrator's ...,,list_phone_number_orders,select,,,,,
ListPhoneNumbers,/phone-numbers,GET,Lists the phone numbers for the specified Amazo...,,list_phone_numbers,select,,,,,
ListProxySessions,/voice-connectors/{VoiceConnectorId}/proxy-sessions,GET,Lists the proxy sessions for the specified Amaz...,,list_proxy_sessions,select,,,,,
ListSipMediaApplications,/sip-media-applications,GET,Lists the SIP media applications under the admi...,,list_sip_media_applications,select,$.SipMediaApplications,,,,
ListSipRules,/sip-rules,GET,Lists the SIP rules under the administrator's A...,,list_sip_rules,select,$.SipRules,,,,
ListSupportedPhoneNumberCountries,/phone-number-countries,GET,Lists the countries that you can order phone nu...,,list_supported_phone_number_countries,select,,,,,
ListTagsForResource,/tags,GET,Returns a list of the tags in a given resource.,,list_tags_for_resource,select,,,,,
ListVoiceConnectorGroups,/voice-connector-groups,GET,Lists the Amazon Chime SDK Voice Connector grou...,,list_voice_connector_groups,select,,,,,
ListVoiceConnectorTerminationCredentials,/voice-connectors/{VoiceConnectorId}/termination/credentials,GET,Lists the SIP credentials for the specified Ama...,,list_voice_connector_termination_credentials,select,,,,,
ListVoiceConnectors,/voice-connectors,GET,Lists the Amazon Chime SDK Voice Connectors in ...,,list_voice_connectors,select,,,,,
ListVoiceProfileDomains,/voice-profile-domains,GET,Lists the specified voice profile domains in th...,,list_voice_profile_domains,select,,,,,
ListVoiceProfiles,/voice-profiles,GET,Lists the voice profiles in a voice profile dom...,,list_voice_profiles,select,,,,,
PutSipMediaApplicationAlexaSkillConfiguration,/sip-media-applications/{SipMediaApplicationId}/alexa-skill-configuration,PUT,Updates the Alexa Skill configuration for the S...,,put_sip_media_application_alexa_skill_configuration,replace,,,,,
PutSipMediaApplicationLoggingConfiguration,/sip-media-applications/{SipMediaApplicationId}/logging-configuration,PUT,Updates the logging configuration for the speci...,,put_sip_media_application_logging_configuration,replace,,,,,
PutVoiceConnectorEmergencyCallingConfiguration,/voice-connectors/{VoiceConnectorId}/emergency-calling-configuration,PUT,Updates a Voice Connector's emergency calling c...,,put_voice_connector_emergency_calling_configuration,replace,,,,,
PutVoiceConnectorExternalSystemsConfiguration,/voice-connectors/{VoiceConnectorId}/external-systems-configuration,PUT,Adds an external systems configuration to a Voi...,,put_voice_connector_external_systems_configuration,replace,,,,,
PutVoiceConnectorLoggingConfiguration,/voice-connectors/{VoiceConnectorId}/logging-configuration,PUT,Updates a Voice Connector's logging configuration.,,put_voice_connector_logging_configuration,replace,,,,,
PutVoiceConnectorOrigination,/voice-connectors/{VoiceConnectorId}/origination,PUT,Updates a Voice Connector's origination settings.,,put_voice_connector_origination,replace,,,,,
PutVoiceConnectorProxy,/voice-connectors/{VoiceConnectorId}/programmable-numbers/proxy,PUT,Puts the specified proxy configuration to the s...,,put_voice_connector_proxy,replace,,,,,
PutVoiceConnectorStreamingConfiguration,/voice-connectors/{VoiceConnectorId}/streaming-configuration,PUT,Updates a Voice Connector's streaming configura...,,put_voice_connector_streaming_configuration,replace,,,,,
PutVoiceConnectorTermination,/voice-connectors/{VoiceConnectorId}/termination,PUT,Updates a Voice Connector's termination settings.,,put_voice_connector_termination,replace,,,,,
PutVoiceConnectorTerminationCredentials,/voice-connectors/{VoiceConnectorId}/termination/credentials?operation=put,POST,Updates a Voice Connector's termination credent...,,put_voice_connector_termination_credentials,replace,,,,,
RestorePhoneNumber,/phone-numbers/{PhoneNumberId}?operation=restore,POST,Restores a deleted phone number.,,restore_phone_number,exec,,,,,
SearchAvailablePhoneNumbers,/search?type=phone-numbers,GET,Searches the provisioned phone numbers in an or...,,search_available_phone_numbers,exec,,,,,
StartSpeakerSearchTask,/voice-connectors/{VoiceConnectorId}/speaker-search-tasks,POST,Starts a speaker search task. Before starting a...,,start_speaker_search_task,exec,,,,,
StartVoiceToneAnalysisTask,/voice-connectors/{VoiceConnectorId}/voice-tone-analysis-tasks,POST,Starts a voice tone analysis task. For more inf...,,start_voice_tone_analysis_task,exec,,,,,
