operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateDRTLogBucket,/#X-Amz-Target=AWSShield_20160616.AssociateDRTLogBucket,POST,Authorizes the Shield Response Team (SRT) to ac...,d_r_t_log_bucket,drt_log_buckets,associate_drt_log_bucket,exec,,,,,
AssociateDRTRole,/#X-Amz-Target=AWSShield_20160616.AssociateDRTRole,POST,Authorizes the Shield Response Team (SRT) using...,d_r_t_role,drt_roles,associate_drt_role,exec,,,,,
AssociateHealthCheck,/#X-Amz-Target=AWSShield_20160616.AssociateHealthCheck,POST,Adds health-based detection to the Shield Advan...,health_check,health_checks,associate_health_check,exec,,,,,
AssociateProactiveEngagementDetails,/#X-Amz-Target=AWSShield_20160616.AssociateProactiveEngagementDetails,POST,Initializes proactive engagement and sets the l...,proactive_engagement_details,proactive_engagement_details,associate_proactive_engagement_details,exec,,,,,
CreateProtection,/#X-Amz-Target=AWSShield_20160616.CreateProtection,POST,Enables Shield Advanced for a specific Amazon W...,,protections,create_protection,insert,,,,,
CreateProtectionGroup,/#X-Amz-Target=AWSShield_20160616.CreateProtectionGroup,POST,Creates a grouping of protected resources so th...,protection_group,protection_groups,create_protection_group,insert,,,,,
CreateSubscription,/#X-Amz-Target=AWSShield_20160616.CreateSubscription,POST,Activates Shield Advanced for an account. For a...,subscription,subscriptions,create_subscription,insert,,,,,
DeleteProtection,/#X-Amz-Target=AWSShield_20160616.DeleteProtection,POST,Deletes an Shield Advanced Protection.,,protections,delete_protection,delete,,,,,
DeleteProtectionGroup,/#X-Amz-Target=AWSShield_20160616.DeleteProtectionGroup,POST,Removes the specified protection group.,protection_group,protection_groups,delete_protection_group,delete,,,,,
DeleteSubscription,/#X-Amz-Target=AWSShield_20160616.DeleteSubscription,POST,Removes Shield Advanced from an account. Shield...,subscription,subscriptions,delete_subscription,delete,,,,,
DescribeAttack,/#X-Amz-Target=AWSShield_20160616.DescribeAttack,POST,Describes the details of a DDoS attack.,,attacks,describe_attack,select,,,,,
DescribeAttackStatistics,/#X-Amz-Target=AWSShield_20160616.DescribeAttackStatistics,POST,Provides information about the number and type ...,attack_statistics,attack_statistics,describe_attack_statistics,select,,,,,
DescribeDRTAccess,/#X-Amz-Target=AWSShield_20160616.DescribeDRTAccess,POST,Returns the current role and list of Amazon S3 ...,d_r_t_access,drt_access,describe_drt_access,select,,,,,
DescribeEmergencyContactSettings,/#X-Amz-Target=AWSShield_20160616.DescribeEmergencyContactSettings,POST,A list of email addresses and phone numbers tha...,emergency_contact_settings,emergency_contact_settings,describe_emergency_contact_settings,select,,,,,
DescribeProtection,/#X-Amz-Target=AWSShield_20160616.DescribeProtection,POST,Lists the details of a Protection object.,protection,protections,describe_protection,select,,,,,
DescribeProtectionGroup,/#X-Amz-Target=AWSShield_20160616.DescribeProtectionGroup,POST,Returns the specification for the specified pro...,protection_group,protection_groups,describe_protection_group,select,,,,,
DescribeSubscription,/#X-Amz-Target=AWSShield_20160616.DescribeSubscription,POST,Provides details about the Shield Advanced subs...,subscription,subscriptions,describe_subscription,select,,,,,
DisableApplicationLayerAutomaticResponse,/#X-Amz-Target=AWSShield_20160616.DisableApplicationLayerAutomaticResponse,POST,Disable the Shield Advanced automatic applicati...,application_layer_automatic_response,application_layer_automatic_responses,disable_application_layer_automatic_response,delete,,,,,
DisableProactiveEngagement,/#X-Amz-Target=AWSShield_20160616.DisableProactiveEngagement,POST,Removes authorization from the Shield Response ...,proactive_engagement,proactive_engagements,disable_proactive_engagement,delete,,,,,
DisassociateDRTLogBucket,/#X-Amz-Target=AWSShield_20160616.DisassociateDRTLogBucket,POST,Removes the Shield Response Team's (SRT) access...,disassociate_d_r_t_log_bucket,drt_log_buckets,disassociate_drt_log_bucket,exec,,,,,
DisassociateDRTRole,/#X-Amz-Target=AWSShield_20160616.DisassociateDRTRole,POST,Removes the Shield Response Team's (SRT) access...,disassociate_d_r_t_role,drt_roles,disassociate_drt_role,exec,,,,,
DisassociateHealthCheck,/#X-Amz-Target=AWSShield_20160616.DisassociateHealthCheck,POST,Removes health-based detection from the Shield ...,disassociate_health_check,health_checks,disassociate_health_check,exec,,,,,
EnableApplicationLayerAutomaticResponse,/#X-Amz-Target=AWSShield_20160616.EnableApplicationLayerAutomaticResponse,POST,Enable the Shield Advanced automatic applicatio...,application_layer_automatic_response,application_layer_automatic_responses,enable_application_layer_automatic_response,insert,,,,,
EnableProactiveEngagement,/#X-Amz-Target=AWSShield_20160616.EnableProactiveEngagement,POST,Authorizes the Shield Response Team (SRT) to us...,proactive_engagement,proactive_engagements,enable_proactive_engagement,insert,,,,,
GetSubscriptionState,/#X-Amz-Target=AWSShield_20160616.GetSubscriptionState,POST,"Returns the `SubscriptionState`, either `Active...",subscription_state,subscription_states,get_subscription_state,select,,,,,
ListAttacks,/#X-Amz-Target=AWSShield_20160616.ListAttacks,POST,Returns all ongoing DDoS attacks or all DDoS at...,attacks,attacks,list_attacks,select,,,,,
ListProtectionGroups,/#X-Amz-Target=AWSShield_20160616.ListProtectionGroups,POST,Retrieves ProtectionGroup objects for the accou...,protection_groups,protection_groups,list_protection_groups,select,,,,,
ListProtections,/#X-Amz-Target=AWSShield_20160616.ListProtections,POST,Retrieves Protection objects for the account. Y...,protections,protections,list_protections,select,,,,,
ListResourcesInProtectionGroup,/#X-Amz-Target=AWSShield_20160616.ListResourcesInProtectionGroup,POST,Retrieves the resources that are included in th...,resources_in_protection_group,resources_in_protection_groups,list_resources_in_protection_group,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSShield_20160616.ListTagsForResource,POST,Gets information about Amazon Web Services tags...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AWSShield_20160616.TagResource,POST,Adds or updates tags for a resource in Shield.,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSShield_20160616.UntagResource,POST,Removes tags from a resource in Shield.,resource,resources,untag_resource,exec,,,,,
UpdateApplicationLayerAutomaticResponse,/#X-Amz-Target=AWSShield_20160616.UpdateApplicationLayerAutomaticResponse,POST,Updates an existing Shield Advanced automatic a...,,application_layer_automatic_responses,update_application_layer_automatic_response,update,,,,,
UpdateEmergencyContactSettings,/#X-Amz-Target=AWSShield_20160616.UpdateEmergencyContactSettings,POST,Updates the details of the list of email addres...,emergency_contact_settings,emergency_contact_settings,update_emergency_contact_settings,update,,,,,
UpdateProtectionGroup,/#X-Amz-Target=AWSShield_20160616.UpdateProtectionGroup,POST,Updates an existing protection group. A protect...,protection_group,protection_groups,update_protection_group,update,,,,,
UpdateSubscription,/#X-Amz-Target=AWSShield_20160616.UpdateSubscription,POST,Updates the details of an existing subscription...,subscription,subscriptions,update_subscription,update,,,,,
