operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateDRTLogBucket,/#X-Amz-Target=AWSShield_20160616.AssociateDRTLogBucket,POST,Authorizes the Shield Response Team (SRT) to ac...,drt_access,associate_drt_log_bucket,exec,,,,,
AssociateDRTRole,/#X-Amz-Target=AWSShield_20160616.AssociateDRTRole,POST,Authorizes the Shield Response Team (SRT) using...,drt_access,associate_drt_role,exec,,,,,
AssociateHealthCheck,/#X-Amz-Target=AWSShield_20160616.AssociateHealthCheck,POST,Adds health-based detection to the Shield Advan...,health_checks,associate_health_check,exec,,,,,
AssociateProactiveEngagementDetails,/#X-Amz-Target=AWSShield_20160616.AssociateProactiveEngagementDetails,POST,Initializes proactive engagement and sets the l...,proactive_engagement,associate_proactive_engagement_details,exec,,,,,
CreateProtection,/#X-Amz-Target=AWSShield_20160616.CreateProtection,POST,Enables Shield Advanced for a specific Amazon W...,protections,create_protection,insert,,,,,
CreateProtectionGroup,/#X-Amz-Target=AWSShield_20160616.CreateProtectionGroup,POST,Creates a grouping of protected resources so th...,protection_groups,create_protection_group,insert,,,,,
CreateSubscription,/#X-Amz-Target=AWSShield_20160616.CreateSubscription,POST,Activates Shield Advanced for an account. For a...,subscriptions,create_subscription,insert,,,,,
DeleteProtection,/#X-Amz-Target=AWSShield_20160616.DeleteProtection,POST,Deletes an Shield Advanced Protection.,protections,delete_protection,delete,,,,,
DeleteProtectionGroup,/#X-Amz-Target=AWSShield_20160616.DeleteProtectionGroup,POST,Removes the specified protection group.,protection_groups,delete_protection_group,delete,,,,,
DeleteSubscription,/#X-Amz-Target=AWSShield_20160616.DeleteSubscription,POST,Removes Shield Advanced from an account. Shield...,subscriptions,delete_subscription,delete,,,,,
DescribeAttack,/#X-Amz-Target=AWSShield_20160616.DescribeAttack,POST,Describes the details of a DDoS attack.,attack,describe_attack,select,,,,,
DescribeAttackStatistics,/#X-Amz-Target=AWSShield_20160616.DescribeAttackStatistics,POST,Provides information about the number and type ...,attack_statistics,describe_attack_statistics,select,,,,,
DescribeDRTAccess,/#X-Amz-Target=AWSShield_20160616.DescribeDRTAccess,POST,Returns the current role and list of Amazon S3 ...,drt_access,describe_drt_access,select,,,,,
DescribeEmergencyContactSettings,/#X-Amz-Target=AWSShield_20160616.DescribeEmergencyContactSettings,POST,A list of email addresses and phone numbers tha...,emergency_contact_settings,describe_emergency_contact_settings,select,,,,,
DescribeProtection,/#X-Amz-Target=AWSShield_20160616.DescribeProtection,POST,Lists the details of a Protection object.,protection,describe_protection,select,,,,,
DescribeProtectionGroup,/#X-Amz-Target=AWSShield_20160616.DescribeProtectionGroup,POST,Returns the specification for the specified pro...,protection_group,describe_protection_group,select,,,,,
DescribeSubscription,/#X-Amz-Target=AWSShield_20160616.DescribeSubscription,POST,Provides details about the Shield Advanced subs...,subscriptions,describe_subscription,select,,,,,
DisableApplicationLayerAutomaticResponse,/#X-Amz-Target=AWSShield_20160616.DisableApplicationLayerAutomaticResponse,POST,Disable the Shield Advanced automatic applicati...,application_layer_automatic_response,disable_application_layer_automatic_response,exec,,,,,
DisableProactiveEngagement,/#X-Amz-Target=AWSShield_20160616.DisableProactiveEngagement,POST,Removes authorization from the Shield Response ...,proactive_engagement,disable_proactive_engagement,exec,,,,,
DisassociateDRTLogBucket,/#X-Amz-Target=AWSShield_20160616.DisassociateDRTLogBucket,POST,Removes the Shield Response Team's (SRT) access...,drt_access,disassociate_drt_log_bucket,exec,,,,,
