operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateDRTLogBucket,/#X-Amz-Target=AWSShield_20160616.AssociateDRTLogBucket,POST,Authorizes the Shield Response Team (SRT) to ac...,,associate_drt_log_bucket,exec,,,,,
AssociateDRTRole,/#X-Amz-Target=AWSShield_20160616.AssociateDRTRole,POST,Authorizes the Shield Response Team (SRT) using...,,associate_drt_role,exec,,,,,
AssociateHealthCheck,/#X-Amz-Target=AWSShield_20160616.AssociateHealthCheck,POST,Adds health-based detection to the Shield Advan...,,associate_health_check,exec,,,,,
AssociateProactiveEngagementDetails,/#X-Amz-Target=AWSShield_20160616.AssociateProactiveEngagementDetails,POST,Initializes proactive engagement and sets the l...,,associate_proactive_engagement_details,exec,,,,,
CreateProtection,/#X-Amz-Target=AWSShield_20160616.CreateProtection,POST,Enables Shield Advanced for a specific Amazon W...,,create_protection,insert,,,,,
CreateProtectionGroup,/#X-Amz-Target=AWSShield_20160616.CreateProtectionGroup,POST,Creates a grouping of protected resources so th...,,create_protection_group,insert,,,,,
CreateSubscription,/#X-Amz-Target=AWSShield_20160616.CreateSubscription,POST,Activates Shield Advanced for an account. For a...,,create_subscription,insert,,,,,
DeleteProtection,/#X-Amz-Target=AWSShield_20160616.DeleteProtection,POST,Deletes an Shield Advanced Protection.,,delete_protection,delete,,,,,
DeleteProtectionGroup,/#X-Amz-Target=AWSShield_20160616.DeleteProtectionGroup,POST,Removes the specified protection group.,,delete_protection_group,delete,,,,,
DeleteSubscription,/#X-Amz-Target=AWSShield_20160616.DeleteSubscription,POST,Removes Shield Advanced from an account. Shield...,,delete_subscription,delete,,,,,
DescribeAttack,/#X-Amz-Target=AWSShield_20160616.DescribeAttack,POST,Describes the details of a DDoS attack.,,describe_attack,select,,,,,
DescribeAttackStatistics,/#X-Amz-Target=AWSShield_20160616.DescribeAttackStatistics,POST,Provides information about the number and type ...,,describe_attack_statistics,select,,,,,
DescribeDRTAccess,/#X-Amz-Target=AWSShield_20160616.DescribeDRTAccess,POST,Returns the current role and list of Amazon S3 ...,,describe_drt_access,select,,,,,
DescribeEmergencyContactSettings,/#X-Amz-Target=AWSShield_20160616.DescribeEmergencyContactSettings,POST,A list of email addresses and phone numbers tha...,,describe_emergency_contact_settings,select,,,,,
DescribeProtection,/#X-Amz-Target=AWSShield_20160616.DescribeProtection,POST,Lists the details of a Protection object.,,describe_protection,select,,,,,
DescribeProtectionGroup,/#X-Amz-Target=AWSShield_20160616.DescribeProtectionGroup,POST,Returns the specification for the specified pro...,,describe_protection_group,select,,,,,
DescribeSubscription,/#X-Amz-Target=AWSShield_20160616.DescribeSubscription,POST,Provides details about the Shield Advanced subs...,,describe_subscription,select,,,,,
DisableApplicationLayerAutomaticResponse,/#X-Amz-Target=AWSShield_20160616.DisableApplicationLayerAutomaticResponse,POST,Disable the Shield Advanced automatic applicati...,,disable_application_layer_automatic_response,exec,,,,,
DisableProactiveEngagement,/#X-Amz-Target=AWSShield_20160616.DisableProactiveEngagement,POST,Removes authorization from the Shield Response ...,,disable_proactive_engagement,exec,,,,,
DisassociateDRTLogBucket,/#X-Amz-Target=AWSShield_20160616.DisassociateDRTLogBucket,POST,Removes the Shield Response Team's (SRT) access...,,disassociate_drt_log_bucket,exec,,,,,
DisassociateDRTRole,/#X-Amz-Target=AWSShield_20160616.DisassociateDRTRole,POST,Removes the Shield Response Team's (SRT) access...,,disassociate_drt_role,exec,,,,,
DisassociateHealthCheck,/#X-Amz-Target=AWSShield_20160616.DisassociateHealthCheck,POST,Removes health-based detection from the Shield ...,,disassociate_health_check,exec,,,,,
EnableApplicationLayerAutomaticResponse,/#X-Amz-Target=AWSShield_20160616.EnableApplicationLayerAutomaticResponse,POST,Enable the Shield Advanced automatic applicatio...,,enable_application_layer_automatic_response,exec,,,,,
EnableProactiveEngagement,/#X-Amz-Target=AWSShield_20160616.EnableProactiveEngagement,POST,Authorizes the Shield Response Team (SRT) to us...,,enable_proactive_engagement,exec,,,,,
GetSubscriptionState,/#X-Amz-Target=AWSShield_20160616.GetSubscriptionState,POST,"Returns the `SubscriptionState`, either `Active...",,get_subscription_state,select,,,,,
ListAttacks,/#X-Amz-Target=AWSShield_20160616.ListAttacks,POST,Returns all ongoing DDoS attacks or all DDoS at...,,list_attacks,select,$.AttackSummaries,,,,
