operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateApplication,/environments/{EnvironmentIdentifier}/applications,POST,Creates an Amazon Web Services Migration Hub Re...,applications,create_application,insert,,,,,
CreateEnvironment,/environments,POST,Creates an Amazon Web Services Migration Hub Re...,environments,create_environment,insert,,,,,
CreateRoute,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/routes,POST,Creates an Amazon Web Services Migration Hub Re...,routes,create_route,insert,,,,,
CreateService,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/services,POST,Creates an Amazon Web Services Migration Hub Re...,services,create_service,insert,,,,,
DeleteApplication,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier},DELETE,Deletes an Amazon Web Services Migration Hub Re...,applications,delete_application,delete,,,,,
DeleteEnvironment,/environments/{EnvironmentIdentifier},DELETE,Deletes an Amazon Web Services Migration Hub Re...,environments,delete_environment,delete,,,,,
DeleteResourcePolicy,/resourcepolicy/{Identifier},DELETE,Deletes the resource policy set for the environ...,resource_policies,delete_resource_policy,delete,,,,,
DeleteRoute,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/routes/{RouteIdentifier},DELETE,Deletes an Amazon Web Services Migration Hub Re...,routes,delete_route,delete,,,,,
DeleteService,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/services/{ServiceIdentifier},DELETE,Deletes an Amazon Web Services Migration Hub Re...,services,delete_service,delete,,,,,
GetApplication,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier},GET,Gets an Amazon Web Services Migration Hub Refac...,application,get_application,select,,,,,
GetEnvironment,/environments/{EnvironmentIdentifier},GET,Gets an Amazon Web Services Migration Hub Refac...,environment,get_environment,select,,,,,
GetResourcePolicy,/resourcepolicy/{Identifier},GET,Gets the resource-based permission policy that ...,resource_policies,get_resource_policy,select,,,,,
GetRoute,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/routes/{RouteIdentifier},GET,Gets an Amazon Web Services Migration Hub Refac...,route,get_route,select,,,,,
GetService,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/services/{ServiceIdentifier},GET,Gets an Amazon Web Services Migration Hub Refac...,service,get_service,select,,,,,
ListApplications,/environments/{EnvironmentIdentifier}/applications,GET,Lists all the Amazon Web Services Migration Hub...,applications,list_applications,select,$.ApplicationSummaryList,,,,
ListEnvironmentVpcs,/environments/{EnvironmentIdentifier}/vpcs,GET,Lists all Amazon Web Services Migration Hub Ref...,environment_vpcs,list_environment_vpcs,select,$.EnvironmentVpcList,,,,
ListEnvironments,/environments,GET,Lists Amazon Web Services Migration Hub Refacto...,environments,list_environments,select,$.EnvironmentSummaryList,,,,
ListRoutes,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/routes,GET,Lists all the Amazon Web Services Migration Hub...,routes,list_routes,select,$.RouteSummaryList,,,,
ListServices,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/services,GET,Lists all the Amazon Web Services Migration Hub...,services,list_services,select,$.ServiceSummaryList,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists the tags of a resource. The caller accoun...,tags,list_tags_for_resource,select,,,,,
PutResourcePolicy,/resourcepolicy,PUT,Attaches a resource-based permission policy to ...,resource_policies,put_resource_policy,replace,,,,,
TagResource,/tags/{ResourceArn},POST,Removes the tags of a given resource. Tags are ...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Adds to or modifies the tags of the given resou...,tags,untag_resource,delete,,,,,
UpdateRoute,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/routes/{RouteIdentifier},PATCH,Updates an Amazon Web Services Migration Hub Re...,routes,update_route,update,,,,,
