operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateApplication,/environments/{EnvironmentIdentifier}/applications,POST,Creates an Amazon Web Services Migration Hub Re...,,create_application,insert,,,,,
CreateEnvironment,/environments,POST,Creates an Amazon Web Services Migration Hub Re...,,create_environment,insert,,,,,
CreateRoute,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/routes,POST,Creates an Amazon Web Services Migration Hub Re...,,create_route,insert,,,,,
CreateService,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/services,POST,Creates an Amazon Web Services Migration Hub Re...,,create_service,insert,,,,,
DeleteApplication,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier},DELETE,Deletes an Amazon Web Services Migration Hub Re...,,delete_application,delete,,,,,
DeleteEnvironment,/environments/{EnvironmentIdentifier},DELETE,Deletes an Amazon Web Services Migration Hub Re...,,delete_environment,delete,,,,,
DeleteResourcePolicy,/resourcepolicy/{Identifier},DELETE,Deletes the resource policy set for the environ...,,delete_resource_policy,delete,,,,,
DeleteRoute,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/routes/{RouteIdentifier},DELETE,Deletes an Amazon Web Services Migration Hub Re...,,delete_route,delete,,,,,
DeleteService,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/services/{ServiceIdentifier},DELETE,Deletes an Amazon Web Services Migration Hub Re...,,delete_service,delete,,,,,
GetApplication,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier},GET,Gets an Amazon Web Services Migration Hub Refac...,,get_application,select,,,,,
GetEnvironment,/environments/{EnvironmentIdentifier},GET,Gets an Amazon Web Services Migration Hub Refac...,,get_environment,select,,,,,
GetResourcePolicy,/resourcepolicy/{Identifier},GET,Gets the resource-based permission policy that ...,,get_resource_policy,select,,,,,
GetRoute,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/routes/{RouteIdentifier},GET,Gets an Amazon Web Services Migration Hub Refac...,,get_route,select,,,,,
GetService,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/services/{ServiceIdentifier},GET,Gets an Amazon Web Services Migration Hub Refac...,,get_service,select,,,,,
ListApplications,/environments/{EnvironmentIdentifier}/applications,GET,Lists all the Amazon Web Services Migration Hub...,,list_applications,select,$.ApplicationSummaryList,,,,
ListEnvironmentVpcs,/environments/{EnvironmentIdentifier}/vpcs,GET,Lists all Amazon Web Services Migration Hub Ref...,,list_environment_vpcs,select,$.EnvironmentVpcList,,,,
ListEnvironments,/environments,GET,Lists Amazon Web Services Migration Hub Refacto...,,list_environments,select,$.EnvironmentSummaryList,,,,
ListRoutes,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/routes,GET,Lists all the Amazon Web Services Migration Hub...,,list_routes,select,$.RouteSummaryList,,,,
ListServices,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/services,GET,Lists all the Amazon Web Services Migration Hub...,,list_services,select,$.ServiceSummaryList,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists the tags of a resource. The caller accoun...,,list_tags_for_resource,select,,,,,
PutResourcePolicy,/resourcepolicy,PUT,Attaches a resource-based permission policy to ...,,put_resource_policy,replace,,,,,
TagResource,/tags/{ResourceArn},POST,Removes the tags of a given resource. Tags are ...,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Adds to or modifies the tags of the given resou...,,untag_resource,delete,,,,,
UpdateRoute,/environments/{EnvironmentIdentifier}/applications/{ApplicationIdentifier}/routes/{RouteIdentifier},PATCH,Updates an Amazon Web Services Migration Hub Re...,,update_route,update,,,,,
