operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAccess,/#X-Amz-Target=TransferService.CreateAccess,POST,Used by administrators to choose which groups i...,,create_access,insert,,,,,
CreateAgreement,/#X-Amz-Target=TransferService.CreateAgreement,POST,Creates an agreement. An agreement is a bilater...,,create_agreement,insert,,,,,
CreateConnector,/#X-Amz-Target=TransferService.CreateConnector,POST,"Creates the connector, which captures the param...",,create_connector,insert,,,,,
CreateProfile,/#X-Amz-Target=TransferService.CreateProfile,POST,Creates the local or partner profile to use for...,,create_profile,insert,,,,,
CreateServer,/#X-Amz-Target=TransferService.CreateServer,POST,Instantiates an auto-scaling virtual server bas...,,create_server,insert,,,,,
CreateUser,/#X-Amz-Target=TransferService.CreateUser,POST,Creates a user and associates them with an exis...,,create_user,insert,,,,,
CreateWebApp,/#X-Amz-Target=TransferService.CreateWebApp,POST,Creates a web app based on specified parameters...,,create_web_app,insert,,,,,
CreateWorkflow,/#X-Amz-Target=TransferService.CreateWorkflow,POST,Allows you to create a workflow with specified ...,,create_workflow,insert,,,,,
DeleteAccess,/#X-Amz-Target=TransferService.DeleteAccess,POST,Allows you to delete the access specified in th...,,delete_access,delete,,,,,
DeleteAgreement,/#X-Amz-Target=TransferService.DeleteAgreement,POST,Delete the agreement that's specified in the pr...,,delete_agreement,delete,,,,,
DeleteCertificate,/#X-Amz-Target=TransferService.DeleteCertificate,POST,Deletes the certificate that's specified in the...,,delete_certificate,delete,,,,,
DeleteConnector,/#X-Amz-Target=TransferService.DeleteConnector,POST,Deletes the connector that's specified in the p...,,delete_connector,delete,,,,,
DeleteHostKey,/#X-Amz-Target=TransferService.DeleteHostKey,POST,Deletes the host key that's specified in the `H...,,delete_host_key,delete,,,,,
DeleteProfile,/#X-Amz-Target=TransferService.DeleteProfile,POST,Deletes the profile that's specified in the `Pr...,,delete_profile,delete,,,,,
DeleteServer,/#X-Amz-Target=TransferService.DeleteServer,POST,Deletes the file transfer protocol-enabled serv...,,delete_server,delete,,,,,
DeleteSshPublicKey,/#X-Amz-Target=TransferService.DeleteSshPublicKey,POST,Deletes a user's Secure Shell (SSH) public key.,,delete_ssh_public_key,delete,,,,,
DeleteUser,/#X-Amz-Target=TransferService.DeleteUser,POST,Deletes the user belonging to a file transfer p...,,delete_user,delete,,,,,
DeleteWebApp,/#X-Amz-Target=TransferService.DeleteWebApp,POST,Deletes the specified web app.,,delete_web_app,delete,,,,,
DeleteWebAppCustomization,/#X-Amz-Target=TransferService.DeleteWebAppCustomization,POST,Deletes the `WebAppCustomization` object that c...,,delete_web_app_customization,delete,,,,,
DeleteWorkflow,/#X-Amz-Target=TransferService.DeleteWorkflow,POST,Deletes the specified workflow.,,delete_workflow,delete,,,,,
DescribeAccess,/#X-Amz-Target=TransferService.DescribeAccess,POST,Describes the access that is assigned to the sp...,,describe_access,select,,,,,
DescribeAgreement,/#X-Amz-Target=TransferService.DescribeAgreement,POST,Describes the agreement that's identified by th...,,describe_agreement,select,,,,,
DescribeCertificate,/#X-Amz-Target=TransferService.DescribeCertificate,POST,Describes the certificate that's identified by ...,,describe_certificate,select,,,,,
DescribeConnector,/#X-Amz-Target=TransferService.DescribeConnector,POST,Describes the connector that's identified by th...,,describe_connector,select,,,,,
DescribeExecution,/#X-Amz-Target=TransferService.DescribeExecution,POST,You can use `DescribeExecution` to check the de...,,describe_execution,select,,,,,
DescribeHostKey,/#X-Amz-Target=TransferService.DescribeHostKey,POST,Returns the details of the host key that's spec...,,describe_host_key,select,,,,,
DescribeProfile,/#X-Amz-Target=TransferService.DescribeProfile,POST,Returns the details of the profile that's speci...,,describe_profile,select,,,,,
DescribeSecurityPolicy,/#X-Amz-Target=TransferService.DescribeSecurityPolicy,POST,Describes the security policy that is attached ...,,describe_security_policy,select,,,,,
DescribeServer,/#X-Amz-Target=TransferService.DescribeServer,POST,Describes a file transfer protocol-enabled serv...,,describe_server,select,,,,,
DescribeUser,/#X-Amz-Target=TransferService.DescribeUser,POST,Describes the user assigned to the specific fil...,,describe_user,select,,,,,
DescribeWebApp,/#X-Amz-Target=TransferService.DescribeWebApp,POST,Describes the web app that's identified by `Web...,,describe_web_app,select,,,,,
DescribeWebAppCustomization,/#X-Amz-Target=TransferService.DescribeWebAppCustomization,POST,Describes the web app customization object that...,,describe_web_app_customization,select,,,,,
DescribeWorkflow,/#X-Amz-Target=TransferService.DescribeWorkflow,POST,Describes the specified workflow.,,describe_workflow,select,,,,,
ImportCertificate,/#X-Amz-Target=TransferService.ImportCertificate,POST,Imports the signing and encryption certificates...,,import_certificate,exec,,,,,
ImportHostKey,/#X-Amz-Target=TransferService.ImportHostKey,POST,Adds a host key to the server that's specified ...,,import_host_key,exec,,,,,
ImportSshPublicKey,/#X-Amz-Target=TransferService.ImportSshPublicKey,POST,Adds a Secure Shell (SSH) public key to a Trans...,,import_ssh_public_key,exec,,,,,
ListAccesses,/#X-Amz-Target=TransferService.ListAccesses,POST,Lists the details for all the accesses you have...,,list_accesses,select,$.Accesses,,,,
ListAgreements,/#X-Amz-Target=TransferService.ListAgreements,POST,Returns a list of the agreements for the server...,,list_agreements,select,$.Agreements,,,,
ListCertificates,/#X-Amz-Target=TransferService.ListCertificates,POST,Returns a list of the current certificates that...,,list_certificates,select,$.Certificates,,,,
ListConnectors,/#X-Amz-Target=TransferService.ListConnectors,POST,Lists the connectors for the specified Region.,,list_connectors,select,$.Connectors,,,,
ListExecutions,/#X-Amz-Target=TransferService.ListExecutions,POST,Lists all in-progress executions for the specif...,,list_executions,select,$.Executions,,,,
ListFileTransferResults,/#X-Amz-Target=TransferService.ListFileTransferResults,POST,Returns real-time updates and detailed informat...,,list_file_transfer_results,select,$.FileTransferResults,,,,
ListHostKeys,/#X-Amz-Target=TransferService.ListHostKeys,POST,Returns a list of host keys for the server that...,,list_host_keys,select,,,,,
ListProfiles,/#X-Amz-Target=TransferService.ListProfiles,POST,Returns a list of the profiles for your system....,,list_profiles,select,$.Profiles,,,,
ListSecurityPolicies,/#X-Amz-Target=TransferService.ListSecurityPolicies,POST,Lists the security policies that are attached t...,,list_security_policies,select,$.SecurityPolicyNames,,,,
ListServers,/#X-Amz-Target=TransferService.ListServers,POST,Lists the file transfer protocol-enabled server...,,list_servers,select,$.Servers,,,,
ListTagsForResource,/#X-Amz-Target=TransferService.ListTagsForResource,POST,Lists all of the tags associated with the Amazo...,,list_tags_for_resource,select,$.Tags,,,,
ListUsers,/#X-Amz-Target=TransferService.ListUsers,POST,Lists the users for a file transfer protocol-en...,,list_users,select,$.Users,,,,
ListWebApps,/#X-Amz-Target=TransferService.ListWebApps,POST,Lists all web apps associated with your Amazon ...,,list_web_apps,select,$.WebApps,,,,
ListWorkflows,/#X-Amz-Target=TransferService.ListWorkflows,POST,Lists all workflows associated with your Amazon...,,list_workflows,select,$.Workflows,,,,
SendWorkflowStepState,/#X-Amz-Target=TransferService.SendWorkflowStepState,POST,Sends a callback for asynchronous custom steps....,,send_workflow_step_state,exec,,,,,
StartDirectoryListing,/#X-Amz-Target=TransferService.StartDirectoryListing,POST,Retrieves a list of the contents of a directory...,,start_directory_listing,exec,,,,,
StartFileTransfer,/#X-Amz-Target=TransferService.StartFileTransfer,POST,Begins a file transfer between local Amazon Web...,,start_file_transfer,exec,,,,,
StartRemoteDelete,/#X-Amz-Target=TransferService.StartRemoteDelete,POST,Deletes a file or directory on the remote SFTP ...,,start_remote_delete,exec,,,,,
StartRemoteMove,/#X-Amz-Target=TransferService.StartRemoteMove,POST,Moves or renames a file or directory on the rem...,,start_remote_move,exec,,,,,
StartServer,/#X-Amz-Target=TransferService.StartServer,POST,Changes the state of a file transfer protocol-e...,,start_server,exec,,,,,
StopServer,/#X-Amz-Target=TransferService.StopServer,POST,Changes the state of a file transfer protocol-e...,,stop_server,exec,,,,,
