operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAccess,/#X-Amz-Target=TransferService.CreateAccess,POST,Used by administrators to choose which groups i...,,access,create_access,insert,,,,,
CreateAgreement,/#X-Amz-Target=TransferService.CreateAgreement,POST,Creates an agreement. An agreement is a bilater...,agreement,agreements,create_agreement,insert,,,,,
CreateConnector,/#X-Amz-Target=TransferService.CreateConnector,POST,"Creates the connector, which captures the param...",connector,connectors,create_connector,insert,,,,,
CreateProfile,/#X-Amz-Target=TransferService.CreateProfile,POST,Creates the local or partner profile to use for...,profile,profiles,create_profile,insert,,,,,
CreateServer,/#X-Amz-Target=TransferService.CreateServer,POST,Instantiates an auto-scaling virtual server bas...,server,servers,create_server,insert,,,,,
CreateUser,/#X-Amz-Target=TransferService.CreateUser,POST,Creates a user and associates them with an exis...,user,users,create_user,insert,,,,,
CreateWebApp,/#X-Amz-Target=TransferService.CreateWebApp,POST,Creates a web app based on specified parameters...,web_app,web_apps,create_web_app,insert,,,,,
CreateWorkflow,/#X-Amz-Target=TransferService.CreateWorkflow,POST,Allows you to create a workflow with specified ...,workflow,workflows,create_workflow,insert,,,,,
DeleteAccess,/#X-Amz-Target=TransferService.DeleteAccess,POST,Allows you to delete the access specified in th...,,access,delete_access,delete,,,,,
DeleteAgreement,/#X-Amz-Target=TransferService.DeleteAgreement,POST,Delete the agreement that's specified in the pr...,agreement,agreements,delete_agreement,delete,,,,,
DeleteCertificate,/#X-Amz-Target=TransferService.DeleteCertificate,POST,Deletes the certificate that's specified in the...,certificate,certificates,delete_certificate,delete,,,,,
DeleteConnector,/#X-Amz-Target=TransferService.DeleteConnector,POST,Deletes the connector that's specified in the p...,connector,connectors,delete_connector,delete,,,,,
DeleteHostKey,/#X-Amz-Target=TransferService.DeleteHostKey,POST,Deletes the host key that's specified in the `H...,host_key,host_keys,delete_host_key,delete,,,,,
DeleteProfile,/#X-Amz-Target=TransferService.DeleteProfile,POST,Deletes the profile that's specified in the `Pr...,profile,profiles,delete_profile,delete,,,,,
