operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetNamedQuery,/#X-Amz-Target=AmazonAthena.BatchGetNamedQuery,POST,Returns the details of a single named query or ...,,batch_get_named_query,exec,,,,,
BatchGetPreparedStatement,/#X-Amz-Target=AmazonAthena.BatchGetPreparedStatement,POST,Returns the details of a single prepared statem...,,batch_get_prepared_statement,exec,,,,,
BatchGetQueryExecution,/#X-Amz-Target=AmazonAthena.BatchGetQueryExecution,POST,Returns the details of a single query execution...,,batch_get_query_execution,exec,,,,,
CancelCapacityReservation,/#X-Amz-Target=AmazonAthena.CancelCapacityReservation,POST,Cancels the capacity reservation with the speci...,,cancel_capacity_reservation,exec,,,,,
CreateCapacityReservation,/#X-Amz-Target=AmazonAthena.CreateCapacityReservation,POST,Creates a capacity reservation with the specifi...,,create_capacity_reservation,insert,,,,,
CreateDataCatalog,/#X-Amz-Target=AmazonAthena.CreateDataCatalog,POST,Creates (registers) a data catalog with the spe...,,create_data_catalog,insert,,,,,
CreateNamedQuery,/#X-Amz-Target=AmazonAthena.CreateNamedQuery,POST,Creates a named query in the specified workgrou...,,create_named_query,insert,,,,,
CreateNotebook,/#X-Amz-Target=AmazonAthena.CreateNotebook,POST,Creates an empty `ipynb` file in the specified ...,,create_notebook,insert,,,,,
CreatePreparedStatement,/#X-Amz-Target=AmazonAthena.CreatePreparedStatement,POST,Creates a prepared statement for use with SQL q...,,create_prepared_statement,insert,,,,,
CreatePresignedNotebookUrl,/#X-Amz-Target=AmazonAthena.CreatePresignedNotebookUrl,POST,Gets an authentication token and the URL at whi...,,create_presigned_notebook_url,insert,,,,,
CreateWorkGroup,/#X-Amz-Target=AmazonAthena.CreateWorkGroup,POST,Creates a workgroup with the specified name. A ...,,create_work_group,insert,,,,,
DeleteCapacityReservation,/#X-Amz-Target=AmazonAthena.DeleteCapacityReservation,POST,Deletes a cancelled capacity reservation. A res...,,delete_capacity_reservation,delete,,,,,
DeleteDataCatalog,/#X-Amz-Target=AmazonAthena.DeleteDataCatalog,POST,Deletes a data catalog.,,delete_data_catalog,delete,,,,,
DeleteNamedQuery,/#X-Amz-Target=AmazonAthena.DeleteNamedQuery,POST,Deletes the named query if you have access to t...,,delete_named_query,delete,,,,,
DeleteNotebook,/#X-Amz-Target=AmazonAthena.DeleteNotebook,POST,Deletes the specified notebook.,,delete_notebook,delete,,,,,
DeletePreparedStatement,/#X-Amz-Target=AmazonAthena.DeletePreparedStatement,POST,Deletes the prepared statement with the specifi...,,delete_prepared_statement,delete,,,,,
DeleteWorkGroup,/#X-Amz-Target=AmazonAthena.DeleteWorkGroup,POST,Deletes the workgroup with the specified name. ...,,delete_work_group,delete,,,,,
