operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetNamedQuery,/#X-Amz-Target=AmazonAthena.BatchGetNamedQuery,POST,Returns the details of a single named query or ...,named_queries,get_named_queries,batch_get_named_query,insert,,,,,
BatchGetPreparedStatement,/#X-Amz-Target=AmazonAthena.BatchGetPreparedStatement,POST,Returns the details of a single prepared statem...,prepared_statements,get_prepared_statements,batch_get_prepared_statement,insert,,,,,
BatchGetQueryExecution,/#X-Amz-Target=AmazonAthena.BatchGetQueryExecution,POST,Returns the details of a single query execution...,query_executions,get_query_executions,batch_get_query_execution,insert,,,,,
CancelCapacityReservation,/#X-Amz-Target=AmazonAthena.CancelCapacityReservation,POST,Cancels the capacity reservation with the speci...,capacity_reservations,capacity_reservations,cancel_capacity_reservation,delete,,,,,
CreateCapacityReservation,/#X-Amz-Target=AmazonAthena.CreateCapacityReservation,POST,Creates a capacity reservation with the specifi...,capacity_reservations,capacity_reservations,create_capacity_reservation,insert,,,,,
CreateDataCatalog,/#X-Amz-Target=AmazonAthena.CreateDataCatalog,POST,Creates (registers) a data catalog with the spe...,data_catalogs,data_catalogs,create_data_catalog,insert,,,,,
CreateNamedQuery,/#X-Amz-Target=AmazonAthena.CreateNamedQuery,POST,Creates a named query in the specified workgrou...,named_queries,named_queries,create_named_query,insert,,,,,
CreateNotebook,/#X-Amz-Target=AmazonAthena.CreateNotebook,POST,Creates an empty `ipynb` file in the specified ...,notebooks,notebooks,create_notebook,insert,,,,,
CreatePreparedStatement,/#X-Amz-Target=AmazonAthena.CreatePreparedStatement,POST,Creates a prepared statement for use with SQL q...,prepared_statements,prepared_statements,create_prepared_statement,insert,,,,,
CreatePresignedNotebookUrl,/#X-Amz-Target=AmazonAthena.CreatePresignedNotebookUrl,POST,Gets an authentication token and the URL at whi...,notebooks,presigned_notebook_urls,create_presigned_notebook_url,insert,,,,,
CreateWorkGroup,/#X-Amz-Target=AmazonAthena.CreateWorkGroup,POST,Creates a workgroup with the specified name. A ...,work_groups,work_groups,create_work_group,insert,,,,,
DeleteCapacityReservation,/#X-Amz-Target=AmazonAthena.DeleteCapacityReservation,POST,Deletes a cancelled capacity reservation. A res...,capacity_reservations,capacity_reservations,delete_capacity_reservation,delete,,,,,
DeleteDataCatalog,/#X-Amz-Target=AmazonAthena.DeleteDataCatalog,POST,Deletes a data catalog.,data_catalogs,data_catalogs,delete_data_catalog,delete,,,,,
DeleteNamedQuery,/#X-Amz-Target=AmazonAthena.DeleteNamedQuery,POST,Deletes the named query if you have access to t...,named_queries,named_queries,delete_named_query,delete,,,,,
DeleteNotebook,/#X-Amz-Target=AmazonAthena.DeleteNotebook,POST,Deletes the specified notebook.,notebooks,notebooks,delete_notebook,delete,,,,,
DeletePreparedStatement,/#X-Amz-Target=AmazonAthena.DeletePreparedStatement,POST,Deletes the prepared statement with the specifi...,prepared_statements,prepared_statements,delete_prepared_statement,delete,,,,,
DeleteWorkGroup,/#X-Amz-Target=AmazonAthena.DeleteWorkGroup,POST,Deletes the workgroup with the specified name. ...,work_groups,work_groups,delete_work_group,delete,,,,,
ExportNotebook,/#X-Amz-Target=AmazonAthena.ExportNotebook,POST,Exports the specified notebook and its metadata.,notebooks,notebooks,export_notebook,exec,,,,,
GetCalculationExecution,/#X-Amz-Target=AmazonAthena.GetCalculationExecution,POST,Describes a previously submitted calculation ex...,calculation_executions,calculation_executions,get_calculation_execution,select,,,,,
GetCalculationExecutionCode,/#X-Amz-Target=AmazonAthena.GetCalculationExecutionCode,POST,Retrieves the unencrypted code that was execute...,calculation_execution_codes,calculation_execution_codes,get_calculation_execution_code,select,,,,,
GetCalculationExecutionStatus,/#X-Amz-Target=AmazonAthena.GetCalculationExecutionStatus,POST,Gets the status of a current calculation.,calculation_executions,calculation_execution_status,get_calculation_execution_status,select,,,,,
GetCapacityAssignmentConfiguration,/#X-Amz-Target=AmazonAthena.GetCapacityAssignmentConfiguration,POST,Gets the capacity assignment configuration for ...,capacity_assignment_configurations,capacity_assignment_configurations,get_capacity_assignment_configuration,select,,,,,
GetCapacityReservation,/#X-Amz-Target=AmazonAthena.GetCapacityReservation,POST,Returns information about the capacity reservat...,capacity_reservations,capacity_reservations,get_capacity_reservation,select,,,,,
GetDataCatalog,/#X-Amz-Target=AmazonAthena.GetDataCatalog,POST,Returns the specified data catalog.,data_catalogs,data_catalogs,get_data_catalog,select,,,,,
GetDatabase,/#X-Amz-Target=AmazonAthena.GetDatabase,POST,Returns a database object for the specified dat...,databases,databases,get_database,select,,,,,
GetNamedQuery,/#X-Amz-Target=AmazonAthena.GetNamedQuery,POST,Returns information about a single query. Requi...,named_queries,named_queries,get_named_query,select,,,,,
GetNotebookMetadata,/#X-Amz-Target=AmazonAthena.GetNotebookMetadata,POST,Retrieves notebook metadata for the specified n...,notebooks,notebook_metadata,get_notebook_metadata,select,,,,,
GetPreparedStatement,/#X-Amz-Target=AmazonAthena.GetPreparedStatement,POST,Retrieves the prepared statement with the speci...,prepared_statements,prepared_statements,get_prepared_statement,select,,,,,
GetQueryExecution,/#X-Amz-Target=AmazonAthena.GetQueryExecution,POST,Returns information about a single execution of...,query_executions,query_executions,get_query_execution,select,,,,,
GetQueryResults,/#X-Amz-Target=AmazonAthena.GetQueryResults,POST,Streams the results of a single query execution...,query_results,query_results,get_query_results,select,,,,,
GetQueryRuntimeStatistics,/#X-Amz-Target=AmazonAthena.GetQueryRuntimeStatistics,POST,Returns query execution runtime statistics rela...,query_executions,query_runtime_statistics,get_query_runtime_statistics,select,,,,,
GetResourceDashboard,/#X-Amz-Target=AmazonAthena.GetResourceDashboard,POST,Gets the Live UI/Persistence UI for a session.,sessions,resource_dashboards,get_resource_dashboard,select,,,,,
GetSession,/#X-Amz-Target=AmazonAthena.GetSession,POST,Gets the full details of a previously created s...,sessions,sessions,get_session,select,,,,,
GetSessionEndpoint,/#X-Amz-Target=AmazonAthena.GetSessionEndpoint,POST,Gets a connection endpoint and authentication t...,sessions,session_endpoints,get_session_endpoint,select,,,,,
GetSessionStatus,/#X-Amz-Target=AmazonAthena.GetSessionStatus,POST,Gets the current status of a session.,sessions,session_status,get_session_status,select,,,,,
GetTableMetadata,/#X-Amz-Target=AmazonAthena.GetTableMetadata,POST,Returns table metadata for the specified catalo...,tables,table_metadata,get_table_metadata,select,,,,,
GetWorkGroup,/#X-Amz-Target=AmazonAthena.GetWorkGroup,POST,Returns information about the workgroup with th...,work_groups,work_groups,get_work_group,select,,,,,
ImportNotebook,/#X-Amz-Target=AmazonAthena.ImportNotebook,POST,Imports a single `ipynb` file to a Spark enable...,notebooks,notebooks,import_notebook,exec,,,,,
ListApplicationDPUSizes,/#X-Amz-Target=AmazonAthena.ListApplicationDPUSizes,POST,Returns the supported DPU sizes for the support...,application_dpu_sizes,application_dpu_sizes,list_application_dpu_sizes,select,,,,,
ListCalculationExecutions,/#X-Amz-Target=AmazonAthena.ListCalculationExecutions,POST,Lists the calculations that have been submitted...,calculation_executions,calculation_executions,list_calculation_executions,select,,,,,
ListCapacityReservations,/#X-Amz-Target=AmazonAthena.ListCapacityReservations,POST,Lists the capacity reservations for the current...,capacity_reservations,capacity_reservations,list_capacity_reservations,select,,,,,
ListDataCatalogs,/#X-Amz-Target=AmazonAthena.ListDataCatalogs,POST,Lists the data catalogs in the current Amazon W...,data_catalogs,data_catalogs,list_data_catalogs,select,$.DataCatalogsSummary,,,,
ListDatabases,/#X-Amz-Target=AmazonAthena.ListDatabases,POST,Lists the databases in the specified data catalog.,databases,databases,list_databases,select,$.DatabaseList,,,,
ListEngineVersions,/#X-Amz-Target=AmazonAthena.ListEngineVersions,POST,Returns a list of engine versions that are avai...,engine_versions,engine_versions,list_engine_versions,select,,,,,
ListExecutors,/#X-Amz-Target=AmazonAthena.ListExecutors,POST,"Lists, in descending order, the executors that ...",executors,executors,list_executors,select,,,,,
ListNamedQueries,/#X-Amz-Target=AmazonAthena.ListNamedQueries,POST,Provides a list of available query IDs only for...,named_queries,named_queries,list_named_queries,select,,,,,
ListNotebookMetadata,/#X-Amz-Target=AmazonAthena.ListNotebookMetadata,POST,Displays the notebook files for the specified w...,notebooks,notebook_metadata,list_notebook_metadata,select,,,,,
