operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelCluster,/#X-Amz-Target=AWSIESnowballJobManagementService.CancelCluster,POST,Cancels a cluster job. You can only cancel a cl...,,cancel_cluster,exec,,,,,
CancelJob,/#X-Amz-Target=AWSIESnowballJobManagementService.CancelJob,POST,Cancels the specified job. You can only cancel ...,,cancel_job,exec,,,,,
CreateAddress,/#X-Amz-Target=AWSIESnowballJobManagementService.CreateAddress,POST,Creates an address for a Snow device to be ship...,,create_address,insert,,,,,
CreateCluster,/#X-Amz-Target=AWSIESnowballJobManagementService.CreateCluster,POST,Creates an empty cluster. Each cluster supports...,,create_cluster,insert,,,,,
CreateJob,/#X-Amz-Target=AWSIESnowballJobManagementService.CreateJob,POST,Creates a job to import or export data between ...,,create_job,insert,,,,,
CreateLongTermPricing,/#X-Amz-Target=AWSIESnowballJobManagementService.CreateLongTermPricing,POST,Creates a job with the long-term usage option f...,,create_long_term_pricing,insert,,,,,
CreateReturnShippingLabel,/#X-Amz-Target=AWSIESnowballJobManagementService.CreateReturnShippingLabel,POST,Creates a shipping label that will be used to r...,,create_return_shipping_label,insert,,,,,
DescribeAddress,/#X-Amz-Target=AWSIESnowballJobManagementService.DescribeAddress,POST,Takes an `AddressId` and returns specific detai...,,describe_address,select,,,,,
DescribeAddresses,/#X-Amz-Target=AWSIESnowballJobManagementService.DescribeAddresses,POST,Returns a specified number of `ADDRESS` objects...,,describe_addresses,select,$.Addresses,,,,
DescribeCluster,/#X-Amz-Target=AWSIESnowballJobManagementService.DescribeCluster,POST,Returns information about a specific cluster in...,,describe_cluster,select,,,,,
DescribeJob,/#X-Amz-Target=AWSIESnowballJobManagementService.DescribeJob,POST,Returns information about a specific job includ...,,describe_job,select,,,,,
DescribeReturnShippingLabel,/#X-Amz-Target=AWSIESnowballJobManagementService.DescribeReturnShippingLabel,POST,Information on the shipping label of a Snow dev...,,describe_return_shipping_label,select,,,,,
GetJobManifest,/#X-Amz-Target=AWSIESnowballJobManagementService.GetJobManifest,POST,Returns a link to an Amazon S3 presigned URL fo...,,get_job_manifest,select,,,,,
GetJobUnlockCode,/#X-Amz-Target=AWSIESnowballJobManagementService.GetJobUnlockCode,POST,Returns the `UnlockCode` code value for the spe...,,get_job_unlock_code,select,,,,,
GetSnowballUsage,/#X-Amz-Target=AWSIESnowballJobManagementService.GetSnowballUsage,POST,Returns information about the Snow Family servi...,,get_snowball_usage,select,,,,,
GetSoftwareUpdates,/#X-Amz-Target=AWSIESnowballJobManagementService.GetSoftwareUpdates,POST,Returns an Amazon S3 presigned URL for an updat...,,get_software_updates,select,,,,,
ListClusterJobs,/#X-Amz-Target=AWSIESnowballJobManagementService.ListClusterJobs,POST,Returns an array of `JobListEntry` objects of t...,,list_cluster_jobs,select,$.JobListEntries,,,,
ListClusters,/#X-Amz-Target=AWSIESnowballJobManagementService.ListClusters,POST,Returns an array of `ClusterListEntry` objects ...,,list_clusters,select,$.ClusterListEntries,,,,
ListCompatibleImages,/#X-Amz-Target=AWSIESnowballJobManagementService.ListCompatibleImages,POST,This action returns a list of the different Ama...,,list_compatible_images,select,$.CompatibleImages,,,,
ListJobs,/#X-Amz-Target=AWSIESnowballJobManagementService.ListJobs,POST,Returns an array of `JobListEntry` objects of t...,,list_jobs,select,$.JobListEntries,,,,
ListLongTermPricing,/#X-Amz-Target=AWSIESnowballJobManagementService.ListLongTermPricing,POST,Lists all long-term pricing types.,,list_long_term_pricing,select,$.LongTermPricingEntries,,,,
ListPickupLocations,/#X-Amz-Target=AWSIESnowballJobManagementService.ListPickupLocations,POST,A list of locations from which the customer can...,,list_pickup_locations,select,,,,,
ListServiceVersions,/#X-Amz-Target=AWSIESnowballJobManagementService.ListServiceVersions,POST,Lists all supported versions for Snow on-device...,,list_service_versions,select,,,,,
UpdateCluster,/#X-Amz-Target=AWSIESnowballJobManagementService.UpdateCluster,POST,While a cluster's `ClusterState` value is in th...,,update_cluster,update,,,,,
UpdateJob,/#X-Amz-Target=AWSIESnowballJobManagementService.UpdateJob,POST,"While a job's `JobState` value is `New`, you ca...",,update_job,update,,,,,
UpdateJobShipmentState,/#X-Amz-Target=AWSIESnowballJobManagementService.UpdateJobShipmentState,POST,Updates the state when a shipment state changes...,,update_job_shipment_state,update,,,,,
UpdateLongTermPricing,/#X-Amz-Target=AWSIESnowballJobManagementService.UpdateLongTermPricing,POST,Updates the long-term pricing type.,,update_long_term_pricing,update,,,,,
