operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateMember,/members/associate,POST,Associates an Amazon Web Services account with ...,,associate_member,exec,,,,,
BatchAssociateCodeSecurityScanConfiguration,/codesecurity/scan-configuration/batch/associate,POST,Associates multiple code repositories with an A...,,batch_associate_code_security_scan_configuration,exec,,,,,
BatchDisassociateCodeSecurityScanConfiguration,/codesecurity/scan-configuration/batch/disassociate,POST,Disassociates multiple code repositories from a...,,batch_disassociate_code_security_scan_configuration,exec,,,,,
BatchGetAccountStatus,/status/batch/get,POST,Retrieves the Amazon Inspector status of multip...,,batch_get_account_status,exec,,,,,
BatchGetCodeSnippet,/codesnippet/batchget,POST,Retrieves code snippets from findings that Amaz...,,batch_get_code_snippet,exec,,,,,
BatchGetFindingDetails,/findings/details/batch/get,POST,Gets vulnerability details for findings.,,batch_get_finding_details,exec,,,,,
BatchGetFreeTrialInfo,/freetrialinfo/batchget,POST,Gets free trial status for multiple Amazon Web ...,,batch_get_free_trial_info,exec,,,,,
BatchGetMemberEc2DeepInspectionStatus,/ec2deepinspectionstatus/member/batch/get,POST,Retrieves Amazon Inspector deep inspection acti...,,batch_get_member_ec2_deep_inspection_status,exec,,,,,
BatchUpdateMemberEc2DeepInspectionStatus,/ec2deepinspectionstatus/member/batch/update,POST,Activates or deactivates Amazon Inspector deep ...,,batch_update_member_ec2_deep_inspection_status,exec,,,,,
CancelFindingsReport,/reporting/cancel,POST,Cancels the given findings report.,,cancel_findings_report,exec,,,,,
CancelSbomExport,/sbomexport/cancel,POST,Cancels a software bill of materials (SBOM) rep...,,cancel_sbom_export,exec,,,,,
CreateCisScanConfiguration,/cis/scan-configuration/create,POST,Creates a CIS scan configuration.,,create_cis_scan_configuration,insert,,,,,
CreateCodeSecurityIntegration,/codesecurity/integration/create,POST,Creates a code security integration with a sour...,,create_code_security_integration,insert,,,,,
CreateCodeSecurityScanConfiguration,/codesecurity/scan-configuration/create,POST,Creates a scan configuration for code security ...,,create_code_security_scan_configuration,insert,,,,,
CreateFilter,/filters/create,POST,Creates a filter resource using specified filte...,,create_filter,insert,,,,,
CreateFindingsReport,/reporting/create,POST,Creates a finding report. By default only `ACTI...,,create_findings_report,insert,,,,,
CreateSbomExport,/sbomexport/create,POST,Creates a software bill of materials (SBOM) rep...,,create_sbom_export,insert,,,,,
DeleteCisScanConfiguration,/cis/scan-configuration/delete,POST,Deletes a CIS scan configuration.,,delete_cis_scan_configuration,delete,,,,,
DeleteCodeSecurityIntegration,/codesecurity/integration/delete,POST,Deletes a code security integration.,,delete_code_security_integration,delete,,,,,
DeleteCodeSecurityScanConfiguration,/codesecurity/scan-configuration/delete,POST,Deletes a code security scan configuration.,,delete_code_security_scan_configuration,delete,,,,,
DeleteFilter,/filters/delete,POST,Deletes a filter resource.,,delete_filter,delete,,,,,
DescribeOrganizationConfiguration,/organizationconfiguration/describe,POST,Describe Amazon Inspector configuration setting...,,describe_organization_configuration,select,,,,,
Disable,/disable,POST,Disables Amazon Inspector scans for one or more...,,disable,exec,,,,,
DisableDelegatedAdminAccount,/delegatedadminaccounts/disable,POST,Disables the Amazon Inspector delegated adminis...,,disable_delegated_admin_account,exec,,,,,
DisassociateMember,/members/disassociate,POST,Disassociates a member account from an Amazon I...,,disassociate_member,exec,,,,,
Enable,/enable,POST,Enables Amazon Inspector scans for one or more ...,,enable,exec,,,,,
EnableDelegatedAdminAccount,/delegatedadminaccounts/enable,POST,Enables the Amazon Inspector delegated administ...,,enable_delegated_admin_account,exec,,,,,
GetCisScanReport,/cis/scan/report/get,POST,Retrieves a CIS scan report.,,get_cis_scan_report,select,,,,,
GetCisScanResultDetails,/cis/scan-result/details/get,POST,Retrieves CIS scan result details.,,get_cis_scan_result_details,select,$.scanResultDetails,,,,
GetClustersForImage,/cluster/get,POST,Returns a list of clusters and metadata associa...,,get_clusters_for_image,select,$.cluster,,,,
GetCodeSecurityIntegration,/codesecurity/integration/get,POST,Retrieves information about a code security int...,,get_code_security_integration,select,,,,,
GetCodeSecurityScan,/codesecurity/scan/get,POST,Retrieves information about a specific code sec...,,get_code_security_scan,select,,,,,
GetCodeSecurityScanConfiguration,/codesecurity/scan-configuration/get,POST,Retrieves information about a code security sca...,,get_code_security_scan_configuration,select,,,,,
GetConfiguration,/configuration/get,POST,Retrieves setting configurations for Inspector ...,,get_configuration,select,,,,,
GetDelegatedAdminAccount,/delegatedadminaccounts/get,POST,Retrieves information about the Amazon Inspecto...,,get_delegated_admin_account,select,,,,,
GetEc2DeepInspectionConfiguration,/ec2deepinspectionconfiguration/get,POST,Retrieves the activation status of Amazon Inspe...,,get_ec2_deep_inspection_configuration,select,,,,,
GetEncryptionKey,/encryptionkey/get,GET,Gets an encryption key.,,get_encryption_key,select,,,,,
GetFindingsReportStatus,/reporting/status/get,POST,Gets the status of a findings report.,,get_findings_report_status,select,,,,,
GetMember,/members/get,POST,Gets member information for your organization.,,get_member,select,,,,,
GetSbomExport,/sbomexport/get,POST,Gets details of a software bill of materials (S...,,get_sbom_export,select,,,,,
ListAccountPermissions,/accountpermissions/list,POST,Lists the permissions an account has to configu...,,list_account_permissions,select,$.permissions,,,,
ListCisScanConfigurations,/cis/scan-configuration/list,POST,Lists CIS scan configurations.,,list_cis_scan_configurations,select,$.scanConfigurations,,,,
ListCisScanResultsAggregatedByChecks,/cis/scan-result/check/list,POST,Lists scan results aggregated by checks.,,list_cis_scan_results_aggregated_by_checks,select,$.checkAggregations,,,,
ListCisScanResultsAggregatedByTargetResource,/cis/scan-result/resource/list,POST,Lists scan results aggregated by a target resou...,,list_cis_scan_results_aggregated_by_target_resource,select,$.targetResourceAggregations,,,,
ListCisScans,/cis/scan/list,POST,Returns a CIS scan list.,,list_cis_scans,select,$.scans,,,,
ListCodeSecurityIntegrations,/codesecurity/integration/list,POST,Lists all code security integrations in your ac...,,list_code_security_integrations,select,,,,,
ListCodeSecurityScanConfigurationAssociations,/codesecurity/scan-configuration/associations/list,POST,Lists the associations between code repositorie...,,list_code_security_scan_configuration_associations,select,,,,,
ListCodeSecurityScanConfigurations,/codesecurity/scan-configuration/list,POST,Lists all code security scan configurations in ...,,list_code_security_scan_configurations,select,,,,,
ListCoverage,/coverage/list,POST,Lists coverage details for your environment.,,list_coverage,select,$.coveredResources,,,,
ListCoverageStatistics,/coverage/statistics/list,POST,Lists Amazon Inspector coverage statistics for ...,,list_coverage_statistics,select,$.countsByGroup,,,,
ListDelegatedAdminAccounts,/delegatedadminaccounts/list,POST,Lists information about the Amazon Inspector de...,,list_delegated_admin_accounts,select,$.delegatedAdminAccounts,,,,
ListFilters,/filters/list,POST,Lists the filters associated with your account.,,list_filters,select,$.filters,,,,
ListFindingAggregations,/findings/aggregation/list,POST,Lists aggregated finding data for your environm...,,list_finding_aggregations,select,$.responses,,,,
ListFindings,/findings/list,POST,Lists findings for your environment.,,list_findings,select,$.findings,,,,
ListMembers,/members/list,POST,List members associated with the Amazon Inspect...,,list_members,select,$.members,,,,
ListTagsForResource,/tags/{resourceArn},GET,Lists all tags attached to a given resource.,,list_tags_for_resource,select,,,,,
ListUsageTotals,/usage/list,POST,Lists the Amazon Inspector usage totals over th...,,list_usage_totals,select,$.totals,,,,
ResetEncryptionKey,/encryptionkey/reset,PUT,Resets an encryption key. After the key is rese...,,reset_encryption_key,exec,,,,,
SearchVulnerabilities,/vulnerabilities/search,POST,Lists Amazon Inspector coverage details for a s...,,search_vulnerabilities,exec,$.vulnerabilities,,,,
SendCisSessionHealth,/cissession/health/send,PUT,Sends a CIS session health. This API is used by...,,send_cis_session_health,exec,,,,,
SendCisSessionTelemetry,/cissession/telemetry/send,PUT,Sends a CIS session telemetry. This API is used...,,send_cis_session_telemetry,exec,,,,,
StartCisSession,/cissession/start,PUT,Starts a CIS session. This API is used by the A...,,start_cis_session,exec,,,,,
StartCodeSecurityScan,/codesecurity/scan/start,POST,Initiates a code security scan on a specified r...,,start_code_security_scan,exec,,,,,
StopCisSession,/cissession/stop,PUT,Stops a CIS session. This API is used by the Am...,,stop_cis_session,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds tags to a resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes tags from a resource.,,untag_resource,delete,,,,,
UpdateCisScanConfiguration,/cis/scan-configuration/update,POST,Updates a CIS scan configuration.,,update_cis_scan_configuration,update,,,,,
UpdateCodeSecurityIntegration,/codesecurity/integration/update,POST,Updates an existing code security integration. ...,,update_code_security_integration,update,,,,,
UpdateCodeSecurityScanConfiguration,/codesecurity/scan-configuration/update,POST,Updates an existing code security scan configur...,,update_code_security_scan_configuration,update,,,,,
UpdateConfiguration,/configuration/update,POST,Updates setting configurations for your Amazon ...,,update_configuration,update,,,,,
UpdateEc2DeepInspectionConfiguration,/ec2deepinspectionconfiguration/update,POST,"Activates, deactivates Amazon Inspector deep in...",,update_ec2_deep_inspection_configuration,update,,,,,
UpdateEncryptionKey,/encryptionkey/update,PUT,Updates an encryption key. A `ResourceNotFoundE...,,update_encryption_key,update,,,,,
