operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateServiceRoleToAccount,/greengrass/servicerole,PUT,Associates a Greengrass service role with IoT G...,service_roles,associate_service_role_to_account,exec,,,,,
BatchAssociateClientDeviceWithCoreDevice,/greengrass/v2/coreDevices/{coreDeviceThingName}/associateClientDevices,POST,Associates a list of client devices with a core...,client_device_associations,batch_associate_client_device_with_core_device,exec,,,,,
BatchDisassociateClientDeviceFromCoreDevice,/greengrass/v2/coreDevices/{coreDeviceThingName}/disassociateClientDevices,POST,Disassociates a list of client devices from a c...,client_device_associations,batch_disassociate_client_device_from_core_device,exec,,,,,
CancelDeployment,/greengrass/v2/deployments/{deploymentId}/cancel,POST,Cancels a deployment. This operation cancels th...,deployments,cancel_deployment,exec,,,,,
CreateComponentVersion,/greengrass/v2/createComponentVersion,POST,Creates a component. Components are software th...,components,create_component_version,insert,,,,,
CreateDeployment,/greengrass/v2/deployments,POST,"Creates a continuous deployment for a target, w...",deployments,create_deployment,insert,,,,,
DeleteComponent,/greengrass/v2/components/{arn},DELETE,Deletes a version of a component from IoT Green...,components,delete_component,delete,,,,,
DeleteCoreDevice,/greengrass/v2/coreDevices/{coreDeviceThingName},DELETE,"Deletes a Greengrass core device, which is an I...",core_devices,delete_core_device,delete,,,,,
DeleteDeployment,/greengrass/v2/deployments/{deploymentId},DELETE,Deletes a deployment. To delete an active deplo...,deployments,delete_deployment,delete,,,,,
DescribeComponent,/greengrass/v2/components/{arn}/metadata,GET,Retrieves metadata for a version of a component.,components,describe_component,select,,,,,
DisassociateServiceRoleFromAccount,/greengrass/servicerole,DELETE,Disassociates the Greengrass service role from ...,service_roles,disassociate_service_role_from_account,delete,,,,,
GetComponent,/greengrass/v2/components/{arn},GET,Gets the recipe for a version of a component.,components,get_component,select,,,,,
GetComponentVersionArtifact,/greengrass/v2/components/{arn}/artifacts/{artifactName+},GET,Gets the pre-signed URL to download a public or...,component_version_artifacts,get_component_version_artifact,select,,,,,
GetConnectivityInfo,/greengrass/things/{thingName}/connectivityInfo,GET,Retrieves connectivity information for a Greeng...,connectivity_infos,get_connectivity_info,select,,,,,
GetCoreDevice,/greengrass/v2/coreDevices/{coreDeviceThingName},GET,Retrieves metadata for a Greengrass core device...,core_devices,get_core_device,select,,,,,
GetDeployment,/greengrass/v2/deployments/{deploymentId},GET,Gets a deployment. Deployments define the compo...,deployments,get_deployment,select,,,,,
GetServiceRoleForAccount,/greengrass/servicerole,GET,Gets the service role associated with IoT Green...,service_roles,get_service_role_for_account,select,,,,,
ListClientDevicesAssociatedWithCoreDevice,/greengrass/v2/coreDevices/{coreDeviceThingName}/associatedClientDevices,GET,Retrieves a paginated list of client devices th...,client_device_associations,list_client_devices_associated_with_core_device,select,$.associatedClientDevices,,,,
ListComponentVersions,/greengrass/v2/components/{arn}/versions,GET,Retrieves a paginated list of all versions for ...,component_versions,list_component_versions,select,$.componentVersions,,,,
ListComponents,/greengrass/v2/components,GET,Retrieves a paginated list of component summari...,components,list_components,select,$.components,,,,
ListCoreDevices,/greengrass/v2/coreDevices,GET,Retrieves a paginated list of Greengrass core d...,core_devices,list_core_devices,select,$.coreDevices,,,,
ListDeployments,/greengrass/v2/deployments,GET,Retrieves a paginated list of deployments.,deployments,list_deployments,select,$.deployments,,,,
ListEffectiveDeployments,/greengrass/v2/coreDevices/{coreDeviceThingName}/effectiveDeployments,GET,Retrieves a paginated list of deployment jobs t...,effective_deployments,list_effective_deployments,select,$.effectiveDeployments,,,,
ListInstalledComponents,/greengrass/v2/coreDevices/{coreDeviceThingName}/installedComponents,GET,Retrieves a paginated list of the components th...,installed_components,list_installed_components,select,$.installedComponents,,,,
ListTagsForResource,/tags/{resourceArn},GET,Retrieves the list of tags for an IoT Greengras...,tags,list_tags_for_resource,select,,,,,
ResolveComponentCandidates,/greengrass/v2/resolveComponentCandidates,POST,Retrieves a list of components that meet the co...,components,resolve_component_candidates,exec,,,,,
TagResource,/tags/{resourceArn},POST,Adds tags to an IoT Greengrass resource. If a t...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag from an IoT Greengrass resource.,tags,untag_resource,delete,,,,,
UpdateConnectivityInfo,/greengrass/things/{thingName}/connectivityInfo,PUT,Updates connectivity information for a Greengra...,connectivity_infos,update_connectivity_info,update,,,,,
