operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptAdministratorInvitation,/detector/{DetectorId}/administrator,POST,Accepts the invitation to be a member account a...,,accept_administrator_invitation,exec,,,,,
AcceptInvitation,/detector/{DetectorId}/master,POST,Accepts the invitation to be monitored by a Gua...,,accept_invitation,exec,,,,,
ArchiveFindings,/detector/{DetectorId}/findings/archive,POST,Archives GuardDuty findings that are specified ...,,archive_findings,exec,,,,,
CreateDetector,/detector,POST,Creates a single GuardDuty detector. A detector...,,create_detector,insert,,,,,
CreateFilter,/detector/{DetectorId}/filter,POST,Creates a filter using the specified finding cr...,,create_filter,insert,,,,,
CreateIPSet,/detector/{DetectorId}/ipset,POST,"Creates a new IPSet, which is called a trusted ...",,create_ip_set,insert,,,,,
CreateMalwareProtectionPlan,/malware-protection-plan,POST,Creates a new Malware Protection plan for the p...,,create_malware_protection_plan,insert,,,,,
CreateMembers,/detector/{DetectorId}/member,POST,Creates member accounts of the current Amazon W...,,create_members,insert,,,,,
CreatePublishingDestination,/detector/{DetectorId}/publishingDestination,POST,Creates a publishing destination where you can ...,,create_publishing_destination,insert,,,,,
CreateSampleFindings,/detector/{DetectorId}/findings/create,POST,Generates sample findings of types specified by...,,create_sample_findings,insert,,,,,
CreateThreatEntitySet,/detector/{DetectorId}/threatentityset,POST,Creates a new threat entity set. In a threat en...,,create_threat_entity_set,insert,,,,,
CreateThreatIntelSet,/detector/{DetectorId}/threatintelset,POST,Creates a new ThreatIntelSet. ThreatIntelSets c...,,create_threat_intel_set,insert,,,,,
CreateTrustedEntitySet,/detector/{DetectorId}/trustedentityset,POST,Creates a new trusted entity set. In the truste...,,create_trusted_entity_set,insert,,,,,
DeclineInvitations,/invitation/decline,POST,Declines invitations sent to the current member...,,decline_invitations,exec,,,,,
DeleteDetector,/detector/{DetectorId},DELETE,Deletes an Amazon GuardDuty detector that is sp...,,delete_detector,delete,,,,,
DeleteFilter,/detector/{DetectorId}/filter/{FilterName},DELETE,Deletes the filter specified by the filter name.,,delete_filter,delete,,,,,
DeleteIPSet,/detector/{DetectorId}/ipset/{IpSetId},DELETE,Deletes the IPSet specified by the `ipSetId`. I...,,delete_ip_set,delete,,,,,
DeleteInvitations,/invitation/delete,POST,Deletes invitations sent to the current member ...,,delete_invitations,delete,,,,,
DeleteMalwareProtectionPlan,/malware-protection-plan/{MalwareProtectionPlanId},DELETE,Deletes the Malware Protection plan ID associat...,,delete_malware_protection_plan,delete,,,,,
DeleteMembers,/detector/{DetectorId}/member/delete,POST,Deletes GuardDuty member accounts (to the curre...,,delete_members,delete,,,,,
DeletePublishingDestination,/detector/{DetectorId}/publishingDestination/{DestinationId},DELETE,Deletes the publishing definition with the spec...,,delete_publishing_destination,delete,,,,,
DeleteThreatEntitySet,/detector/{DetectorId}/threatentityset/{ThreatEntitySetId},DELETE,Deletes the threat entity set that is associate...,,delete_threat_entity_set,delete,,,,,
DeleteThreatIntelSet,/detector/{DetectorId}/threatintelset/{ThreatIntelSetId},DELETE,Deletes the ThreatIntelSet specified by the Thr...,,delete_threat_intel_set,delete,,,,,
DeleteTrustedEntitySet,/detector/{DetectorId}/trustedentityset/{TrustedEntitySetId},DELETE,Deletes the trusted entity set that is associat...,,delete_trusted_entity_set,delete,,,,,
DescribeMalwareScans,/detector/{DetectorId}/malware-scans,POST,Returns a list of malware scans. Each member ac...,,describe_malware_scans,select,$.Scans,NextToken,body,NextToken,body
DescribeOrganizationConfiguration,/detector/{DetectorId}/admin,GET,Returns information about the account selected ...,,describe_organization_configuration,select,,,,,
DescribePublishingDestination,/detector/{DetectorId}/publishingDestination/{DestinationId},GET,Returns information about the publishing destin...,,describe_publishing_destination,select,,,,,
DisableOrganizationAdminAccount,/admin/disable,POST,Removes the existing GuardDuty delegated admini...,,disable_organization_admin_account,exec,,,,,
DisassociateFromAdministratorAccount,/detector/{DetectorId}/administrator/disassociate,POST,Disassociates the current GuardDuty member acco...,,disassociate_from_administrator_account,exec,,,,,
DisassociateFromMasterAccount,/detector/{DetectorId}/master/disassociate,POST,Disassociates the current GuardDuty member acco...,,disassociate_from_master_account,exec,,,,,
DisassociateMembers,/detector/{DetectorId}/member/disassociate,POST,Disassociates GuardDuty member accounts (from t...,,disassociate_members,exec,,,,,
EnableOrganizationAdminAccount,/admin/enable,POST,Designates an Amazon Web Services account withi...,,enable_organization_admin_account,exec,,,,,
GetAdministratorAccount,/detector/{DetectorId}/administrator,GET,Provides the details of the GuardDuty administr...,,get_administrator_account,select,,,,,
GetCoverageStatistics,/detector/{DetectorId}/coverage/statistics,POST,Retrieves aggregated statistics for your accoun...,,get_coverage_statistics,select,,,,,
GetDetector,/detector/{DetectorId},GET,Retrieves a GuardDuty detector specified by the...,,get_detector,select,,,,,
GetFilter,/detector/{DetectorId}/filter/{FilterName},GET,Returns the details of the filter specified by ...,,get_filter,select,,,,,
GetFindings,/detector/{DetectorId}/findings/get,POST,Describes Amazon GuardDuty findings specified b...,,get_findings,select,,,,,
GetFindingsStatistics,/detector/{DetectorId}/findings/statistics,POST,Lists GuardDuty findings statistics for the spe...,,get_findings_statistics,select,,,,,
GetIPSet,/detector/{DetectorId}/ipset/{IpSetId},GET,Retrieves the IPSet specified by the `ipSetId`.,,get_ip_set,select,,,,,
GetInvitationsCount,/invitation/count,GET,Returns the count of all GuardDuty membership i...,,get_invitations_count,select,,,,,
GetMalwareProtectionPlan,/malware-protection-plan/{MalwareProtectionPlanId},GET,Retrieves the Malware Protection plan details a...,,get_malware_protection_plan,select,,,,,
GetMalwareScan,/malware-scan/{ScanId},GET,Retrieves the detailed information for a specif...,,get_malware_scan,select,,,,,
GetMalwareScanSettings,/detector/{DetectorId}/malware-scan-settings,GET,Returns the details of the malware scan setting...,,get_malware_scan_settings,select,,,,,
GetMasterAccount,/detector/{DetectorId}/master,GET,Provides the details for the GuardDuty administ...,,get_master_account,select,,,,,
GetMemberDetectors,/detector/{DetectorId}/member/detector/get,POST,Describes which data sources are enabled for th...,,get_member_detectors,select,,,,,
GetMembers,/detector/{DetectorId}/member/get,POST,Retrieves GuardDuty member accounts (of the cur...,,get_members,select,,,,,
GetOrganizationStatistics,/organization/statistics,GET,Retrieves how many active member accounts have ...,,get_organization_statistics,select,,,,,
GetRemainingFreeTrialDays,/detector/{DetectorId}/freeTrial/daysRemaining,POST,Provides the number of days left for each data ...,,get_remaining_free_trial_days,select,,,,,
GetThreatEntitySet,/detector/{DetectorId}/threatentityset/{ThreatEntitySetId},GET,Retrieves the threat entity set associated with...,,get_threat_entity_set,select,,,,,
GetThreatIntelSet,/detector/{DetectorId}/threatintelset/{ThreatIntelSetId},GET,Retrieves the ThreatIntelSet that is specified ...,,get_threat_intel_set,select,,,,,
GetTrustedEntitySet,/detector/{DetectorId}/trustedentityset/{TrustedEntitySetId},GET,Retrieves the trusted entity set associated wit...,,get_trusted_entity_set,select,,,,,
GetUsageStatistics,/detector/{DetectorId}/usage/statistics,POST,Lists Amazon GuardDuty usage statistics over th...,,get_usage_statistics,select,,NextToken,body,NextToken,body
InviteMembers,/detector/{DetectorId}/member/invite,POST,Invites Amazon Web Services accounts to become ...,,invite_members,exec,,,,,
ListCoverage,/detector/{DetectorId}/coverage,POST,Lists coverage details for your GuardDuty accou...,,list_coverage,select,$.Resources,NextToken,body,NextToken,body
ListDetectors,/detector,GET,Lists detectorIds of all the existing Amazon Gu...,,list_detectors,select,$.DetectorIds,,,,
ListFilters,/detector/{DetectorId}/filter,GET,Returns a paginated list of the current filters.,,list_filters,select,$.FilterNames,,,,
ListFindings,/detector/{DetectorId}/findings,POST,Lists GuardDuty findings for the specified dete...,,list_findings,select,$.FindingIds,NextToken,body,NextToken,body
ListIPSets,/detector/{DetectorId}/ipset,GET,Lists the IPSets of the GuardDuty service speci...,,list_ip_sets,select,$.IpSetIds,,,,
ListInvitations,/invitation,GET,Lists all GuardDuty membership invitations that...,,list_invitations,select,$.Invitations,,,,
ListMalwareProtectionPlans,/malware-protection-plan,GET,Lists the Malware Protection plan IDs associate...,,list_malware_protection_plans,select,,,,,
ListMalwareScans,/malware-scan,POST,Returns a list of malware scans. Each member ac...,,list_malware_scans,select,$.Scans,,,,
ListMembers,/detector/{DetectorId}/member,GET,Lists details about all member accounts for the...,,list_members,select,$.Members,,,,
ListOrganizationAdminAccounts,/admin,GET,Lists the accounts designated as GuardDuty dele...,,list_organization_admin_accounts,select,$.AdminAccounts,,,,
ListPublishingDestinations,/detector/{DetectorId}/publishingDestination,GET,Returns a list of publishing destinations assoc...,,list_publishing_destinations,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists tags for a resource. Tagging is currently...,,list_tags_for_resource,select,,,,,
ListThreatEntitySets,/detector/{DetectorId}/threatentityset,GET,Lists the threat entity sets associated with th...,,list_threat_entity_sets,select,$.ThreatEntitySetIds,,,,
ListThreatIntelSets,/detector/{DetectorId}/threatintelset,GET,Lists the ThreatIntelSets of the GuardDuty serv...,,list_threat_intel_sets,select,$.ThreatIntelSetIds,,,,
ListTrustedEntitySets,/detector/{DetectorId}/trustedentityset,GET,Lists the trusted entity sets associated with t...,,list_trusted_entity_sets,select,$.TrustedEntitySetIds,,,,
