operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateLibraryItemReview,/catalog.associateItemRating,POST,Associates a rating or review for a library ite...,library_item_review,library_item_reviews,associate_library_item_review,exec,,,,,
AssociateQAppWithUser,/apps.install,POST,This operation creates a link between the user'...,q_app_with_user,q_app_with_users,associate_q_app_with_user,exec,,,,,
BatchCreateCategory,/catalog.createCategories,POST,Creates Categories for the Amazon Q Business ap...,create_category,create_categories,batch_create_category,insert,,,,,
BatchDeleteCategory,/catalog.deleteCategories,POST,Deletes Categories for the Amazon Q Business ap...,delete_category,delete_categories,batch_delete_category,insert,,,,,
BatchUpdateCategory,/catalog.updateCategories,POST,Updates Categories for the Amazon Q Business ap...,update_category,update_categories,batch_update_category,insert,,,,,
CreateLibraryItem,/catalog.createItem,POST,"Creates a new library item for an Amazon Q App,...",,library_items,create_library_item,insert,,,,,
CreatePresignedUrl,/apps.createPresignedUrl,POST,Creates a presigned URL for an S3 POST operatio...,presigned_url,presigned_urls,create_presigned_url,insert,,,,,
CreateQApp,/apps.create,POST,Creates a new Amazon Q App based on the provide...,q_app,q_apps,create_q_app,insert,,,,,
DeleteLibraryItem,/catalog.deleteItem,POST,"Deletes a library item for an Amazon Q App, rem...",library_item,library_items,delete_library_item,delete,,,,,
DeleteQApp,/apps.delete,POST,Deletes an Amazon Q App owned by the user. If t...,,q_apps,delete_q_app,delete,,,,,
DescribeQAppPermissions,/apps.describeQAppPermissions,GET,Describes read permissions for a Amazon Q App i...,,q_app_permissions,describe_q_app_permissions,select,,,,,
DisassociateLibraryItemReview,/catalog.disassociateItemRating,POST,Removes a rating or review previously submitted...,disassociate_library_item_review,library_item_reviews,disassociate_library_item_review,exec,,,,,
DisassociateQAppFromUser,/apps.uninstall,POST,Disassociates a Q App from a user removing the ...,q_app_from_user,q_app_from_users,disassociate_q_app_from_user,exec,,,,,
ExportQAppSessionData,/runtime.exportQAppSessionData,POST,Exports the collected data of a Q App data coll...,q_app_session_data,q_app_session_data,export_q_app_session_data,exec,,,,,
GetLibraryItem,/catalog.getItem,GET,Retrieves details about a library item for an A...,library_item,library_items,get_library_item,select,,,,,
GetQApp,/apps.get,GET,"Retrieves the full details of an Q App, includi...",q_app,q_apps,get_q_app,select,,,,,
GetQAppSession,/runtime.getQAppSession,GET,Retrieves the current state and results for an ...,q_app_session,q_app_sessions,get_q_app_session,select,,,,,
GetQAppSessionMetadata,/runtime.getQAppSessionMetadata,GET,Retrieves the current configuration of a Q App ...,q_app_session_metadata,q_app_session_metadata,get_q_app_session_metadata,select,,,,,
ImportDocument,/apps.importDocument,POST,Uploads a file that can then be used either as ...,document,documents,import_document,exec,,,,,
ListCategories,/catalog.listCategories,GET,Lists the categories of a Amazon Q Business app...,categories,categories,list_categories,select,,,,,
ListLibraryItems,/catalog.list,GET,Lists the library items for Amazon Q Apps that ...,library_items,library_items,list_library_items,select,,,,,
ListQAppSessionData,/runtime.listQAppSessionData,GET,Lists the collected data of a Q App data collec...,q_app_session_data,q_app_session_data,list_q_app_session_data,select,,,,,
ListQApps,/apps.list,GET,Lists the Amazon Q Apps owned by or associated ...,q_apps,q_apps,list_q_apps,select,,,,,
ListTagsForResource,/tags/{resourceARN},GET,Lists the tags associated with an Amazon Q Apps...,,tags_for_resources,list_tags_for_resource,select,,,,,
PredictQApp,/apps.predictQApp,POST,Generates an Amazon Q App definition based on e...,,q_apps,predict_q_app,exec,,,,,
StartQAppSession,/runtime.startQAppSession,POST,"Starts a new session for an Amazon Q App, allow...",start_q_app_session,q_app_sessions,start_q_app_session,exec,,,,,
StopQAppSession,/runtime.deleteMiniAppRun,POST,Stops an active session for an Amazon Q App.Thi...,q_app_session,q_app_sessions,stop_q_app_session,exec,,,,,
TagResource,/tags/{resourceARN},POST,Associates tags with an Amazon Q Apps resource.,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceARN},DELETE,Disassociates tags from an Amazon Q Apps resource.,,resources,untag_resource,delete,,,,,
UpdateLibraryItem,/catalog.updateItem,POST,Updates the library item for an Amazon Q App.,,library_items,update_library_item,update,,,,,
UpdateLibraryItemMetadata,/catalog.updateItemMetadata,POST,Updates the verification status of a library it...,library_item_metadata,library_item_metadata,update_library_item_metadata,update,,,,,
UpdateQApp,/apps.update,POST,"Updates an existing Amazon Q App, allowing modi...",q_app,q_apps,update_q_app,update,,,,,
UpdateQAppPermissions,/apps.updateQAppPermissions,POST,Updates read permissions for a Amazon Q App in ...,q_app_permissions,q_app_permissions,update_q_app_permissions,update,,,,,
UpdateQAppSession,/runtime.updateQAppSession,POST,Updates the session for a given Q App `sessionI...,q_app_session,q_app_sessions,update_q_app_session,update,,,,,
UpdateQAppSessionMetadata,/runtime.updateQAppSessionMetadata,POST,Updates the configuration metadata of a session...,q_app_session_metadata,q_app_session_metadata,update_q_app_session_metadata,update,,,,,
