operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCreateCategory,/catalog.createCategories,POST,Creates Categories for the Amazon Q Business ap...,categories,batch_create_category,exec,,,,,
BatchDeleteCategory,/catalog.deleteCategories,POST,Deletes Categories for the Amazon Q Business ap...,categories,batch_delete_category,exec,,,,,
BatchUpdateCategory,/catalog.updateCategories,POST,Updates Categories for the Amazon Q Business ap...,categories,batch_update_category,exec,,,,,
ListCategories,/catalog.listCategories,GET,Lists the categories of a Amazon Q Business app...,categories,list_categories,select,,,,,
ImportDocument,/apps.importDocument,POST,Uploads a file that can then be used either as ...,qapps,import_document,exec,,,,,
GetLibraryItem,/catalog.getItem,GET,Retrieves details about a library item for an A...,library_item,get_library_item,select,,,,,
UpdateLibraryItemMetadata,/catalog.updateItemMetadata,POST,Updates the verification status of a library it...,library_item,update_library_item_metadata,update,,,,,
AssociateLibraryItemReview,/catalog.associateItemRating,POST,Associates a rating or review for a library ite...,library_item_reviews,associate_library_item_review,exec,,,,,
DisassociateLibraryItemReview,/catalog.disassociateItemRating,POST,Removes a rating or review previously submitted...,library_item_reviews,disassociate_library_item_review,exec,,,,,
CreateLibraryItem,/catalog.createItem,POST,"Creates a new library item for an Amazon Q App,...",library_items,create_library_item,insert,,,,,
DeleteLibraryItem,/catalog.deleteItem,POST,"Deletes a library item for an Amazon Q App, rem...",library_items,delete_library_item,delete,,,,,
ListLibraryItems,/catalog.list,GET,Lists the library items for Amazon Q Apps that ...,library_items,list_library_items,select,$.libraryItems,,,,
UpdateLibraryItem,/catalog.updateItem,POST,Updates the library item for an Amazon Q App.,library_items,update_library_item,update,,,,,
CreatePresignedUrl,/apps.createPresignedUrl,POST,Creates a presigned URL for an S3 POST operatio...,qapps,create_presigned_url,exec,,,,,
GetQApp,/apps.get,GET,"Retrieves the full details of an Q App, includi...",qapp,get_qapp,select,,,,,
DescribeQAppPermissions,/apps.describeQAppPermissions,GET,Describes read permissions for a Amazon Q App i...,qapp_permissions,describe_qapp_permissions,select,,,,,
UpdateQAppPermissions,/apps.updateQAppPermissions,POST,Updates read permissions for a Amazon Q App in ...,qapp_permissions,update_qapp_permissions,update,,,,,
ExportQAppSessionData,/runtime.exportQAppSessionData,POST,Exports the collected data of a Q App data coll...,qapp_session_data,export_qapp_session_data,exec,,,,,
ListQAppSessionData,/runtime.listQAppSessionData,GET,Lists the collected data of a Q App data collec...,qapp_session_data,list_qapp_session_data,select,,,,,
GetQAppSessionMetadata,/runtime.getQAppSessionMetadata,GET,Retrieves the current configuration of a Q App ...,qapp_session_metadata,get_qapp_session_metadata,select,,,,,
UpdateQAppSessionMetadata,/runtime.updateQAppSessionMetadata,POST,Updates the configuration metadata of a session...,qapp_session_metadata,update_qapp_session_metadata,update,,,,,
GetQAppSession,/runtime.getQAppSession,GET,Retrieves the current state and results for an ...,qapp_sessions,get_qapp_session,select,,,,,
StartQAppSession,/runtime.startQAppSession,POST,"Starts a new session for an Amazon Q App, allow...",qapp_sessions,start_qapp_session,exec,,,,,
StopQAppSession,/runtime.deleteMiniAppRun,POST,Stops an active session for an Amazon Q App.Thi...,qapp_sessions,stop_qapp_session,exec,,,,,
UpdateQAppSession,/runtime.updateQAppSession,POST,Updates the session for a given Q App `sessionI...,qapp_sessions,update_qapp_session,update,,,,,
AssociateQAppWithUser,/apps.install,POST,This operation creates a link between the user'...,qapp_user_associations,associate_qapp_with_user,exec,,,,,
DisassociateQAppFromUser,/apps.uninstall,POST,Disassociates a Q App from a user removing the ...,qapp_user_associations,disassociate_qapp_from_user,exec,,,,,
CreateQApp,/apps.create,POST,Creates a new Amazon Q App based on the provide...,qapps,create_qapp,insert,,,,,
DeleteQApp,/apps.delete,POST,Deletes an Amazon Q App owned by the user. If t...,qapps,delete_qapp,delete,,,,,
ListQApps,/apps.list,GET,Lists the Amazon Q Apps owned by or associated ...,qapps,list_qapps,select,$.apps,,,,
PredictQApp,/apps.predictQApp,POST,Generates an Amazon Q App definition based on e...,qapps,predict_qapp,exec,,,,,
UpdateQApp,/apps.update,POST,"Updates an existing Amazon Q App, allowing modi...",qapps,update_qapp,update,,,,,
ListTagsForResource,/tags/{resourceARN},GET,Lists the tags associated with an Amazon Q Apps...,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceARN},POST,Associates tags with an Amazon Q Apps resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceARN},DELETE,Disassociates tags from an Amazon Q Apps resource.,tags,untag_resource,exec,,,,,
