operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetMetricData,/v2/email/metrics/batch,POST,Retrieves batches of metric data collected base...,metric_data,batch_get_metric_data,exec,,,,,
CancelExportJob,/v2/email/export-jobs/{JobId}/cancel,PUT,Cancels an export job.,export_jobs,cancel_export_job,exec,,,,,
CreateConfigurationSet,/v2/email/configuration-sets,POST,Create a configuration set. _Configuration sets...,configuration_sets,create_configuration_set,insert,,,,,
CreateConfigurationSetEventDestination,/v2/email/configuration-sets/{ConfigurationSetName}/event-destinations,POST,Create an event destination. _Events_ include m...,configuration_set_event_destinations,create_configuration_set_event_destination,insert,,,,,
CreateContact,/v2/email/contact-lists/{ContactListName}/contacts,POST,"Creates a contact, which is an end-user who is ...",contacts,create_contact,insert,,,,,
CreateContactList,/v2/email/contact-lists,POST,Creates a contact list.,contact_lists,create_contact_list,insert,,,,,
CreateCustomVerificationEmailTemplate,/v2/email/custom-verification-email-templates,POST,Creates a new custom verification email templat...,custom_verification_email_templates,create_custom_verification_email_template,insert,,,,,
CreateDedicatedIpPool,/v2/email/dedicated-ip-pools,POST,Create a new pool of dedicated IP addresses. A ...,dedicated_ip_pools,create_dedicated_ip_pool,insert,,,,,
CreateDeliverabilityTestReport,/v2/email/deliverability-dashboard/test,POST,Create a new predictive inbox placement test. P...,deliverability_test_reports,create_deliverability_test_report,insert,,,,,
CreateEmailIdentity,/v2/email/identities,POST,Starts the process of verifying an email identi...,email_identities,create_email_identity,insert,,,,,
CreateEmailIdentityPolicy,/v2/email/identities/{EmailIdentity}/policies/{PolicyName},POST,Creates the specified sending authorization pol...,email_identity_policies,create_email_identity_policy,insert,,,,,
CreateEmailTemplate,/v2/email/templates,POST,Creates an email template. Email templates enab...,email_templates,create_email_template,insert,,,,,
CreateExportJob,/v2/email/export-jobs,POST,Creates an export job for a data source and des...,export_jobs,create_export_job,insert,,,,,
CreateImportJob,/v2/email/import-jobs,POST,Creates an import job for a data destination.,import_jobs,create_import_job,insert,,,,,
CreateMultiRegionEndpoint,/v2/email/multi-region-endpoints,POST,Creates a multi-region endpoint (global-endpoin...,multi_region_endpoints,create_multi_region_endpoint,insert,,,,,
CreateTenant,/v2/email/tenants,POST,Create a tenant. _Tenants_ are logical containe...,tenants,create_tenant,insert,,,,,
CreateTenantResourceAssociation,/v2/email/tenants/resources,POST,Associate a resource with a tenant. _Resources_...,tenant_resource_associations,create_tenant_resource_association,insert,,,,,
DeleteConfigurationSet,/v2/email/configuration-sets/{ConfigurationSetName},DELETE,Delete an existing configuration set. _Configur...,configuration_sets,delete_configuration_set,delete,,,,,
DeleteConfigurationSetEventDestination,/v2/email/configuration-sets/{ConfigurationSetName}/event-destinations/{EventDestinationName},DELETE,Delete an event destination. _Events_ include m...,configuration_set_event_destinations,delete_configuration_set_event_destination,delete,,,,,
DeleteContact,/v2/email/contact-lists/{ContactListName}/contacts/{EmailAddress},DELETE,Removes a contact from a contact list.,contacts,delete_contact,delete,,,,,
DeleteContactList,/v2/email/contact-lists/{ContactListName},DELETE,Deletes a contact list and all of the contacts ...,contact_lists,delete_contact_list,delete,,,,,
DeleteCustomVerificationEmailTemplate,/v2/email/custom-verification-email-templates/{TemplateName},DELETE,Deletes an existing custom verification email t...,custom_verification_email_templates,delete_custom_verification_email_template,delete,,,,,
DeleteDedicatedIpPool,/v2/email/dedicated-ip-pools/{PoolName},DELETE,Delete a dedicated IP pool.,dedicated_ip_pools,delete_dedicated_ip_pool,delete,,,,,
DeleteEmailIdentity,/v2/email/identities/{EmailIdentity},DELETE,Deletes an email identity. An identity can be e...,email_identities,delete_email_identity,delete,,,,,
DeleteEmailIdentityPolicy,/v2/email/identities/{EmailIdentity}/policies/{PolicyName},DELETE,Deletes the specified sending authorization pol...,email_identity_policies,delete_email_identity_policy,delete,,,,,
DeleteEmailTemplate,/v2/email/templates/{TemplateName},DELETE,Deletes an email template. You can execute this...,email_templates,delete_email_template,delete,,,,,
DeleteMultiRegionEndpoint,/v2/email/multi-region-endpoints/{EndpointName},DELETE,Deletes a multi-region endpoint (global-endpoin...,multi_region_endpoints,delete_multi_region_endpoint,delete,,,,,
DeleteSuppressedDestination,/v2/email/suppression/addresses/{EmailAddress},DELETE,Removes an email address from the suppression l...,suppressed_destinations,delete_suppressed_destination,delete,,,,,
DeleteTenant,/v2/email/tenants/delete,POST,Delete an existing tenant. When you delete a te...,tenants,delete_tenant,delete,,,,,
DeleteTenantResourceAssociation,/v2/email/tenants/resources/delete,POST,Delete an association between a tenant and a re...,tenant_resource_associations,delete_tenant_resource_association,delete,,,,,
GetAccount,/v2/email/account,GET,Obtain information about the email-sending stat...,accounts,get_account,select,,,,,
GetBlacklistReports,/v2/email/deliverability-dashboard/blacklist-report,GET,Retrieve a list of the blacklists that your ded...,blacklist_reports,get_blacklist_reports,select,,,,,
GetConfigurationSet,/v2/email/configuration-sets/{ConfigurationSetName},GET,Get information about an existing configuration...,configuration_set,get_configuration_set,select,,,,,
GetConfigurationSetEventDestinations,/v2/email/configuration-sets/{ConfigurationSetName}/event-destinations,GET,Retrieve a list of event destinations that are ...,configuration_set_event_destinations,get_configuration_set_event_destinations,select,,,,,
GetContact,/v2/email/contact-lists/{ContactListName}/contacts/{EmailAddress},GET,Returns a contact from a contact list.,contact,get_contact,select,,,,,
GetContactList,/v2/email/contact-lists/{ContactListName},GET,Returns contact list metadata. It does not retu...,contact_list,get_contact_list,select,,,,,
GetCustomVerificationEmailTemplate,/v2/email/custom-verification-email-templates/{TemplateName},GET,Returns the custom email verification template ...,custom_verification_email_template,get_custom_verification_email_template,select,,,,,
GetDedicatedIp,/v2/email/dedicated-ips/{Ip},GET,"Get information about a dedicated IP address, i...",dedicated_ip,get_dedicated_ip,select,,,,,
GetDedicatedIpPool,/v2/email/dedicated-ip-pools/{PoolName},GET,Retrieve information about the dedicated pool.,dedicated_ip_pool,get_dedicated_ip_pool,select,,,,,
GetDedicatedIps,/v2/email/dedicated-ips,GET,List the dedicated IP addresses that are associ...,dedicated_ips,get_dedicated_ips,select,,,,,
GetDeliverabilityDashboardOptions,/v2/email/deliverability-dashboard,GET,Retrieve information about the status of the De...,deliverability_dashboard_options,get_deliverability_dashboard_options,select,,,,,
GetDeliverabilityTestReport,/v2/email/deliverability-dashboard/test-reports/{ReportId},GET,Retrieve the results of a predictive inbox plac...,deliverability_test_report,get_deliverability_test_report,select,,,,,
GetDomainDeliverabilityCampaign,/v2/email/deliverability-dashboard/campaigns/{CampaignId},GET,Retrieve all the deliverability data for a spec...,domain_deliverability_campaign,get_domain_deliverability_campaign,select,,,,,
GetDomainStatisticsReport,/v2/email/deliverability-dashboard/statistics-report/{Domain},GET,Retrieve inbox placement and engagement rates f...,domain_statistics_reports,get_domain_statistics_report,select,,,,,
GetEmailIdentity,/v2/email/identities/{EmailIdentity},GET,"Provides information about a specific identity,...",email_identity,get_email_identity,select,,,,,
GetEmailIdentityPolicies,/v2/email/identities/{EmailIdentity}/policies,GET,Returns the requested sending authorization pol...,email_identity_policies,get_email_identity_policies,select,,,,,
GetEmailTemplate,/v2/email/templates/{TemplateName},GET,Displays the template object (which includes th...,email_template,get_email_template,select,,,,,
GetExportJob,/v2/email/export-jobs/{JobId},GET,Provides information about an export job.,export_job,get_export_job,select,,,,,
GetImportJob,/v2/email/import-jobs/{JobId},GET,Provides information about an import job.,import_job,get_import_job,select,,,,,
GetMessageInsights,/v2/email/insights/{MessageId},GET,"Provides information about a specific message, ...",message_insights,get_message_insights,select,,,,,
GetMultiRegionEndpoint,/v2/email/multi-region-endpoints/{EndpointName},GET,Displays the multi-region endpoint (global-endp...,multi_region_endpoint,get_multi_region_endpoint,select,,,,,
GetReputationEntity,/v2/email/reputation/entities/{ReputationEntityType}/{ReputationEntityReference},GET,Retrieve information about a specific reputatio...,reputation_entity,get_reputation_entity,select,,,,,
GetSuppressedDestination,/v2/email/suppression/addresses/{EmailAddress},GET,Retrieves information about a specific email ad...,suppressed_destination,get_suppressed_destination,select,,,,,
GetTenant,/v2/email/tenants/get,POST,"Get information about a specific tenant, includ...",tenant,get_tenant,select,,,,,
ListConfigurationSets,/v2/email/configuration-sets,GET,List all of the configuration sets associated w...,configuration_sets,list_configuration_sets,select,,,,,
ListContactLists,/v2/email/contact-lists,GET,Lists all of the contact lists available. If yo...,contact_lists,list_contact_lists,select,,,,,
ListContacts,/v2/email/contact-lists/{ContactListName}/contacts/list,POST,Lists the contacts present in a specific contac...,contacts,list_contacts,select,,NextToken,body,NextToken,body
ListCustomVerificationEmailTemplates,/v2/email/custom-verification-email-templates,GET,Lists the existing custom verification email te...,custom_verification_email_templates,list_custom_verification_email_templates,select,,,,,
