operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelSolNetworkOperation,/sol/nslcm/v1/ns_lcm_op_occs/{nsLcmOpOccId}/cancel,POST,Cancels a network operation. A network operatio...,sol_network_operations,cancel_sol_network_operation,exec,,,,,
CreateSolFunctionPackage,/sol/vnfpkgm/v1/vnf_packages,POST,Creates a function package. A function package ...,sol_function_packages,create_sol_function_package,insert,,,,,
CreateSolNetworkInstance,/sol/nslcm/v1/ns_instances,POST,Creates a network instance. A network instance ...,sol_network_instances,create_sol_network_instance,insert,,,,,
CreateSolNetworkPackage,/sol/nsd/v1/ns_descriptors,POST,Creates a network package. A network package is...,sol_network_packages,create_sol_network_package,insert,,,,,
DeleteSolFunctionPackage,/sol/vnfpkgm/v1/vnf_packages/{vnfPkgId},DELETE,Deletes a function package. A function package ...,sol_function_packages,delete_sol_function_package,delete,,,,,
DeleteSolNetworkInstance,/sol/nslcm/v1/ns_instances/{nsInstanceId},DELETE,Deletes a network instance. A network instance ...,sol_network_instances,delete_sol_network_instance,delete,,,,,
DeleteSolNetworkPackage,/sol/nsd/v1/ns_descriptors/{nsdInfoId},DELETE,Deletes network package. A network package is a...,sol_network_packages,delete_sol_network_package,delete,,,,,
GetSolFunctionInstance,/sol/vnflcm/v1/vnf_instances/{vnfInstanceId},GET,Gets the details of a network function instance...,sol_function_instances,get_sol_function_instance,select,,,,,
GetSolFunctionPackage,/sol/vnfpkgm/v1/vnf_packages/{vnfPkgId},GET,Gets the details of an individual function pack...,sol_function_packages,get_sol_function_package,select,,,,,
GetSolFunctionPackageContent,/sol/vnfpkgm/v1/vnf_packages/{vnfPkgId}/package_content,GET,Gets the contents of a function package. A func...,sol_function_package_contents,get_sol_function_package_content,select,,,,,
GetSolFunctionPackageDescriptor,/sol/vnfpkgm/v1/vnf_packages/{vnfPkgId}/vnfd,GET,Gets a function package descriptor in a functio...,sol_function_package_descriptors,get_sol_function_package_descriptor,select,,,,,
GetSolNetworkInstance,/sol/nslcm/v1/ns_instances/{nsInstanceId},GET,Gets the details of the network instance. A net...,sol_network_instances,get_sol_network_instance,select,,,,,
GetSolNetworkOperation,/sol/nslcm/v1/ns_lcm_op_occs/{nsLcmOpOccId},GET,"Gets the details of a network operation, includ...",sol_network_operations,get_sol_network_operation,select,,,,,
GetSolNetworkPackage,/sol/nsd/v1/ns_descriptors/{nsdInfoId},GET,Gets the details of a network package. A networ...,sol_network_packages,get_sol_network_package,select,,,,,
