operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ApplyGuardrail,/guardrail/{guardrailIdentifier}/version/{guardrailVersion}/apply,POST,"guardrailIdentifier,guardrailVersion",,,"content,guardrailIdentifier,guardrailVersion,source",The action to apply a guardrail. For troublesho...,guardrails,apply_guardrail,exec,,,,,
Converse,/model/{modelId}/converse,POST,modelId,,,modelId,Sends messages to the specified Amazon Bedrock ...,conversations,converse,exec,,,,,
ConverseStream,/model/{modelId}/converse-stream,POST,modelId,,,modelId,Sends messages to the specified Amazon Bedrock ...,conversations,converse_stream,exec,,,,,
CountTokens,/model/{modelId}/count-tokens,POST,modelId,,,"input,modelId",Returns the token count for a given inference r...,tokens,count_tokens,exec,,,,,
GetAsyncInvoke,/async-invoke/{invocationArn},GET,invocationArn,,,,Retrieve information about an asynchronous invo...,async_invokes,get_async_invoke,select,,,,,
InvokeModel,/model/{modelId}/invoke,POST,modelId,,,modelId,Invokes the specified Amazon Bedrock model to r...,invocations,invoke_model,exec,,,,,
InvokeModelWithBidirectionalStream,/model/{modelId}/invoke-with-bidirectional-stream,POST,modelId,,,modelId,Invoke the specified Amazon Bedrock model to ru...,invocations,invoke_model_with_bidirectional_stream,exec,,,,,
InvokeModelWithResponseStream,/model/{modelId}/invoke-with-response-stream,POST,modelId,,,modelId,Invoke the specified Amazon Bedrock model to ru...,invocations,invoke_model_with_response_stream,exec,,,,,
ListAsyncInvokes,/async-invoke,GET,,,,,Lists asynchronous invocations.,async_invokes,list_async_invokes,select,$.asyncInvokeSummaries,,,,
StartAsyncInvoke,/async-invoke,POST,,,,"modelId,modelInput,outputDataConfig",Starts an asynchronous invocation. This operati...,async_invokes,start_async_invoke,exec,,,,,
