operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateComponentType,/workspaces/{workspaceId}/component-types/{componentTypeId},POST,Creates a component type.,component_types,create_component_type,insert,,,,,
DeleteComponentType,/workspaces/{workspaceId}/component-types/{componentTypeId},DELETE,Deletes a component type.,component_types,delete_component_type,delete,,,,,
GetComponentType,/workspaces/{workspaceId}/component-types/{componentTypeId},GET,Retrieves information about a component type.,component_types,get_component_type,select,,,,,
ListComponentTypes,/workspaces/{workspaceId}/component-types-list,POST,Lists all component types in a workspace.,component_types,list_component_types,select,,,,,
UpdateComponentType,/workspaces/{workspaceId}/component-types/{componentTypeId},PUT,Updates information in a component type.,component_types,update_component_type,update,,,,,
ListComponents,/workspaces/{workspaceId}/entities/{entityId}/components-list,POST,This API lists the components of an entity.,components,list_components,select,,,,,
CreateEntity,/workspaces/{workspaceId}/entities,POST,Creates an entity.,entities,create_entity,insert,,,,,
DeleteEntity,/workspaces/{workspaceId}/entities/{entityId},DELETE,Deletes an entity.,entities,delete_entity,delete,,,,,
GetEntity,/workspaces/{workspaceId}/entities/{entityId},GET,Retrieves information about an entity.,entities,get_entity,select,,,,,
ListEntities,/workspaces/{workspaceId}/entities-list,POST,Lists all entities in a workspace.,entities,list_entities,select,,,,,
UpdateEntity,/workspaces/{workspaceId}/entities/{entityId},PUT,Updates an entity.,entities,update_entity,update,,,,,
CancelMetadataTransferJob,/metadata-transfer-jobs/{metadataTransferJobId}/cancel,PUT,Cancels the metadata transfer job.,metadata_transfer_jobs,cancel_metadata_transfer_job,exec,,,,,
CreateMetadataTransferJob,/metadata-transfer-jobs,POST,Creates a new metadata transfer job.,metadata_transfer_jobs,create_metadata_transfer_job,insert,,,,,
GetMetadataTransferJob,/metadata-transfer-jobs/{metadataTransferJobId},GET,Gets a nmetadata transfer job.,metadata_transfer_jobs,get_metadata_transfer_job,select,,,,,
ListMetadataTransferJobs,/metadata-transfer-jobs-list,POST,Lists the metadata transfer jobs.,metadata_transfer_jobs,list_metadata_transfer_jobs,select,,,,,
GetPricingPlan,/pricingplan,GET,Gets the pricing plan.,pricing_plans,get_pricing_plan,select,,,,,
UpdatePricingPlan,/pricingplan,POST,Update the pricing plan.,pricing_plans,update_pricing_plan,update,,,,,
BatchPutPropertyValues,/workspaces/{workspaceId}/entity-properties,POST,Sets values for multiple time series properties.,properties,batch_put_property_values,exec,,,,,
ListProperties,/workspaces/{workspaceId}/properties-list,POST,This API lists the properties of a component.,properties,list_properties,select,,,,,
GetPropertyValue,/workspaces/{workspaceId}/entity-properties/value,POST,"Gets the property values for a component, compo...",property_value,get_property_value,select,,,,,
GetPropertyValueHistory,/workspaces/{workspaceId}/entity-properties/history,POST,Retrieves information about the history of a ti...,property_history,get_property_value_history,select,,,,,
ExecuteQuery,/queries/execution,POST,Run queries to access information from your kno...,workspaces,execute_query,exec,,,,,
CreateScene,/workspaces/{workspaceId}/scenes,POST,Creates a scene.,scenes,create_scene,insert,,,,,
DeleteScene,/workspaces/{workspaceId}/scenes/{sceneId},DELETE,Deletes a scene.,scenes,delete_scene,delete,,,,,
GetScene,/workspaces/{workspaceId}/scenes/{sceneId},GET,Retrieves information about a scene.,scenes,get_scene,select,,,,,
ListScenes,/workspaces/{workspaceId}/scenes-list,POST,Lists all scenes in a workspace.,scenes,list_scenes,select,,,,,
UpdateScene,/workspaces/{workspaceId}/scenes/{sceneId},PUT,Updates a scene.,scenes,update_scene,update,,,,,
CreateSyncJob,/workspaces/{workspaceId}/sync-jobs/{syncSource},POST,This action creates a SyncJob.,sync_jobs,create_sync_job,insert,,,,,
DeleteSyncJob,/workspaces/{workspaceId}/sync-jobs/{syncSource},DELETE,Delete the SyncJob.,sync_jobs,delete_sync_job,delete,,,,,
GetSyncJob,/sync-jobs/{syncSource},GET,Gets the SyncJob.,sync_jobs,get_sync_job,select,,,,,
ListSyncJobs,/workspaces/{workspaceId}/sync-jobs-list,POST,List all SyncJobs.,sync_jobs,list_sync_jobs,select,,,,,
ListSyncResources,/workspaces/{workspaceId}/sync-jobs/{syncSource}/resources-list,POST,Lists the sync resources.,sync_jobs,list_sync_resources,select,,,,,
ListTagsForResource,/tags-list,POST,Lists all tags associated with a resource.,tags,list_tags_for_resource,select,,,,,
TagResource,/tags,POST,Adds tags to a resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags,DELETE,Removes tags from a resource.,tags,untag_resource,exec,,,,,
CreateWorkspace,/workspaces/{workspaceId},POST,Creates a workplace.,workspaces,create_workspace,insert,,,,,
DeleteWorkspace,/workspaces/{workspaceId},DELETE,Deletes a workspace.,workspaces,delete_workspace,delete,,,,,
GetWorkspace,/workspaces/{workspaceId},GET,Retrieves information about a workspace.,workspaces,get_workspace,select,,,,,
ListWorkspaces,/workspaces-list,POST,Retrieves information about workspaces in the c...,workspaces,list_workspaces,select,,,,,
UpdateWorkspace,/workspaces/{workspaceId},PUT,Updates a workspace.,workspaces,update_workspace,update,,,,,
