operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelSession,/sessions/{SessionArn},PUT,Cancels an approval session. For more informati...,,sessions,cancel_session,delete,,,,,
CreateApprovalTeam,/approval-teams,POST,Creates a new approval team. For more informati...,,approval_teams,create_approval_team,insert,,,,,
CreateIdentitySource,/identity-sources,POST,Creates a new identity source. For more informa...,identity_source,identity_sources,create_identity_source,insert,,,,,
DeleteIdentitySource,/identity-sources/{IdentitySourceArn},DELETE,Deletes an identity source. For more informatio...,,identity_sources,delete_identity_source,delete,,,,,
DeleteInactiveApprovalTeamVersion,/approval-teams/{Arn}/{VersionId},DELETE,Deletes an inactive approval team. For more inf...,,inactive_approval_team_versions,delete_inactive_approval_team_version,delete,,,,,
GetApprovalTeam,/approval-teams/{Arn},GET,Returns details for an approval team.,,approval_teams,get_approval_team,select,,,,,
GetIdentitySource,/identity-sources/{IdentitySourceArn},GET,Returns details for an identity source. For mor...,,identity_sources,get_identity_source,select,,,,,
GetPolicyVersion,/policy-versions/{PolicyVersionArn},GET,Returns details for the version of a policy. Po...,,policy_versions,get_policy_version,select,,,,,
GetResourcePolicy,/GetResourcePolicy,POST,Returns details about a policy for a resource.,,resource_policies,get_resource_policy,select,,,,,
GetSession,/sessions/{SessionArn},GET,Returns details for an approval session. For mo...,,sessions,get_session,select,,,,,
ListApprovalTeams,/approval-teams/?List,POST,Returns a list of approval teams.,approval_teams,approval_teams,list_approval_teams,select,,,,,
ListIdentitySources,/identity-sources/?List,POST,Returns a list of identity sources. For more in...,identity_sources,identity_sources,list_identity_sources,select,,,,,
ListPolicies,/policies/?List,POST,Returns a list of policies. Policies define the...,policies,policies,list_policies,select,,,,,
ListPolicyVersions,/policies/{PolicyArn}/?List,POST,Returns a list of the versions for policies. Po...,,policy_versions,list_policy_versions,select,,,,,
ListResourcePolicies,/resource-policies/{ResourceArn}/?List,POST,Returns a list of policies for a resource.,resource_policies,resource_policies,list_resource_policies,select,,,,,
ListSessions,/approval-teams/{ApprovalTeamArn}/sessions/?List,POST,Returns a list of approval sessions. For more i...,,sessions,list_sessions,select,,NextToken,body,NextToken,body
ListTagsForResource,/tags/{ResourceArn},GET,Returns a list of the tags for a resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
StartActiveApprovalTeamDeletion,/approval-teams/{Arn}?Delete,POST,Starts the deletion process for an active appro...,,active_approval_team_deletions,start_active_approval_team_deletion,exec,,,,,
TagResource,/tags/{ResourceArn},PUT,Creates or updates a resource tag. Each tag is ...,,resources,tag_resource,update,,,,,
UntagResource,/tags/{ResourceArn},POST,Removes a resource tag. Each tag is a label con...,,resources,untag_resource,exec,,,,,
UpdateApprovalTeam,/approval-teams/{Arn},PATCH,Updates an approval team. You can request to up...,,approval_teams,update_approval_team,update,,,,,
