operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CancelSession,/sessions/{SessionArn},PUT,Cancels an approval session. For more informati...,,cancel_session,exec,,,,,
CreateApprovalTeam,/approval-teams,POST,Creates a new approval team. For more informati...,,create_approval_team,insert,,,,,
CreateIdentitySource,/identity-sources,POST,Creates a new identity source. For more informa...,,create_identity_source,insert,,,,,
DeleteIdentitySource,/identity-sources/{IdentitySourceArn},DELETE,Deletes an identity source. For more informatio...,,delete_identity_source,delete,,,,,
DeleteInactiveApprovalTeamVersion,/approval-teams/{Arn}/{VersionId},DELETE,Deletes an inactive approval team. For more inf...,,delete_inactive_approval_team_version,delete,,,,,
GetApprovalTeam,/approval-teams/{Arn},GET,Returns details for an approval team.,,get_approval_team,select,,,,,
GetIdentitySource,/identity-sources/{IdentitySourceArn},GET,Returns details for an identity source. For mor...,,get_identity_source,select,,,,,
GetPolicyVersion,/policy-versions/{PolicyVersionArn},GET,Returns details for the version of a policy. Po...,,get_policy_version,select,,,,,
GetResourcePolicy,/GetResourcePolicy,POST,Returns details about a policy for a resource.,,get_resource_policy,select,,,,,
GetSession,/sessions/{SessionArn},GET,Returns details for an approval session. For mo...,,get_session,select,,,,,
ListApprovalTeams,/approval-teams/?List,POST,Returns a list of approval teams.,,list_approval_teams,select,$.ApprovalTeams,,,,
ListIdentitySources,/identity-sources/?List,POST,Returns a list of identity sources. For more in...,,list_identity_sources,select,$.IdentitySources,,,,
ListPolicies,/policies/?List,POST,Returns a list of policies. Policies define the...,,list_policies,select,$.Policies,,,,
ListPolicyVersions,/policies/{PolicyArn}/?List,POST,Returns a list of the versions for policies. Po...,,list_policy_versions,select,$.PolicyVersions,,,,
ListResourcePolicies,/resource-policies/{ResourceArn}/?List,POST,Returns a list of policies for a resource.,,list_resource_policies,select,$.ResourcePolicies,,,,
ListSessions,/approval-teams/{ApprovalTeamArn}/sessions/?List,POST,Returns a list of approval sessions. For more i...,,list_sessions,select,$.Sessions,NextToken,body,NextToken,body
ListTagsForResource,/tags/{ResourceArn},GET,Returns a list of the tags for a resource.,,list_tags_for_resource,select,,,,,
StartActiveApprovalTeamDeletion,/approval-teams/{Arn}?Delete,POST,Starts the deletion process for an active appro...,,start_active_approval_team_deletion,exec,,,,,
TagResource,/tags/{ResourceArn},PUT,Creates or updates a resource tag. Each tag is ...,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},POST,Removes a resource tag. Each tag is a label con...,,untag_resource,exec,,,,,
UpdateApprovalTeam,/approval-teams/{Arn},PATCH,Updates an approval team. You can request to up...,,update_approval_team,update,,,,,
