operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateDelegateToResource,/#X-Amz-Target=WorkMailService.AssociateDelegateToResource,POST,Adds a member (user or group) to the resource's...,delegate_to_resource,delegate_to_resources,associate_delegate_to_resource,exec,,,,,
AssociateMemberToGroup,/#X-Amz-Target=WorkMailService.AssociateMemberToGroup,POST,Adds a member (user or group) to the group's set.,member_to_group,member_to_groups,associate_member_to_group,exec,,,,,
AssumeImpersonationRole,/#X-Amz-Target=WorkMailService.AssumeImpersonationRole,POST,Assumes an impersonation role for the given Wor...,assume_impersonation_role,impersonation_roles,assume_impersonation_role,exec,,,,,
CancelMailboxExportJob,/#X-Amz-Target=WorkMailService.CancelMailboxExportJob,POST,Cancels a mailbox export job. If the mailbox ex...,mailbox_export_job,mailbox_export_jobs,cancel_mailbox_export_job,delete,,,,,
CreateAlias,/#X-Amz-Target=WorkMailService.CreateAlias,POST,Adds an alias to the set of a given member (use...,,alias,create_alias,insert,,,,,
CreateAvailabilityConfiguration,/#X-Amz-Target=WorkMailService.CreateAvailabilityConfiguration,POST,Creates an `AvailabilityConfiguration` for the ...,availability_configuration,availability_configurations,create_availability_configuration,insert,,,,,
CreateGroup,/#X-Amz-Target=WorkMailService.CreateGroup,POST,Creates a group that can be used in WorkMail by...,group,groups,create_group,insert,,,,,
CreateIdentityCenterApplication,/#X-Amz-Target=WorkMailService.CreateIdentityCenterApplication,POST,Creates the WorkMail application in IAM Identit...,identity_center_application,identity_center_applications,create_identity_center_application,insert,,,,,
CreateImpersonationRole,/#X-Amz-Target=WorkMailService.CreateImpersonationRole,POST,Creates an impersonation role for the given Wor...,impersonation_role,impersonation_roles,create_impersonation_role,insert,,,,,
CreateMobileDeviceAccessRule,/#X-Amz-Target=WorkMailService.CreateMobileDeviceAccessRule,POST,Creates a new mobile device access rule for the...,mobile_device_access_rule,mobile_device_access_rules,create_mobile_device_access_rule,insert,,,,,
CreateOrganization,/#X-Amz-Target=WorkMailService.CreateOrganization,POST,Creates a new WorkMail organization. Optionally...,organization,organizations,create_organization,insert,,,,,
CreateResource,/#X-Amz-Target=WorkMailService.CreateResource,POST,Creates a new WorkMail resource.,resource,resources,create_resource,insert,,,,,
CreateUser,/#X-Amz-Target=WorkMailService.CreateUser,POST,Creates a user who can be used in WorkMail by c...,user,users,create_user,insert,,,,,
DeleteAccessControlRule,/#X-Amz-Target=WorkMailService.DeleteAccessControlRule,POST,Deletes an access control rule for the specifie...,,access_control_rules,delete_access_control_rule,delete,,,,,
DeleteAlias,/#X-Amz-Target=WorkMailService.DeleteAlias,POST,Remove one or more specified aliases from a set...,alias,alias,delete_alias,delete,,,,,
DeleteAvailabilityConfiguration,/#X-Amz-Target=WorkMailService.DeleteAvailabilityConfiguration,POST,Deletes the `AvailabilityConfiguration` for the...,availability_configuration,availability_configurations,delete_availability_configuration,delete,,,,,
DeleteEmailMonitoringConfiguration,/#X-Amz-Target=WorkMailService.DeleteEmailMonitoringConfiguration,POST,Deletes the email monitoring configuration for ...,email_monitoring_configuration,email_monitoring_configurations,delete_email_monitoring_configuration,delete,,,,,
DeleteGroup,/#X-Amz-Target=WorkMailService.DeleteGroup,POST,Deletes a group from WorkMail.,group,groups,delete_group,delete,,,,,
DeleteIdentityCenterApplication,/#X-Amz-Target=WorkMailService.DeleteIdentityCenterApplication,POST,Deletes the IAM Identity Center application fro...,identity_center_application,identity_center_applications,delete_identity_center_application,delete,,,,,
DeleteIdentityProviderConfiguration,/#X-Amz-Target=WorkMailService.DeleteIdentityProviderConfiguration,POST,Disables the integration between IdC and WorkMa...,identity_provider_configuration,identity_provider_configurations,delete_identity_provider_configuration,delete,,,,,
DeleteImpersonationRole,/#X-Amz-Target=WorkMailService.DeleteImpersonationRole,POST,Deletes an impersonation role for the given Wor...,impersonation_role,impersonation_roles,delete_impersonation_role,delete,,,,,
DeleteMailboxPermissions,/#X-Amz-Target=WorkMailService.DeleteMailboxPermissions,POST,Deletes permissions granted to a member (user o...,mailbox_permissions,mailbox_permissions,delete_mailbox_permissions,delete,,,,,
DeleteMobileDeviceAccessOverride,/#X-Amz-Target=WorkMailService.DeleteMobileDeviceAccessOverride,POST,Deletes the mobile device access override for t...,mobile_device_access_override,mobile_device_access_overrides,delete_mobile_device_access_override,delete,,,,,
DeleteMobileDeviceAccessRule,/#X-Amz-Target=WorkMailService.DeleteMobileDeviceAccessRule,POST,Deletes a mobile device access rule for the spe...,mobile_device_access_rule,mobile_device_access_rules,delete_mobile_device_access_rule,delete,,,,,
DeleteOrganization,/#X-Amz-Target=WorkMailService.DeleteOrganization,POST,Deletes an WorkMail organization and all underl...,organization,organizations,delete_organization,delete,,,,,
DeletePersonalAccessToken,/#X-Amz-Target=WorkMailService.DeletePersonalAccessToken,POST,Deletes the Personal Access Token from the prov...,personal_access_token,personal_access_tokens,delete_personal_access_token,delete,,,,,
DeleteResource,/#X-Amz-Target=WorkMailService.DeleteResource,POST,Deletes the specified resource.,resource,resources,delete_resource,delete,,,,,
DeleteRetentionPolicy,/#X-Amz-Target=WorkMailService.DeleteRetentionPolicy,POST,Deletes the specified retention policy from the...,retention_policy,retention_policies,delete_retention_policy,delete,,,,,
DeleteUser,/#X-Amz-Target=WorkMailService.DeleteUser,POST,Deletes a user from WorkMail and all subsequent...,user,users,delete_user,delete,,,,,
DeregisterFromWorkMail,/#X-Amz-Target=WorkMailService.DeregisterFromWorkMail,POST,"Mark a user, group, or resource as no longer us...",from_work_mail,from_work_mails,deregister_from_work_mail,delete,,,,,
DeregisterMailDomain,/#X-Amz-Target=WorkMailService.DeregisterMailDomain,POST,"Removes a domain from WorkMail, stops email rou...",mail_domain,mail_domains,deregister_mail_domain,delete,,,,,
DescribeEmailMonitoringConfiguration,/#X-Amz-Target=WorkMailService.DescribeEmailMonitoringConfiguration,POST,Describes the current email monitoring configur...,,email_monitoring_configurations,describe_email_monitoring_configuration,select,,,,,
DescribeEntity,/#X-Amz-Target=WorkMailService.DescribeEntity,POST,Returns basic details about an entity in WorkMail.,entity,entities,describe_entity,select,,,,,
DescribeGroup,/#X-Amz-Target=WorkMailService.DescribeGroup,POST,Returns the data available for the group.,group,groups,describe_group,select,,,,,
DescribeIdentityProviderConfiguration,/#X-Amz-Target=WorkMailService.DescribeIdentityProviderConfiguration,POST,Returns detailed information on the current IdC...,identity_provider_configuration,identity_provider_configurations,describe_identity_provider_configuration,select,,,,,
DescribeInboundDmarcSettings,/#X-Amz-Target=WorkMailService.DescribeInboundDmarcSettings,POST,Lists the settings in a DMARC policy for a spec...,inbound_dmarc_settings,inbound_dmarc_settings,describe_inbound_dmarc_settings,select,,,,,
DescribeMailboxExportJob,/#X-Amz-Target=WorkMailService.DescribeMailboxExportJob,POST,Describes the current status of a mailbox expor...,mailbox_export_job,mailbox_export_jobs,describe_mailbox_export_job,select,,,,,
DescribeOrganization,/#X-Amz-Target=WorkMailService.DescribeOrganization,POST,Provides more information regarding a given org...,organization,organizations,describe_organization,select,,,,,
DescribeResource,/#X-Amz-Target=WorkMailService.DescribeResource,POST,Returns the data available for the resource.,resource,resources,describe_resource,select,,,,,
DescribeUser,/#X-Amz-Target=WorkMailService.DescribeUser,POST,Provides information regarding the user.,user,users,describe_user,select,,,,,
DisassociateDelegateFromResource,/#X-Amz-Target=WorkMailService.DisassociateDelegateFromResource,POST,Removes a member from the resource's set of del...,delegate_from_resource,delegate_from_resources,disassociate_delegate_from_resource,exec,,,,,
DisassociateMemberFromGroup,/#X-Amz-Target=WorkMailService.DisassociateMemberFromGroup,POST,Removes a member from a group.,member_from_group,member_from_groups,disassociate_member_from_group,exec,,,,,
GetAccessControlEffect,/#X-Amz-Target=WorkMailService.GetAccessControlEffect,POST,Gets the effects of an organization's access co...,access_control_effect,access_control_effects,get_access_control_effect,select,,,,,
GetDefaultRetentionPolicy,/#X-Amz-Target=WorkMailService.GetDefaultRetentionPolicy,POST,Gets the default retention policy details for t...,default_retention_policy,default_retention_policies,get_default_retention_policy,select,,,,,
