operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetAccessControlEffect,/#X-Amz-Target=WorkMailService.GetAccessControlEffect,POST,Gets the effects of an organization's access co...,access_control_effects,get_access_control_effect,select,,,,,
DeleteAccessControlRule,/#X-Amz-Target=WorkMailService.DeleteAccessControlRule,POST,Deletes an access control rule for the specifie...,access_control_rules,delete_access_control_rule,delete,,,,,
ListAccessControlRules,/#X-Amz-Target=WorkMailService.ListAccessControlRules,POST,Lists the access control rules for the specifie...,access_control_rules,list_access_control_rules,select,,,,,
PutAccessControlRule,/#X-Amz-Target=WorkMailService.PutAccessControlRule,POST,Adds a new access control rule for the specifie...,access_control_rules,put_access_control_rule,replace,,,,,
CreateAlias,/#X-Amz-Target=WorkMailService.CreateAlias,POST,Adds an alias to the set of a given member (use...,aliases,create_alias,insert,,,,,
DeleteAlias,/#X-Amz-Target=WorkMailService.DeleteAlias,POST,Remove one or more specified aliases from a set...,aliases,delete_alias,delete,,,,,
ListAliases,/#X-Amz-Target=WorkMailService.ListAliases,POST,Creates a paginated call to list the aliases as...,aliases,list_aliases,select,,,,,
CreateAvailabilityConfiguration,/#X-Amz-Target=WorkMailService.CreateAvailabilityConfiguration,POST,Creates an `AvailabilityConfiguration` for the ...,availability_configurations,create_availability_configuration,insert,,,,,
DeleteAvailabilityConfiguration,/#X-Amz-Target=WorkMailService.DeleteAvailabilityConfiguration,POST,Deletes the `AvailabilityConfiguration` for the...,availability_configurations,delete_availability_configuration,delete,,,,,
ListAvailabilityConfigurations,/#X-Amz-Target=WorkMailService.ListAvailabilityConfigurations,POST,List all the `AvailabilityConfiguration`'s for ...,availability_configurations,list_availability_configurations,select,$.AvailabilityConfigurations,,,,
TestAvailabilityConfiguration,/#X-Amz-Target=WorkMailService.TestAvailabilityConfiguration,POST,Performs a test on an availability provider to ...,availability_configurations,test_availability_configuration,exec,,,,,
UpdateAvailabilityConfiguration,/#X-Amz-Target=WorkMailService.UpdateAvailabilityConfiguration,POST,Updates an existing `AvailabilityConfiguration`...,availability_configurations,update_availability_configuration,update,,,,,
DeleteEmailMonitoringConfiguration,/#X-Amz-Target=WorkMailService.DeleteEmailMonitoringConfiguration,POST,Deletes the email monitoring configuration for ...,email_monitoring_configuration,delete_email_monitoring_configuration,delete,,,,,
DescribeEmailMonitoringConfiguration,/#X-Amz-Target=WorkMailService.DescribeEmailMonitoringConfiguration,POST,Describes the current email monitoring configur...,email_monitoring_configuration,describe_email_monitoring_configuration,select,,,,,
PutEmailMonitoringConfiguration,/#X-Amz-Target=WorkMailService.PutEmailMonitoringConfiguration,POST,Creates or updates the email monitoring configu...,email_monitoring_configuration,put_email_monitoring_configuration,replace,,,,,
DeregisterFromWorkMail,/#X-Amz-Target=WorkMailService.DeregisterFromWorkMail,POST,"Mark a user, group, or resource as no longer us...",entities,deregister_from_work_mail,exec,,,,,
DescribeEntity,/#X-Amz-Target=WorkMailService.DescribeEntity,POST,Returns basic details about an entity in WorkMail.,entities,describe_entity,select,,,,,
RegisterToWorkMail,/#X-Amz-Target=WorkMailService.RegisterToWorkMail,POST,"Registers an existing and disabled user, group,...",entities,register_to_work_mail,exec,,,,,
AssociateMemberToGroup,/#X-Amz-Target=WorkMailService.AssociateMemberToGroup,POST,Adds a member (user or group) to the group's set.,group_members,associate_member_to_group,exec,,,,,
DisassociateMemberFromGroup,/#X-Amz-Target=WorkMailService.DisassociateMemberFromGroup,POST,Removes a member from a group.,group_members,disassociate_member_from_group,exec,,,,,
ListGroupMembers,/#X-Amz-Target=WorkMailService.ListGroupMembers,POST,Returns an overview of the members of a group. ...,group_members,list_group_members,select,,,,,
ListGroups,/#X-Amz-Target=WorkMailService.ListGroups,POST,Returns summaries of the organization's groups.,group_summaries,list_groups,select,,,,,
CreateGroup,/#X-Amz-Target=WorkMailService.CreateGroup,POST,Creates a group that can be used in WorkMail by...,groups,create_group,insert,,,,,
DeleteGroup,/#X-Amz-Target=WorkMailService.DeleteGroup,POST,Deletes a group from WorkMail.,groups,delete_group,delete,,,,,
DescribeGroup,/#X-Amz-Target=WorkMailService.DescribeGroup,POST,Returns the data available for the group.,groups,describe_group,select,,,,,
UpdateGroup,/#X-Amz-Target=WorkMailService.UpdateGroup,POST,Updates attributes in a group.,groups,update_group,update,,,,,
ListGroupsForEntity,/#X-Amz-Target=WorkMailService.ListGroupsForEntity,POST,Returns all the groups to which an entity belongs.,groups_for_entity,list_groups_for_entity,select,,,,,
CreateIdentityCenterApplication,/#X-Amz-Target=WorkMailService.CreateIdentityCenterApplication,POST,Creates the WorkMail application in IAM Identit...,identity_center_applications,create_identity_center_application,insert,,,,,
DeleteIdentityCenterApplication,/#X-Amz-Target=WorkMailService.DeleteIdentityCenterApplication,POST,Deletes the IAM Identity Center application fro...,identity_center_applications,delete_identity_center_application,delete,,,,,
DeleteIdentityProviderConfiguration,/#X-Amz-Target=WorkMailService.DeleteIdentityProviderConfiguration,POST,Disables the integration between IdC and WorkMa...,identity_provider_configuration,delete_identity_provider_configuration,delete,,,,,
DescribeIdentityProviderConfiguration,/#X-Amz-Target=WorkMailService.DescribeIdentityProviderConfiguration,POST,Returns detailed information on the current IdC...,identity_provider_configuration,describe_identity_provider_configuration,select,,,,,
PutIdentityProviderConfiguration,/#X-Amz-Target=WorkMailService.PutIdentityProviderConfiguration,POST,Enables integration between IAM Identity Center...,identity_provider_configuration,put_identity_provider_configuration,replace,,,,,
GetImpersonationRoleEffect,/#X-Amz-Target=WorkMailService.GetImpersonationRoleEffect,POST,Tests whether the given impersonation role can ...,impersonation_role_effects,get_impersonation_role_effect,select,,,,,
ListImpersonationRoles,/#X-Amz-Target=WorkMailService.ListImpersonationRoles,POST,Lists all the impersonation roles for the given...,impersonation_role_summaries,list_impersonation_roles,select,,,,,
AssumeImpersonationRole,/#X-Amz-Target=WorkMailService.AssumeImpersonationRole,POST,Assumes an impersonation role for the given Wor...,impersonation_roles,assume_impersonation_role,exec,,,,,
CreateImpersonationRole,/#X-Amz-Target=WorkMailService.CreateImpersonationRole,POST,Creates an impersonation role for the given Wor...,impersonation_roles,create_impersonation_role,insert,,,,,
DeleteImpersonationRole,/#X-Amz-Target=WorkMailService.DeleteImpersonationRole,POST,Deletes an impersonation role for the given Wor...,impersonation_roles,delete_impersonation_role,delete,,,,,
GetImpersonationRole,/#X-Amz-Target=WorkMailService.GetImpersonationRole,POST,Gets the impersonation role details for the giv...,impersonation_roles,get_impersonation_role,select,,,,,
UpdateImpersonationRole,/#X-Amz-Target=WorkMailService.UpdateImpersonationRole,POST,Updates an impersonation role for the given Wor...,impersonation_roles,update_impersonation_role,update,,,,,
DescribeInboundDmarcSettings,/#X-Amz-Target=WorkMailService.DescribeInboundDmarcSettings,POST,Lists the settings in a DMARC policy for a spec...,inbound_dmarc_settings,describe_inbound_dmarc_settings,select,,,,,
PutInboundDmarcSettings,/#X-Amz-Target=WorkMailService.PutInboundDmarcSettings,POST,Enables or disables a DMARC policy for a given ...,inbound_dmarc_settings,put_inbound_dmarc_settings,replace,,,,,
ListMailDomains,/#X-Amz-Target=WorkMailService.ListMailDomains,POST,Lists the mail domains in a given WorkMail orga...,mail_domain_summaries,list_mail_domains,select,,,,,
DeregisterMailDomain,/#X-Amz-Target=WorkMailService.DeregisterMailDomain,POST,"Removes a domain from WorkMail, stops email rou...",mail_domains,deregister_mail_domain,exec,,,,,
GetMailDomain,/#X-Amz-Target=WorkMailService.GetMailDomain,POST,"Gets details for a mail domain, including domai...",mail_domains,get_mail_domain,select,,,,,
RegisterMailDomain,/#X-Amz-Target=WorkMailService.RegisterMailDomain,POST,"Registers a new domain in WorkMail and SES, and...",mail_domains,register_mail_domain,exec,,,,,
UpdateDefaultMailDomain,/#X-Amz-Target=WorkMailService.UpdateDefaultMailDomain,POST,Updates the default mail domain for an organiza...,mail_domains,update_default_mail_domain,update,,,,,
GetMailboxDetails,/#X-Amz-Target=WorkMailService.GetMailboxDetails,POST,Requests a user's mailbox details for a specifi...,mailbox_details,get_mailbox_details,select,,,,,
UpdateMailboxQuota,/#X-Amz-Target=WorkMailService.UpdateMailboxQuota,POST,Updates a user's current mailbox quota for a sp...,mailbox_details,update_mailbox_quota,update,,,,,
ListMailboxExportJobs,/#X-Amz-Target=WorkMailService.ListMailboxExportJobs,POST,Lists the mailbox export jobs started for the s...,mailbox_export_job_summaries,list_mailbox_export_jobs,select,,,,,
CancelMailboxExportJob,/#X-Amz-Target=WorkMailService.CancelMailboxExportJob,POST,Cancels a mailbox export job. If the mailbox ex...,mailbox_export_jobs,cancel_mailbox_export_job,exec,,,,,
DescribeMailboxExportJob,/#X-Amz-Target=WorkMailService.DescribeMailboxExportJob,POST,Describes the current status of a mailbox expor...,mailbox_export_jobs,describe_mailbox_export_job,select,,,,,
StartMailboxExportJob,/#X-Amz-Target=WorkMailService.StartMailboxExportJob,POST,Starts a mailbox export job to export MIME-form...,mailbox_export_jobs,start_mailbox_export_job,exec,,,,,
DeleteMailboxPermissions,/#X-Amz-Target=WorkMailService.DeleteMailboxPermissions,POST,Deletes permissions granted to a member (user o...,mailbox_permissions,delete_mailbox_permissions,delete,,,,,
ListMailboxPermissions,/#X-Amz-Target=WorkMailService.ListMailboxPermissions,POST,Lists the mailbox permissions associated with a...,mailbox_permissions,list_mailbox_permissions,select,,,,,
PutMailboxPermissions,/#X-Amz-Target=WorkMailService.PutMailboxPermissions,POST,"Sets permissions for a user, group, or resource...",mailbox_permissions,put_mailbox_permissions,replace,,,,,
GetMobileDeviceAccessEffect,/#X-Amz-Target=WorkMailService.GetMobileDeviceAccessEffect,POST,Simulates the effect of the mobile device acces...,mobile_device_access_effects,get_mobile_device_access_effect,select,,,,,
ListMobileDeviceAccessOverrides,/#X-Amz-Target=WorkMailService.ListMobileDeviceAccessOverrides,POST,Lists all the mobile device access overrides fo...,mobile_device_access_override_summaries,list_mobile_device_access_overrides,select,,,,,
DeleteMobileDeviceAccessOverride,/#X-Amz-Target=WorkMailService.DeleteMobileDeviceAccessOverride,POST,Deletes the mobile device access override for t...,mobile_device_access_overrides,delete_mobile_device_access_override,delete,,,,,
GetMobileDeviceAccessOverride,/#X-Amz-Target=WorkMailService.GetMobileDeviceAccessOverride,POST,Gets the mobile device access override for the ...,mobile_device_access_overrides,get_mobile_device_access_override,select,,,,,
PutMobileDeviceAccessOverride,/#X-Amz-Target=WorkMailService.PutMobileDeviceAccessOverride,POST,Creates or updates a mobile device access overr...,mobile_device_access_overrides,put_mobile_device_access_override,replace,,,,,
CreateMobileDeviceAccessRule,/#X-Amz-Target=WorkMailService.CreateMobileDeviceAccessRule,POST,Creates a new mobile device access rule for the...,mobile_device_access_rules,create_mobile_device_access_rule,insert,,,,,
DeleteMobileDeviceAccessRule,/#X-Amz-Target=WorkMailService.DeleteMobileDeviceAccessRule,POST,Deletes a mobile device access rule for the spe...,mobile_device_access_rules,delete_mobile_device_access_rule,delete,,,,,
ListMobileDeviceAccessRules,/#X-Amz-Target=WorkMailService.ListMobileDeviceAccessRules,POST,Lists the mobile device access rules for the sp...,mobile_device_access_rules,list_mobile_device_access_rules,select,,,,,
UpdateMobileDeviceAccessRule,/#X-Amz-Target=WorkMailService.UpdateMobileDeviceAccessRule,POST,Updates a mobile device access rule for the spe...,mobile_device_access_rules,update_mobile_device_access_rule,update,,,,,
ListOrganizations,/#X-Amz-Target=WorkMailService.ListOrganizations,POST,Returns summaries of the customer's organizations.,organization_summaries,list_organizations,select,,,,,
CreateOrganization,/#X-Amz-Target=WorkMailService.CreateOrganization,POST,Creates a new WorkMail organization. Optionally...,organizations,create_organization,insert,,,,,
DeleteOrganization,/#X-Amz-Target=WorkMailService.DeleteOrganization,POST,Deletes an WorkMail organization and all underl...,organizations,delete_organization,delete,,,,,
DescribeOrganization,/#X-Amz-Target=WorkMailService.DescribeOrganization,POST,Provides more information regarding a given org...,organizations,describe_organization,select,,,,,
ListPersonalAccessTokens,/#X-Amz-Target=WorkMailService.ListPersonalAccessTokens,POST,Returns a summary of your Personal Access Tokens.,personal_access_token_summaries,list_personal_access_tokens,select,$.PersonalAccessTokenSummaries,,,,
DeletePersonalAccessToken,/#X-Amz-Target=WorkMailService.DeletePersonalAccessToken,POST,Deletes the Personal Access Token from the prov...,personal_access_tokens,delete_personal_access_token,delete,,,,,
GetPersonalAccessTokenMetadata,/#X-Amz-Target=WorkMailService.GetPersonalAccessTokenMetadata,POST,Requests details of a specific Personal Access ...,personal_access_tokens,get_personal_access_token_metadata,select,,,,,
AssociateDelegateToResource,/#X-Amz-Target=WorkMailService.AssociateDelegateToResource,POST,Adds a member (user or group) to the resource's...,resource_delegates,associate_delegate_to_resource,exec,,,,,
DisassociateDelegateFromResource,/#X-Amz-Target=WorkMailService.DisassociateDelegateFromResource,POST,Removes a member from the resource's set of del...,resource_delegates,disassociate_delegate_from_resource,exec,,,,,
ListResourceDelegates,/#X-Amz-Target=WorkMailService.ListResourceDelegates,POST,Lists the delegates associated with a resource....,resource_delegates,list_resource_delegates,select,,,,,
ListResources,/#X-Amz-Target=WorkMailService.ListResources,POST,Returns summaries of the organization's resources.,resource_summaries,list_resources,select,,,,,
CreateResource,/#X-Amz-Target=WorkMailService.CreateResource,POST,Creates a new WorkMail resource.,resources,create_resource,insert,,,,,
DeleteResource,/#X-Amz-Target=WorkMailService.DeleteResource,POST,Deletes the specified resource.,resources,delete_resource,delete,,,,,
DescribeResource,/#X-Amz-Target=WorkMailService.DescribeResource,POST,Returns the data available for the resource.,resources,describe_resource,select,,,,,
UpdateResource,/#X-Amz-Target=WorkMailService.UpdateResource,POST,Updates data for the resource. To have the late...,resources,update_resource,update,,,,,
DeleteRetentionPolicy,/#X-Amz-Target=WorkMailService.DeleteRetentionPolicy,POST,Deletes the specified retention policy from the...,retention_policies,delete_retention_policy,delete,,,,,
GetDefaultRetentionPolicy,/#X-Amz-Target=WorkMailService.GetDefaultRetentionPolicy,POST,Gets the default retention policy details for t...,retention_policies,get_default_retention_policy,select,,,,,
PutRetentionPolicy,/#X-Amz-Target=WorkMailService.PutRetentionPolicy,POST,Puts a retention policy to the specified organi...,retention_policies,put_retention_policy,replace,,,,,
ListTagsForResource,/#X-Amz-Target=WorkMailService.ListTagsForResource,POST,Lists the tags applied to an WorkMail organizat...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=WorkMailService.TagResource,POST,Applies the specified tags to the specified Wor...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=WorkMailService.UntagResource,POST,Untags the specified tags from the specified Wo...,tags,untag_resource,exec,,,,,
ListUsers,/#X-Amz-Target=WorkMailService.ListUsers,POST,Returns summaries of the organization's users.,user_summaries,list_users,select,,,,,
CreateUser,/#X-Amz-Target=WorkMailService.CreateUser,POST,Creates a user who can be used in WorkMail by c...,users,create_user,insert,,,,,
DeleteUser,/#X-Amz-Target=WorkMailService.DeleteUser,POST,Deletes a user from WorkMail and all subsequent...,users,delete_user,delete,,,,,
DescribeUser,/#X-Amz-Target=WorkMailService.DescribeUser,POST,Provides information regarding the user.,users,describe_user,select,,,,,
ResetPassword,/#X-Amz-Target=WorkMailService.ResetPassword,POST,Allows the administrator to reset the password ...,users,reset_password,exec,,,,,
UpdatePrimaryEmailAddress,/#X-Amz-Target=WorkMailService.UpdatePrimaryEmailAddress,POST,"Updates the primary email for a user, group, or...",users,update_primary_email_address,exec,,,,,
UpdateUser,/#X-Amz-Target=WorkMailService.UpdateUser,POST,Updates data for the user. To have the latest i...,users,update_user,update,,,,,
