operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddAttachmentsToSet,/#X-Amz-Target=AWSSupport_20130415.AddAttachmentsToSet,POST,Adds one or more attachments to an attachment s...,,add_attachments_to_set,exec,,,,,
AddCommunicationToCase,/#X-Amz-Target=AWSSupport_20130415.AddCommunicationToCase,POST,Adds additional customer communication to an Am...,,add_communication_to_case,exec,,,,,
CreateCase,/#X-Amz-Target=AWSSupport_20130415.CreateCase,POST,Creates a case in the Amazon Web Services Suppo...,,create_case,insert,,,,,
DescribeAttachment,/#X-Amz-Target=AWSSupport_20130415.DescribeAttachment,POST,Returns the attachment that has the specified I...,,describe_attachment,select,,,,,
DescribeCases,/#X-Amz-Target=AWSSupport_20130415.DescribeCases,POST,Returns a list of cases that you specify by pas...,,describe_cases,select,$.cases,,,,
DescribeCommunications,/#X-Amz-Target=AWSSupport_20130415.DescribeCommunications,POST,Returns communications and attachments for one ...,,describe_communications,select,$.communications,,,,
DescribeCreateCaseOptions,/#X-Amz-Target=AWSSupport_20130415.DescribeCreateCaseOptions,POST,Returns a list of CreateCaseOption types along ...,,describe_create_case_options,select,,,,,
DescribeServices,/#X-Amz-Target=AWSSupport_20130415.DescribeServices,POST,Returns the current list of Amazon Web Services...,,describe_services,select,,,,,
DescribeSeverityLevels,/#X-Amz-Target=AWSSupport_20130415.DescribeSeverityLevels,POST,Returns the list of severity levels that you ca...,,describe_severity_levels,select,,,,,
DescribeSupportedLanguages,/#X-Amz-Target=AWSSupport_20130415.DescribeSupportedLanguages,POST,Returns a list of supported languages for a spe...,,describe_supported_languages,select,,,,,
DescribeTrustedAdvisorCheckRefreshStatuses,/#X-Amz-Target=AWSSupport_20130415.DescribeTrustedAdvisorCheckRefreshStatuses,POST,Returns the refresh status of the Trusted Advis...,,describe_trusted_advisor_check_refresh_statuses,select,,,,,
DescribeTrustedAdvisorCheckResult,/#X-Amz-Target=AWSSupport_20130415.DescribeTrustedAdvisorCheckResult,POST,Returns the results of the Trusted Advisor chec...,,describe_trusted_advisor_check_result,select,,,,,
DescribeTrustedAdvisorCheckSummaries,/#X-Amz-Target=AWSSupport_20130415.DescribeTrustedAdvisorCheckSummaries,POST,Returns the results for the Trusted Advisor che...,,describe_trusted_advisor_check_summaries,select,,,,,
DescribeTrustedAdvisorChecks,/#X-Amz-Target=AWSSupport_20130415.DescribeTrustedAdvisorChecks,POST,Returns information about all available Trusted...,,describe_trusted_advisor_checks,select,,,,,
RefreshTrustedAdvisorCheck,/#X-Amz-Target=AWSSupport_20130415.RefreshTrustedAdvisorCheck,POST,Refreshes the Trusted Advisor check that you sp...,,refresh_trusted_advisor_check,exec,,,,,
ResolveCase,/#X-Amz-Target=AWSSupport_20130415.ResolveCase,POST,Resolves a support case. This operation takes a...,,resolve_case,exec,,,,,
