operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateContainer,/#X-Amz-Target=MediaStore_20170901.CreateContainer,POST,Creates a storage container to hold objects. A ...,,create_container,insert,,,,,
DeleteContainer,/#X-Amz-Target=MediaStore_20170901.DeleteContainer,POST,Deletes the specified container. Before you mak...,,delete_container,delete,,,,,
DeleteContainerPolicy,/#X-Amz-Target=MediaStore_20170901.DeleteContainerPolicy,POST,Deletes the access policy that is associated wi...,,delete_container_policy,delete,,,,,
DeleteCorsPolicy,/#X-Amz-Target=MediaStore_20170901.DeleteCorsPolicy,POST,Deletes the cross-origin resource sharing (CORS...,,delete_cors_policy,delete,,,,,
DeleteLifecyclePolicy,/#X-Amz-Target=MediaStore_20170901.DeleteLifecyclePolicy,POST,Removes an object lifecycle policy from a conta...,,delete_lifecycle_policy,delete,,,,,
DeleteMetricPolicy,/#X-Amz-Target=MediaStore_20170901.DeleteMetricPolicy,POST,Deletes the metric policy that is associated wi...,,delete_metric_policy,delete,,,,,
DescribeContainer,/#X-Amz-Target=MediaStore_20170901.DescribeContainer,POST,Retrieves the properties of the requested conta...,,describe_container,select,,,,,
GetContainerPolicy,/#X-Amz-Target=MediaStore_20170901.GetContainerPolicy,POST,Retrieves the access policy for the specified c...,,get_container_policy,select,,,,,
GetCorsPolicy,/#X-Amz-Target=MediaStore_20170901.GetCorsPolicy,POST,Returns the cross-origin resource sharing (CORS...,,get_cors_policy,select,,,,,
GetLifecyclePolicy,/#X-Amz-Target=MediaStore_20170901.GetLifecyclePolicy,POST,Retrieves the object lifecycle policy that is a...,,get_lifecycle_policy,select,,,,,
GetMetricPolicy,/#X-Amz-Target=MediaStore_20170901.GetMetricPolicy,POST,Returns the metric policy for the specified con...,,get_metric_policy,select,,,,,
ListContainers,/#X-Amz-Target=MediaStore_20170901.ListContainers,POST,Lists the properties of all containers in AWS E...,,list_containers,select,,,,,
ListTagsForResource,/#X-Amz-Target=MediaStore_20170901.ListTagsForResource,POST,Returns a list of the tags assigned to the spec...,,list_tags_for_resource,select,,,,,
PutContainerPolicy,/#X-Amz-Target=MediaStore_20170901.PutContainerPolicy,POST,Creates an access policy for the specified cont...,,put_container_policy,replace,,,,,
PutCorsPolicy,/#X-Amz-Target=MediaStore_20170901.PutCorsPolicy,POST,Sets the cross-origin resource sharing (CORS) c...,,put_cors_policy,replace,,,,,
PutLifecyclePolicy,/#X-Amz-Target=MediaStore_20170901.PutLifecyclePolicy,POST,Writes an object lifecycle policy to a containe...,,put_lifecycle_policy,replace,,,,,
PutMetricPolicy,/#X-Amz-Target=MediaStore_20170901.PutMetricPolicy,POST,The metric policy that you want to add to the c...,,put_metric_policy,replace,,,,,
StartAccessLogging,/#X-Amz-Target=MediaStore_20170901.StartAccessLogging,POST,Starts access logging on the specified containe...,,start_access_logging,exec,,,,,
StopAccessLogging,/#X-Amz-Target=MediaStore_20170901.StopAccessLogging,POST,Stops access logging on the specified container...,,stop_access_logging,exec,,,,,
TagResource,/#X-Amz-Target=MediaStore_20170901.TagResource,POST,Adds tags to the specified AWS Elemental MediaS...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=MediaStore_20170901.UntagResource,POST,Removes tags from the specified container. You ...,,untag_resource,exec,,,,,
