operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateContainer,/#X-Amz-Target=MediaStore_20170901.CreateContainer,POST,Creates a storage container to hold objects. A ...,,containers,create_container,insert,,,,,
DeleteContainer,/#X-Amz-Target=MediaStore_20170901.DeleteContainer,POST,Deletes the specified container. Before you mak...,,containers,delete_container,delete,,,,,
DeleteContainerPolicy,/#X-Amz-Target=MediaStore_20170901.DeleteContainerPolicy,POST,Deletes the access policy that is associated wi...,,container_policies,delete_container_policy,delete,,,,,
DeleteCorsPolicy,/#X-Amz-Target=MediaStore_20170901.DeleteCorsPolicy,POST,Deletes the cross-origin resource sharing (CORS...,,cors_policies,delete_cors_policy,delete,,,,,
DeleteLifecyclePolicy,/#X-Amz-Target=MediaStore_20170901.DeleteLifecyclePolicy,POST,Removes an object lifecycle policy from a conta...,,lifecycle_policies,delete_lifecycle_policy,delete,,,,,
DeleteMetricPolicy,/#X-Amz-Target=MediaStore_20170901.DeleteMetricPolicy,POST,Deletes the metric policy that is associated wi...,,metric_policies,delete_metric_policy,delete,,,,,
DescribeContainer,/#X-Amz-Target=MediaStore_20170901.DescribeContainer,POST,Retrieves the properties of the requested conta...,,containers,describe_container,select,,,,,
GetContainerPolicy,/#X-Amz-Target=MediaStore_20170901.GetContainerPolicy,POST,Retrieves the access policy for the specified c...,,container_policies,get_container_policy,select,,,,,
GetCorsPolicy,/#X-Amz-Target=MediaStore_20170901.GetCorsPolicy,POST,Returns the cross-origin resource sharing (CORS...,,cors_policies,get_cors_policy,select,,,,,
GetLifecyclePolicy,/#X-Amz-Target=MediaStore_20170901.GetLifecyclePolicy,POST,Retrieves the object lifecycle policy that is a...,,lifecycle_policies,get_lifecycle_policy,select,,,,,
GetMetricPolicy,/#X-Amz-Target=MediaStore_20170901.GetMetricPolicy,POST,Returns the metric policy for the specified con...,,metric_policies,get_metric_policy,select,,,,,
ListContainers,/#X-Amz-Target=MediaStore_20170901.ListContainers,POST,Lists the properties of all containers in AWS E...,,containers,list_containers,select,,,,,
ListTagsForResource,/#X-Amz-Target=MediaStore_20170901.ListTagsForResource,POST,Returns a list of the tags assigned to the spec...,,tags_for_resources,list_tags_for_resource,select,,,,,
PutContainerPolicy,/#X-Amz-Target=MediaStore_20170901.PutContainerPolicy,POST,Creates an access policy for the specified cont...,,container_policies,put_container_policy,insert,,,,,
PutCorsPolicy,/#X-Amz-Target=MediaStore_20170901.PutCorsPolicy,POST,Sets the cross-origin resource sharing (CORS) c...,,cors_policies,put_cors_policy,insert,,,,,
PutLifecyclePolicy,/#X-Amz-Target=MediaStore_20170901.PutLifecyclePolicy,POST,Writes an object lifecycle policy to a containe...,,lifecycle_policies,put_lifecycle_policy,insert,,,,,
PutMetricPolicy,/#X-Amz-Target=MediaStore_20170901.PutMetricPolicy,POST,The metric policy that you want to add to the c...,,metric_policies,put_metric_policy,insert,,,,,
StartAccessLogging,/#X-Amz-Target=MediaStore_20170901.StartAccessLogging,POST,Starts access logging on the specified containe...,,access_loggings,start_access_logging,exec,,,,,
StopAccessLogging,/#X-Amz-Target=MediaStore_20170901.StopAccessLogging,POST,Stops access logging on the specified container...,,access_loggings,stop_access_logging,exec,,,,,
TagResource,/#X-Amz-Target=MediaStore_20170901.TagResource,POST,Adds tags to the specified AWS Elemental MediaS...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=MediaStore_20170901.UntagResource,POST,Removes tags from the specified container. You ...,,resources,untag_resource,exec,,,,,
