operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTagsToStream,/#X-Amz-Target=Kinesis_20131202.AddTagsToStream,POST,Adds or updates tags for the specified Kinesis ...,,add_tags_to_stream,exec,,,,,
CreateStream,/#X-Amz-Target=Kinesis_20131202.CreateStream,POST,Creates a Kinesis data stream. A stream capture...,,create_stream,insert,,,,,
DecreaseStreamRetentionPeriod,/#X-Amz-Target=Kinesis_20131202.DecreaseStreamRetentionPeriod,POST,Decreases the Kinesis data stream's retention p...,,decrease_stream_retention_period,exec,,,,,
DeleteResourcePolicy,/#X-Amz-Target=Kinesis_20131202.DeleteResourcePolicy,POST,Delete a policy for the specified data stream o...,,delete_resource_policy,delete,,,,,
DeleteStream,/#X-Amz-Target=Kinesis_20131202.DeleteStream,POST,Deletes a Kinesis data stream and all its shard...,,delete_stream,delete,,,,,
DeregisterStreamConsumer,/#X-Amz-Target=Kinesis_20131202.DeregisterStreamConsumer,POST,"To deregister a consumer, provide its ARN. Alte...",,deregister_stream_consumer,exec,,,,,
DescribeAccountSettings,/#X-Amz-Target=Kinesis_20131202.DescribeAccountSettings,POST,Describes the account-level settings for Amazon...,,describe_account_settings,select,,,,,
DescribeLimits,/#X-Amz-Target=Kinesis_20131202.DescribeLimits,POST,Describes the shard limits and usage for the ac...,,describe_limits,select,,,,,
DescribeStream,/#X-Amz-Target=Kinesis_20131202.DescribeStream,POST,Describes the specified Kinesis data stream. Th...,,describe_stream,select,,,,,
DescribeStreamConsumer,/#X-Amz-Target=Kinesis_20131202.DescribeStreamConsumer,POST,To get the description of a registered consumer...,,describe_stream_consumer,select,,,,,
DescribeStreamSummary,/#X-Amz-Target=Kinesis_20131202.DescribeStreamSummary,POST,Provides a summarized description of the specif...,,describe_stream_summary,select,,,,,
DisableEnhancedMonitoring,/#X-Amz-Target=Kinesis_20131202.DisableEnhancedMonitoring,POST,Disables enhanced monitoring. When invoking thi...,,disable_enhanced_monitoring,exec,,,,,
EnableEnhancedMonitoring,/#X-Amz-Target=Kinesis_20131202.EnableEnhancedMonitoring,POST,Enables enhanced Kinesis data stream monitoring...,,enable_enhanced_monitoring,exec,,,,,
GetRecords,/#X-Amz-Target=Kinesis_20131202.GetRecords,POST,Gets data records from a Kinesis data stream's ...,,get_records,select,,,,,
GetResourcePolicy,/#X-Amz-Target=Kinesis_20131202.GetResourcePolicy,POST,Returns a policy attached to the specified data...,,get_resource_policy,select,,,,,
GetShardIterator,/#X-Amz-Target=Kinesis_20131202.GetShardIterator,POST,Gets an Amazon Kinesis shard iterator. A shard ...,,get_shard_iterator,select,,,,,
IncreaseStreamRetentionPeriod,/#X-Amz-Target=Kinesis_20131202.IncreaseStreamRetentionPeriod,POST,Increases the Kinesis data stream's retention p...,,increase_stream_retention_period,exec,,,,,
ListShards,/#X-Amz-Target=Kinesis_20131202.ListShards,POST,Lists the shards in a stream and provides infor...,,list_shards,select,,,,,
ListStreamConsumers,/#X-Amz-Target=Kinesis_20131202.ListStreamConsumers,POST,Lists the consumers registered to receive data ...,,list_stream_consumers,select,,,,,
ListStreams,/#X-Amz-Target=Kinesis_20131202.ListStreams,POST,Lists your Kinesis data streams. The number of ...,,list_streams,select,,,,,
ListTagsForResource,/#X-Amz-Target=Kinesis_20131202.ListTagsForResource,POST,List all tags added to the specified Kinesis re...,,list_tags_for_resource,select,,,,,
ListTagsForStream,/#X-Amz-Target=Kinesis_20131202.ListTagsForStream,POST,Lists the tags for the specified Kinesis data s...,,list_tags_for_stream,select,,,,,
MergeShards,/#X-Amz-Target=Kinesis_20131202.MergeShards,POST,Merges two adjacent shards in a Kinesis data st...,,merge_shards,exec,,,,,
PutRecord,/#X-Amz-Target=Kinesis_20131202.PutRecord,POST,Writes a single data record into an Amazon Kine...,,put_record,replace,,,,,
PutRecords,/#X-Amz-Target=Kinesis_20131202.PutRecords,POST,Writes multiple data records into a Kinesis dat...,,put_records,replace,,,,,
PutResourcePolicy,/#X-Amz-Target=Kinesis_20131202.PutResourcePolicy,POST,Attaches a resource-based policy to a data stre...,,put_resource_policy,replace,,,,,
RegisterStreamConsumer,/#X-Amz-Target=Kinesis_20131202.RegisterStreamConsumer,POST,Registers a consumer with a Kinesis data stream...,,register_stream_consumer,exec,,,,,
RemoveTagsFromStream,/#X-Amz-Target=Kinesis_20131202.RemoveTagsFromStream,POST,Removes tags from the specified Kinesis data st...,,remove_tags_from_stream,exec,,,,,
SplitShard,/#X-Amz-Target=Kinesis_20131202.SplitShard,POST,Splits a shard into two new shards in the Kines...,,split_shard,exec,,,,,
StartStreamEncryption,/#X-Amz-Target=Kinesis_20131202.StartStreamEncryption,POST,Enables or updates server-side encryption using...,,start_stream_encryption,exec,,,,,
StopStreamEncryption,/#X-Amz-Target=Kinesis_20131202.StopStreamEncryption,POST,Disables server-side encryption for a specified...,,stop_stream_encryption,exec,,,,,
