operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeAccountSettings,/#X-Amz-Target=Kinesis_20131202.DescribeAccountSettings,POST,Describes the account-level settings for Amazon...,account_settings,describe_account_settings,select,,,,,
UpdateAccountSettings,/#X-Amz-Target=Kinesis_20131202.UpdateAccountSettings,POST,Updates the account-level settings for Amazon K...,account_settings,update_account_settings,update,,,,,
DisableEnhancedMonitoring,/#X-Amz-Target=Kinesis_20131202.DisableEnhancedMonitoring,POST,Disables enhanced monitoring. When invoking thi...,enhanced_monitoring,disable_enhanced_monitoring,exec,,,,,
EnableEnhancedMonitoring,/#X-Amz-Target=Kinesis_20131202.EnableEnhancedMonitoring,POST,Enables enhanced Kinesis data stream monitoring...,enhanced_monitoring,enable_enhanced_monitoring,exec,,,,,
DescribeLimits,/#X-Amz-Target=Kinesis_20131202.DescribeLimits,POST,Describes the shard limits and usage for the ac...,limits,describe_limits,select,,,,,
GetRecords,/#X-Amz-Target=Kinesis_20131202.GetRecords,POST,Gets data records from a Kinesis data stream's ...,records,get_records,select,,,,,
PutRecord,/#X-Amz-Target=Kinesis_20131202.PutRecord,POST,Writes a single data record into an Amazon Kine...,records,put_record,replace,,,,,
PutRecords,/#X-Amz-Target=Kinesis_20131202.PutRecords,POST,Writes multiple data records into a Kinesis dat...,records,put_records,exec,,,,,
DeleteResourcePolicy,/#X-Amz-Target=Kinesis_20131202.DeleteResourcePolicy,POST,Delete a policy for the specified data stream o...,resource_policies,delete_resource_policy,delete,,,,,
GetResourcePolicy,/#X-Amz-Target=Kinesis_20131202.GetResourcePolicy,POST,Returns a policy attached to the specified data...,resource_policies,get_resource_policy,select,,,,,
PutResourcePolicy,/#X-Amz-Target=Kinesis_20131202.PutResourcePolicy,POST,Attaches a resource-based policy to a data stre...,resource_policies,put_resource_policy,replace,,,,,
GetShardIterator,/#X-Amz-Target=Kinesis_20131202.GetShardIterator,POST,Gets an Amazon Kinesis shard iterator. A shard ...,shard_iterators,get_shard_iterator,select,,,,,
ListShards,/#X-Amz-Target=Kinesis_20131202.ListShards,POST,Lists the shards in a stream and provides infor...,shards,list_shards,select,,,,,
MergeShards,/#X-Amz-Target=Kinesis_20131202.MergeShards,POST,Merges two adjacent shards in a Kinesis data st...,shards,merge_shards,exec,,,,,
SplitShard,/#X-Amz-Target=Kinesis_20131202.SplitShard,POST,Splits a shard into two new shards in the Kines...,shards,split_shard,exec,,,,,
SubscribeToShard,/#X-Amz-Target=Kinesis_20131202.SubscribeToShard,POST,This operation establishes an HTTP/2 connection...,shards,subscribe_to_shard,exec,,,,,
UpdateMaxRecordSize,/#X-Amz-Target=Kinesis_20131202.UpdateMaxRecordSize,POST,This allows you to update the `MaxRecordSize` o...,stream,update_max_record_size,update,,,,,
UpdateStreamMode,/#X-Amz-Target=Kinesis_20131202.UpdateStreamMode,POST,Updates the capacity mode of the data stream. C...,stream,update_stream_mode,exec,,,,,
UpdateStreamWarmThroughput,/#X-Amz-Target=Kinesis_20131202.UpdateStreamWarmThroughput,POST,Updates the warm throughput configuration for t...,stream,update_stream_warm_throughput,exec,,,,,
