operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTagsToOnPremisesInstances,/#X-Amz-Target=CodeDeploy_20141006.AddTagsToOnPremisesInstances,POST,Adds tags to on-premises instances.,on_premises_instances,add_tags_to_on_premises_instances,exec,,,,,
BatchGetApplicationRevisions,/#X-Amz-Target=CodeDeploy_20141006.BatchGetApplicationRevisions,POST,Gets information about one or more application ...,application_revisions,batch_get_application_revisions,exec,,,,,
BatchGetApplications,/#X-Amz-Target=CodeDeploy_20141006.BatchGetApplications,POST,Gets information about one or more applications...,applications,batch_get_applications,exec,,,,,
BatchGetDeploymentGroups,/#X-Amz-Target=CodeDeploy_20141006.BatchGetDeploymentGroups,POST,Gets information about one or more deployment g...,deployment_groups,batch_get_deployment_groups,exec,,,,,
BatchGetDeploymentInstances,/#X-Amz-Target=CodeDeploy_20141006.BatchGetDeploymentInstances,POST,"This method works, but is deprecated. Use `Batc...",deployment_instances,batch_get_deployment_instances,exec,,,,,
BatchGetDeploymentTargets,/#X-Amz-Target=CodeDeploy_20141006.BatchGetDeploymentTargets,POST,Returns an array of one or more targets associa...,deployment_targets,batch_get_deployment_targets,exec,,,,,
BatchGetDeployments,/#X-Amz-Target=CodeDeploy_20141006.BatchGetDeployments,POST,Gets information about one or more deployments....,deployments,batch_get_deployments,exec,,,,,
BatchGetOnPremisesInstances,/#X-Amz-Target=CodeDeploy_20141006.BatchGetOnPremisesInstances,POST,Gets information about one or more on-premises ...,on_premises_instances,batch_get_on_premises_instances,exec,,,,,
ContinueDeployment,/#X-Amz-Target=CodeDeploy_20141006.ContinueDeployment,POST,"For a blue/green deployment, starts the process...",deployments,continue_deployment,exec,,,,,
CreateApplication,/#X-Amz-Target=CodeDeploy_20141006.CreateApplication,POST,Creates an application.,applications,create_application,insert,,,,,
CreateDeployment,/#X-Amz-Target=CodeDeploy_20141006.CreateDeployment,POST,Deploys an application revision through the spe...,deployments,create_deployment,insert,,,,,
CreateDeploymentConfig,/#X-Amz-Target=CodeDeploy_20141006.CreateDeploymentConfig,POST,Creates a deployment configuration.,deployment_configs,create_deployment_config,insert,,,,,
CreateDeploymentGroup,/#X-Amz-Target=CodeDeploy_20141006.CreateDeploymentGroup,POST,Creates a deployment group to which application...,deployment_groups,create_deployment_group,insert,,,,,
DeleteApplication,/#X-Amz-Target=CodeDeploy_20141006.DeleteApplication,POST,Deletes an application.,applications,delete_application,delete,,,,,
DeleteDeploymentConfig,/#X-Amz-Target=CodeDeploy_20141006.DeleteDeploymentConfig,POST,Deletes a deployment configuration. A deploymen...,deployment_configs,delete_deployment_config,delete,,,,,
DeleteDeploymentGroup,/#X-Amz-Target=CodeDeploy_20141006.DeleteDeploymentGroup,POST,Deletes a deployment group.,deployment_groups,delete_deployment_group,delete,,,,,
DeleteGitHubAccountToken,/#X-Amz-Target=CodeDeploy_20141006.DeleteGitHubAccountToken,POST,Deletes a GitHub account connection.,github_account_tokens,delete_git_hub_account_token,delete,,,,,
DeleteResourcesByExternalId,/#X-Amz-Target=CodeDeploy_20141006.DeleteResourcesByExternalId,POST,Deletes resources linked to an external ID. Thi...,resources,delete_resources_by_external_id,delete,,,,,
DeregisterOnPremisesInstance,/#X-Amz-Target=CodeDeploy_20141006.DeregisterOnPremisesInstance,POST,Deregisters an on-premises instance.,on_premises_instances,deregister_on_premises_instance,exec,,,,,
GetApplication,/#X-Amz-Target=CodeDeploy_20141006.GetApplication,POST,Gets information about an application.,applications,get_application,select,,,,,
GetApplicationRevision,/#X-Amz-Target=CodeDeploy_20141006.GetApplicationRevision,POST,Gets information about an application revision.,application_revisions,get_application_revision,select,,,,,
GetDeployment,/#X-Amz-Target=CodeDeploy_20141006.GetDeployment,POST,Gets information about a deployment. The `conte...,deployments,get_deployment,select,,,,,
