operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTagsToOnPremisesInstances,/#X-Amz-Target=CodeDeploy_20141006.AddTagsToOnPremisesInstances,POST,Adds tags to on-premises instances.,,add_tags_to_on_premises_instances,exec,,,,,
BatchGetApplicationRevisions,/#X-Amz-Target=CodeDeploy_20141006.BatchGetApplicationRevisions,POST,Gets information about one or more application ...,,batch_get_application_revisions,exec,,,,,
BatchGetApplications,/#X-Amz-Target=CodeDeploy_20141006.BatchGetApplications,POST,Gets information about one or more applications...,,batch_get_applications,exec,,,,,
BatchGetDeploymentGroups,/#X-Amz-Target=CodeDeploy_20141006.BatchGetDeploymentGroups,POST,Gets information about one or more deployment g...,,batch_get_deployment_groups,exec,,,,,
BatchGetDeploymentInstances,/#X-Amz-Target=CodeDeploy_20141006.BatchGetDeploymentInstances,POST,"This method works, but is deprecated. Use `Batc...",,batch_get_deployment_instances,exec,,,,,
BatchGetDeploymentTargets,/#X-Amz-Target=CodeDeploy_20141006.BatchGetDeploymentTargets,POST,Returns an array of one or more targets associa...,,batch_get_deployment_targets,exec,,,,,
BatchGetDeployments,/#X-Amz-Target=CodeDeploy_20141006.BatchGetDeployments,POST,Gets information about one or more deployments....,,batch_get_deployments,exec,,,,,
BatchGetOnPremisesInstances,/#X-Amz-Target=CodeDeploy_20141006.BatchGetOnPremisesInstances,POST,Gets information about one or more on-premises ...,,batch_get_on_premises_instances,exec,,,,,
ContinueDeployment,/#X-Amz-Target=CodeDeploy_20141006.ContinueDeployment,POST,"For a blue/green deployment, starts the process...",,continue_deployment,exec,,,,,
CreateApplication,/#X-Amz-Target=CodeDeploy_20141006.CreateApplication,POST,Creates an application.,,create_application,insert,,,,,
CreateDeployment,/#X-Amz-Target=CodeDeploy_20141006.CreateDeployment,POST,Deploys an application revision through the spe...,,create_deployment,insert,,,,,
CreateDeploymentConfig,/#X-Amz-Target=CodeDeploy_20141006.CreateDeploymentConfig,POST,Creates a deployment configuration.,,create_deployment_config,insert,,,,,
CreateDeploymentGroup,/#X-Amz-Target=CodeDeploy_20141006.CreateDeploymentGroup,POST,Creates a deployment group to which application...,,create_deployment_group,insert,,,,,
DeleteApplication,/#X-Amz-Target=CodeDeploy_20141006.DeleteApplication,POST,Deletes an application.,,delete_application,delete,,,,,
DeleteDeploymentConfig,/#X-Amz-Target=CodeDeploy_20141006.DeleteDeploymentConfig,POST,Deletes a deployment configuration. A deploymen...,,delete_deployment_config,delete,,,,,
DeleteDeploymentGroup,/#X-Amz-Target=CodeDeploy_20141006.DeleteDeploymentGroup,POST,Deletes a deployment group.,,delete_deployment_group,delete,,,,,
DeleteGitHubAccountToken,/#X-Amz-Target=CodeDeploy_20141006.DeleteGitHubAccountToken,POST,Deletes a GitHub account connection.,,delete_git_hub_account_token,delete,,,,,
DeleteResourcesByExternalId,/#X-Amz-Target=CodeDeploy_20141006.DeleteResourcesByExternalId,POST,Deletes resources linked to an external ID. Thi...,,delete_resources_by_external_id,delete,,,,,
DeregisterOnPremisesInstance,/#X-Amz-Target=CodeDeploy_20141006.DeregisterOnPremisesInstance,POST,Deregisters an on-premises instance.,,deregister_on_premises_instance,exec,,,,,
GetApplication,/#X-Amz-Target=CodeDeploy_20141006.GetApplication,POST,Gets information about an application.,,get_application,select,,,,,
GetApplicationRevision,/#X-Amz-Target=CodeDeploy_20141006.GetApplicationRevision,POST,Gets information about an application revision.,,get_application_revision,select,,,,,
GetDeployment,/#X-Amz-Target=CodeDeploy_20141006.GetDeployment,POST,Gets information about a deployment. The `conte...,,get_deployment,select,,,,,
GetDeploymentConfig,/#X-Amz-Target=CodeDeploy_20141006.GetDeploymentConfig,POST,Gets information about a deployment configuration.,,get_deployment_config,select,,,,,
GetDeploymentGroup,/#X-Amz-Target=CodeDeploy_20141006.GetDeploymentGroup,POST,Gets information about a deployment group.,,get_deployment_group,select,,,,,
GetDeploymentInstance,/#X-Amz-Target=CodeDeploy_20141006.GetDeploymentInstance,POST,Gets information about an instance as part of a...,,get_deployment_instance,select,,,,,
